nombre,codigo,casos_activos
Teodoro Schmidt,9117,7
Tolten,9118,11
Traiguen,9210,10
Victoria,9211,26
Vilcun,9119,26
Villarrica,9120,36
Corral,14102,3
Futrono,14202,14
La Union,14201,34
Lago Ranco,14203,25
Lanco,14103,31
Los Lagos,14104,21
Mafil,14105,9
Mariquina,14106,38
Paillaco,14107,22
Panguipulli,14108,61
Rio Bueno,14204,49
Valdivia,14101,303
Ancud,10202,36
Calbuco,10102,12
Castro,10201,23
Chaiten,10401,4
Chonchi,10203,8
Cochamo,10103,4
Curaco de Velez,10204,5
Dalcahue,10205,4
Fresia,10104,7
Frutillar,10105,13
Futaleufu,10402,5
Hualaihue,10403,8
Llanquihue,10107,9
Los Muermos,10106,8
Maullin,10108,8
Osorno,10301,237
Palena,10404,4
Puerto Montt,10101,189
Puerto Octay,10302,15
Puerto Varas,10109,35
Puqueldon,10206,0
Purranque,10303,21
Puyehue,10304,15
Queilen,10207,4
Quellon,10208,13
Quemchi,10209,4
Quinchao,10210,10
Rio Negro,10305,18
San Juan de la Costa,10306,3
San Pablo,10307,25
Aysen,11201,13
Chile Chico,11401,6
Cisnes,11202,10
Cochrane,11301,6
Coyhaique,11101,67
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,2
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,6
Laguna Blanca,12102,4
Natales,12401,13
Porvenir,12301,17
Primavera,12302,2
Punta Arenas,12101,127
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
