nombre,codigo,casos_activos
Rauco,7305,0
Retiro,7405,6
Rio Claro,7108,7
Romeral,7306,18
Sagrada Familia,7307,0
San Clemente,7109,10
San Javier,7406,7
San Rafael,7110,1
Talca,7101,53
Teno,7308,5
Vichuquen,7309,1
Villa Alegre,7407,5
Yerbas Buenas,7408,12
Bulnes,16102,13
Chillan,16101,36
Chillan Viejo,16103,3
Cobquecura,16202,3
Coelemu,16203,0
Coihueco,16302,4
El Carmen,16104,9
Ninhue,16204,12
Niquen,16303,1
Pemuco,16105,2
Pinto,16106,4
Portezuelo,16205,1
Quillon,16107,0
Quirihue,16201,1
Ranquil,16206,0
San Carlos,16301,13
San Fabian,16304,0
San Ignacio,16108,7
San Nicolas,16305,2
Treguaco,16207,3
Yungay,16109,1
Alto Biobio,8314,3
Antuco,8302,0
Arauco,8202,8
Cabrero,8303,8
Canete,8203,25
Chiguayante,8103,11
Concepcion,8101,28
Contulmo,8204,4
Coronel,8102,39
Curanilahue,8205,14
Florida,8104,1
Hualpen,8112,12
Hualqui,8105,12
Laja,8304,43
Lebu,8201,2
Los Alamos,8206,12
Los Angeles,8301,160
Lota,8106,3
Mulchen,8305,4
Nacimiento,8306,10
Negrete,8307,3
Penco,8107,2
Quilaco,8308,1
Quilleco,8309,2
San Pedro de la Paz,8108,29
San Rosendo,8310,6
Santa Barbara,8311,5
Santa Juana,8109,2
Talcahuano,8110,14
Tirua,8207,0
Tome,8111,2
Tucapel,8312,0
Yumbel,8313,4
Angol,9201,41
Carahue,9102,6
Cholchol,9121,0
Collipulli,9202,9
Cunco,9103,14
Curacautin,9203,2
Curarrehue,9104,2
Ercilla,9204,0
Freire,9105,2
Galvarino,9106,3
Gorbea,9107,2
Lautaro,9108,1
Loncoche,9109,0
Lonquimay,9205,1
Los Sauces,9206,0
Lumaco,9207,0
Melipeuco,9110,1
Nueva Imperial,9111,0
Padre Las Casas,9112,10
Perquenco,9113,0
Pitrufquen,9114,0
Pucon,9115,2
Puren,9208,3
Renaico,9209,5
Saavedra,9116,6
Temuco,9101,22
Teodoro Schmidt,9117,2
Tolten,9118,0
Traiguen,9210,0
Victoria,9211,0
Vilcun,9119,0
Villarrica,9120,4
Corral,14102,0
Futrono,14202,1
La Union,14201,13
Lago Ranco,14203,0
Lanco,14103,2
Los Lagos,14104,1
Mafil,14105,0
Mariquina,14106,0
Paillaco,14107,25
Panguipulli,14108,14
Rio Bueno,14204,4
Valdivia,14101,22
Ancud,10202,5
Calbuco,10102,11
Castro,10201,12
Chaiten,10401,5
Chonchi,10203,3
Cochamo,10103,0
Curaco de Velez,10204,1
Dalcahue,10205,1
Fresia,10104,0
Frutillar,10105,0
Futaleufu,10402,19
Hualaihue,10403,6
Llanquihue,10107,4
Los Muermos,10106,0
Maullin,10108,1
Osorno,10301,59
Palena,10404,3
Puerto Montt,10101,59
Puerto Octay,10302,0
Puerto Varas,10109,13
Puqueldon,10206,0
Purranque,10303,1
Puyehue,10304,0
Queilen,10207,0
Quellon,10208,13
Quemchi,10209,0
Quinchao,10210,1
Rio Negro,10305,0
San Juan de la Costa,10306,3
San Pablo,10307,1
Aysen,11201,11
Chile Chico,11401,13
Cisnes,11202,18
Cochrane,11301,0
Coyhaique,11101,23
Guaitecas,11203,4
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,0
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,7
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
