nombre,codigo,casos_activos
San Vicente,6117,120
Santa Cruz,6310,124
Cauquenes,7201,104
Chanco,7202,9
Colbun,7402,39
Constitucion,7102,36
Curepto,7103,9
Curico,7301,211
Empedrado,7104,1
Hualane,7302,20
Licanten,7303,7
Linares,7401,170
Longavi,7403,26
Maule,7105,106
Molina,7304,134
Parral,7404,57
Pelarco,7106,24
Pelluhue,7203,11
Pencahue,7107,9
Rauco,7305,17
Retiro,7405,23
Rio Claro,7108,21
Romeral,7306,21
Sagrada Familia,7307,27
San Clemente,7109,49
San Javier,7406,80
San Rafael,7110,41
Talca,7101,532
Teno,7308,39
Vichuquen,7309,2
Villa Alegre,7407,35
Yerbas Buenas,7408,30
Bulnes,16102,48
Chillan,16101,537
Chillan Viejo,16103,49
Cobquecura,16202,13
Coelemu,16203,12
Coihueco,16302,31
El Carmen,16104,21
Ninhue,16204,7
Niquen,16303,18
Pemuco,16105,13
Pinto,16106,5
Portezuelo,16205,8
Quillon,16107,30
Quirihue,16201,10
Ranquil,16206,5
San Carlos,16301,85
San Fabian,16304,2
San Ignacio,16108,20
San Nicolas,16305,10
Treguaco,16207,9
Yungay,16109,33
Alto Biobio,8314,4
Antuco,8302,3
Arauco,8202,163
Cabrero,8303,47
Canete,8203,47
Chiguayante,8103,281
Concepcion,8101,908
Contulmo,8204,7
Coronel,8102,171
Curanilahue,8205,39
Florida,8104,36
Hualpen,8112,265
Hualqui,8105,75
Laja,8304,17
Lebu,8201,14
Los Alamos,8206,30
Los Angeles,8301,470
Lota,8106,41
Mulchen,8305,35
Nacimiento,8306,7
Negrete,8307,12
Penco,8107,107
Quilaco,8308,3
Quilleco,8309,20
San Pedro de la Paz,8108,311
San Rosendo,8310,2
Santa Barbara,8311,24
Santa Juana,8109,18
Talcahuano,8110,450
Tirua,8207,1
Tome,8111,179
Tucapel,8312,13
Yumbel,8313,22
Angol,9201,69
Carahue,9102,6
Cholchol,9121,8
Collipulli,9202,15
Cunco,9103,19
Curacautin,9203,7
Curarrehue,9104,2
Ercilla,9204,5
Freire,9105,11
Galvarino,9106,7
Gorbea,9107,2
Lautaro,9108,56
Loncoche,9109,9
Lonquimay,9205,3
Los Sauces,9206,1
Lumaco,9207,0
Melipeuco,9110,7
Nueva Imperial,9111,27
Padre Las Casas,9112,79
Perquenco,9113,7
Pitrufquen,9114,25
Pucon,9115,13
Puren,9208,2
Renaico,9209,4
Saavedra,9116,3
Temuco,9101,559
Teodoro Schmidt,9117,12
Tolten,9118,13
Traiguen,9210,9
Victoria,9211,26
Vilcun,9119,21
Villarrica,9120,27
Corral,14102,5
Futrono,14202,22
La Union,14201,56
Lago Ranco,14203,3
Lanco,14103,22
Los Lagos,14104,19
Mafil,14105,16
Mariquina,14106,38
Paillaco,14107,13
Panguipulli,14108,23
Rio Bueno,14204,15
Valdivia,14101,501
Ancud,10202,6
Calbuco,10102,10
Castro,10201,35
Chaiten,10401,3
Chonchi,10203,2
Cochamo,10103,6
Curaco de Velez,10204,1
Dalcahue,10205,2
Fresia,10104,2
Frutillar,10105,27
Futaleufu,10402,1
Hualaihue,10403,0
Llanquihue,10107,6
Los Muermos,10106,2
Maullin,10108,1
Osorno,10301,120
Palena,10404,8
Puerto Montt,10101,286
Puerto Octay,10302,1
Puerto Varas,10109,75
Puqueldon,10206,1
Purranque,10303,7
Puyehue,10304,2
Queilen,10207,0
Quellon,10208,4
Quemchi,10209,5
Quinchao,10210,1
Rio Negro,10305,7
San Juan de la Costa,10306,2
San Pablo,10307,2
Aysen,11201,105
Chile Chico,11401,6
Cisnes,11202,8
Cochrane,11301,1
Coyhaique,11101,100
Guaitecas,11203,2
Lago Verde,11102,0
OHiggins,11302,1
Rio Ibanez,11402,2
Tortel,11303,2
Antartica,12202,0
Cabo de Hornos,12201,4
Laguna Blanca,12102,0
Natales,12401,23
Porvenir,12301,2
Primavera,12302,0
Punta Arenas,12101,280
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
