nombre,codigo,casos_activos
Chaiten,10401,7
Chonchi,10203,6
Cochamo,10103,5
Curaco de Velez,10204,1
Dalcahue,10205,1
Fresia,10104,3
Frutillar,10105,7
Futaleufu,10402,1
Hualaihue,10403,1
Llanquihue,10107,7
Los Muermos,10106,7
Maullin,10108,1
Osorno,10301,56
Palena,10404,3
Puerto Montt,10101,348
Puerto Octay,10302,4
Puerto Varas,10109,60
Puqueldon,10206,4
Purranque,10303,1
Puyehue,10304,0
Queilen,10207,2
Quellon,10208,3
Quemchi,10209,3
Quinchao,10210,1
Rio Negro,10305,4
San Juan de la Costa,10306,2
San Pablo,10307,8
Aysen,11201,126
Chile Chico,11401,8
Cisnes,11202,8
Cochrane,11301,4
Coyhaique,11101,66
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,6
Laguna Blanca,12102,0
Natales,12401,17
Porvenir,12301,11
Primavera,12302,0
Punta Arenas,12101,294
Rio Verde,12103,0
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,0
