nombre,codigo,casos_activos
Lanco,14103,95
Los Lagos,14104,100
Mafil,14105,74
Mariquina,14106,189
Paillaco,14107,127
Panguipulli,14108,170
Rio Bueno,14204,153
Valdivia,14101,734
Ancud,10202,73
Calbuco,10102,84
Castro,10201,105
Chaiten,10401,2
Chonchi,10203,47
Cochamo,10103,16
Curaco de Velez,10204,19
Dalcahue,10205,33
Fresia,10104,28
Frutillar,10105,69
Futaleufu,10402,1
Hualaihue,10403,23
Llanquihue,10107,27
Los Muermos,10106,47
Maullin,10108,34
Osorno,10301,526
Palena,10404,0
Puerto Montt,10101,572
Puerto Octay,10302,25
Puerto Varas,10109,115
Puqueldon,10206,14
Purranque,10303,84
Puyehue,10304,45
Queilen,10207,7
Quellon,10208,24
Quemchi,10209,23
Quinchao,10210,12
Rio Negro,10305,46
San Juan de la Costa,10306,58
San Pablo,10307,35
Aysen,11201,25
Chile Chico,11401,18
Cisnes,11202,16
Cochrane,11301,0
Coyhaique,11101,95
Guaitecas,11203,40
Lago Verde,11102,1
OHiggins,11302,0
Rio Ibanez,11402,12
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,4
Laguna Blanca,12102,0
Natales,12401,31
Porvenir,12301,8
Primavera,12302,0
Punta Arenas,12101,320
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
