nombre,codigo,positividad
Cerro Navia,13103,15.2
Colina,13301,11.9
Conchali,13104,20.4
Curacavi,13503,16.4
El Bosque,13105,15.5
El Monte,13602,21.8
Estacion Central,13106,13.8
Huechuraba,13107,16.2
Independencia,13108,16.0
Isla de Maipo,13603,17.8
La Cisterna,13109,16.5
La Florida,13110,18.4
La Granja,13111,19.3
La Pintana,13112,18.8
La Reina,13113,12.3
Lampa,13302,18.8
Las Condes,13114,10.0
Lo Barnechea,13115,9.9
Lo Espejo,13116,20.7
Lo Prado,13117,16.5
Macul,13118,12.8
Maipu,13119,14.7
Maria Pinto,13504,20.8
Melipilla,13501,14.5
Nunoa,13120,11.4
Padre Hurtado,13604,19.0
Paine,13404,12.8
Pedro Aguirre Cerda,13121,14.8
Penaflor,13605,15.5
Penalolen,13122,20.3
Pirque,13202,12.7
Providencia,13123,10.1
Pudahuel,13124,21.3
Puente Alto,13201,19.4
Quilicura,13125,19.3
Quinta Normal,13126,13.5
Recoleta,13127,16.5
Renca,13128,19.9
San Bernardo,13401,19.4
San Joaquin,13129,15.6
San Jose de Maipo,13203,17.9
San Miguel,13130,12.2
San Pedro,13505,17.2
San Ramon,13131,20.1
Santiago,13101,16.2
Talagante,13601,11.5
Tiltil,13303,30.0
Vitacura,13132,7.0
Chepica,6302,19.6
Chimbarongo,6303,15.2
Codegua,6102,14.1
Coinco,6103,10.1
Coltauco,6104,15.8
Donihue,6105,7.1
Graneros,6106,15.0
La Estrella,6202,17.2
Las Cabras,6107,16.5
Litueche,6203,13.5
Lolol,6304,11.4
Machali,6108,9.4
Malloa,6109,19.4
Marchihue,6204,15.4
Mostazal,6110,10.1
Nancagua,6305,24.8
Navidad,6205,11.3
Olivar,6111,8.7
Palmilla,6306,14.1
Paredones,6206,13.1
Peralillo,6307,13.1
Peumo,6112,17.0
Pichidegua,6113,24.8
Pichilemu,6201,12.7
Placilla,6308,15.7
Pumanque,6309,7.6
Quinta de Tilcoco,6114,13.0
Rancagua,6101,11.9
Rengo,6115,9.5
Requinoa,6116,16.1
San Fernando,6301,23.4
San Vicente,6117,15.7
Santa Cruz,6310,11.3
Cauquenes,7201,11.7
Chanco,7202,10.2
Colbun,7402,21.5
Constitucion,7102,14.6
Curepto,7103,10.7
Curico,7301,14.5
Empedrado,7104,9.1
Hualane,7302,11.0
Licanten,7303,11.6
Linares,7401,16.2
Longavi,7403,25.1
Maule,7105,10.5
Molina,7304,25.5
Parral,7404,13.4
Pelarco,7106,18.3
Pelluhue,7203,5.6
Pencahue,7107,7.1
Rauco,7305,27.8
Retiro,7405,18.2
Rio Claro,7108,20.2
Romeral,7306,17.6
Sagrada Familia,7307,15.1
San Clemente,7109,12.7
San Javier,7406,20.3
San Rafael,7110,14.3
Talca,7101,9.6
Teno,7308,21.2
Vichuquen,7309,12.6
Villa Alegre,7407,10.9
Yerbas Buenas,7408,17.8
Bulnes,16102,9.7
Chillan,16101,10.2
Chillan Viejo,16103,12.8
Cobquecura,16202,16.0
Coelemu,16203,13.9
Coihueco,16302,19.6
El Carmen,16104,3.5
Ninhue,16204,9.4
Niquen,16303,27.0
Pemuco,16105,15.3
Pinto,16106,14.4
Portezuelo,16205,15.4
Quillon,16107,10.0
Quirihue,16201,13.7
Ranquil,16206,5.6
San Carlos,16301,20.1
San Fabian,16304,7.7
San Ignacio,16108,14.7
San Nicolas,16305,12.7
Treguaco,16207,12.4
Yungay,16109,10.2
Alto Biobio,8314,22.6
Antuco,8302,20.2
Arauco,8202,20.1
Cabrero,8303,19.0
Canete,8203,14.6
Chiguayante,8103,16.9
Concepcion,8101,12.3
Contulmo,8204,7.1
Coronel,8102,15.4
Curanilahue,8205,12.3
Florida,8104,14.1
Hualpen,8112,14.4
Hualqui,8105,15.9
Laja,8304,13.9
Lebu,8201,9.0
Los Alamos,8206,25.3
Los Angeles,8301,17.0
Lota,8106,12.2
Mulchen,8305,24.9
Nacimiento,8306,15.9
Negrete,8307,14.3
Penco,8107,12.1
Quilaco,8308,9.8
Quilleco,8309,15.7
San Pedro de la Paz,8108,14.4
San Rosendo,8310,5.1
Santa Barbara,8311,13.8
Santa Juana,8109,13.6
Talcahuano,8110,12.4
Tirua,8207,6.4
Tome,8111,13.8
Tucapel,8312,19.0
Yumbel,8313,13.9
Angol,9201,19.6
Carahue,9102,31.2
Cholchol,9121,23.7
Collipulli,9202,12.2
Cunco,9103,23.4
Curacautin,9203,20.2
Curarrehue,9104,21.5
Ercilla,9204,20.5
Freire,9105,23.8
Galvarino,9106,20.6
Gorbea,9107,19.4
Lautaro,9108,22.6
Loncoche,9109,15.4
Lonquimay,9205,6.2
Los Sauces,9206,10.6
Lumaco,9207,32.0
Melipeuco,9110,13.5
Nueva Imperial,9111,24.6
Padre Las Casas,9112,24.0
Perquenco,9113,18.7
Pitrufquen,9114,28.1
Pucon,9115,22.9
Puren,9208,18.7
Renaico,9209,14.1
Saavedra,9116,17.2
Temuco,9101,18.9
Teodoro Schmidt,9117,20.4
Tolten,9118,8.1
Traiguen,9210,27.3
Victoria,9211,16.4
Vilcun,9119,33.4
Villarrica,9120,11.6
Corral,14102,14.8
Futrono,14202,10.7
La Union,14201,18.3
Lago Ranco,14203,16.9
Lanco,14103,20.4
Los Lagos,14104,16.0
Mafil,14105,29.6
Mariquina,14106,24.5
Paillaco,14107,20.0
Panguipulli,14108,17.8
Rio Bueno,14204,20.0
Valdivia,14101,9.1
Ancud,10202,5.8
Calbuco,10102,9.6
Castro,10201,7.4
Chaiten,10401,0.9
Chonchi,10203,7.6
Cochamo,10103,18.9
Curaco de Velez,10204,10.4
Dalcahue,10205,14.9
Fresia,10104,6.8
Frutillar,10105,9.8
Futaleufu,10402,1.0
Hualaihue,10403,7.2
Llanquihue,10107,4.5
Los Muermos,10106,12.6
Maullin,10108,8.2
Osorno,10301,15.5
Palena,10404,0.0
Puerto Montt,10101,6.8
Puerto Octay,10302,13.6
Puerto Varas,10109,6.9
Puqueldon,10206,8.3
Purranque,10303,11.7
Puyehue,10304,10.7
Queilen,10207,1.3
Quellon,10208,5.2
Quemchi,10209,7.4
Quinchao,10210,8.1
Rio Negro,10305,11.5
San Juan de la Costa,10306,48.9
San Pablo,10307,26.6
Aysen,11201,3.2
Chile Chico,11401,8.2
Cisnes,11202,7.0
Cochrane,11301,0.0
Coyhaique,11101,4.9
Guaitecas,11203,10.1
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,21.7
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,2.0
Laguna Blanca,12102,0.0
Natales,12401,4.6
Porvenir,12301,1.7
Primavera,12302,4.0
Punta Arenas,12101,9.4
Rio Verde,12103,
San Gregorio,12104,0.0
Timaukel,12303,0.0
Torres del Paine,12402,0.0
