nombre,codigo,positividad
San Pedro,13505.0,28.2
Talagante,13601.0,25.8
El Monte,13602.0,15.5
Isla de Maipo,13603.0,9.4
Padre Hurtado,13604.0,14.9
Penaflor,13605.0,11.7
Valdivia,14101.0,8.8
Corral,14102.0,6.5
Lanco,14103.0,16.8
Los Lagos,14104.0,6.8
Mafil,14105.0,11.7
Mariquina,14106.0,9.1
Paillaco,14107.0,6.6
Panguipulli,14108.0,13.6
La Union,14201.0,11.2
Futrono,14202.0,5.6
Lago Ranco,14203.0,17.2
Rio Bueno,14204.0,7.6
Arica,15101.0,21.4
Camarones,15102.0,40.0
Putre,15201.0,20.0
General Lagos,15202.0,50.0
Chillan,16101.0,9.2
Bulnes,16102.0,7.1
Chillan Viejo,16103.0,9.1
El Carmen,16104.0,7.9
Pemuco,16105.0,2.6
Pinto,16106.0,3.6
Quillon,16107.0,5.9
San Ignacio,16108.0,6.2
Yungay,16109.0,8.5
Quirihue,16201.0,8.9
Cobquecura,16202.0,5.6
Coelemu,16203.0,3.3
Ninhue,16204.0,11.1
Portezuelo,16205.0,15.2
Ranquil,16206.0,7.8
Treguaco,16207.0,0.0
San Carlos,16301.0,5.4
Coihueco,16302.0,8.8
Niquen,16303.0,3.0
San Fabian,16304.0,4.7
San Nicolas,16305.0,10.1
