nombre,codigo,positividad
Lo Prado,13117.0,5.2
Macul,13118.0,9.4
Maipu,13119.0,6.6
Nunoa,13120.0,9.0
Pedro Aguirre Cerda,13121.0,5.6
Penalolen,13122.0,8.6
Providencia,13123.0,7.3
Pudahuel,13124.0,5.8
Quilicura,13125.0,7.9
Quinta Normal,13126.0,5.0
Recoleta,13127.0,6.5
Renca,13128.0,3.9
San Joaquin,13129.0,8.6
San Miguel,13130.0,6.6
San Ramon,13131.0,7.8
Vitacura,13132.0,6.6
Puente Alto,13201.0,8.5
Pirque,13202.0,6.6
San Jose de Maipo,13203.0,3.6
Colina,13301.0,8.8
Lampa,13302.0,10.6
Tiltil,13303.0,4.7
San Bernardo,13401.0,5.8
Buin,13402.0,7.2
Calera de Tango,13403.0,6.7
Paine,13404.0,6.6
Melipilla,13501.0,3.9
Alhue,13502.0,3.6
Curacavi,13503.0,2.1
Maria Pinto,13504.0,3.0
San Pedro,13505.0,3.0
Talagante,13601.0,3.9
El Monte,13602.0,3.1
Isla de Maipo,13603.0,2.6
Padre Hurtado,13604.0,9.5
Penaflor,13605.0,4.9
Valdivia,14101.0,4.7
Corral,14102.0,2.4
Lanco,14103.0,3.9
Los Lagos,14104.0,4.6
Mafil,14105.0,0.0
Mariquina,14106.0,5.3
Paillaco,14107.0,7.3
Panguipulli,14108.0,3.8
La Union,14201.0,2.5
Futrono,14202.0,1.0
Lago Ranco,14203.0,2.9
Rio Bueno,14204.0,3.2
Arica,15101.0,1.6
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,5.3
Bulnes,16102.0,2.1
Chillan Viejo,16103.0,5.1
El Carmen,16104.0,3.6
Pemuco,16105.0,4.1
Pinto,16106.0,7.8
Quillon,16107.0,6.2
San Ignacio,16108.0,4.9
Yungay,16109.0,6.5
Quirihue,16201.0,5.1
Cobquecura,16202.0,9.7
Coelemu,16203.0,10.1
Ninhue,16204.0,6.2
Portezuelo,16205.0,10.0
Ranquil,16206.0,8.3
Treguaco,16207.0,7.7
San Carlos,16301.0,3.8
Coihueco,16302.0,4.2
Niquen,16303.0,0.0
San Fabian,16304.0,0.0
San Nicolas,16305.0,3.4
