nombre,codigo,positividad
Nunoa,13120,8.5
Padre Hurtado,13604,13.7
Paine,13404,15.3
Pedro Aguirre Cerda,13121,19.4
Penaflor,13605,12.3
Penalolen,13122,20.0
Pirque,13202,15.0
Providencia,13123,6.2
Pudahuel,13124,14.6
Puente Alto,13201,19.3
Quilicura,13125,17.7
Quinta Normal,13126,14.6
Recoleta,13127,14.4
Renca,13128,17.4
San Bernardo,13401,20.4
San Joaquin,13129,17.3
San Jose de Maipo,13203,13.1
San Miguel,13130,15.9
San Pedro,13505,27.3
San Ramon,13131,24.6
Santiago,13101,12.9
Talagante,13601,12.0
Tiltil,13303,16.7
Vitacura,13132,6.9
Chepica,6302,21.8
Chimbarongo,6303,7.2
Codegua,6102,20.0
Coinco,6103,19.8
Coltauco,6104,14.0
Donihue,6105,6.9
Graneros,6106,11.4
La Estrella,6202,4.1
Las Cabras,6107,13.8
Litueche,6203,13.1
Lolol,6304,10.2
Machali,6108,9.3
Malloa,6109,7.9
Marchihue,6204,11.5
Mostazal,6110,13.0
Nancagua,6305,26.1
Navidad,6205,7.1
Olivar,6111,13.8
Palmilla,6306,16.3
Paredones,6206,26.3
Peralillo,6307,16.0
Peumo,6112,8.1
Pichidegua,6113,8.5
Pichilemu,6201,6.5
Placilla,6308,21.6
Pumanque,6309,17.4
Quinta de Tilcoco,6114,8.6
Rancagua,6101,11.8
Rengo,6115,9.3
Requinoa,6116,14.2
San Fernando,6301,13.9
San Vicente,6117,10.5
Santa Cruz,6310,3.6
Cauquenes,7201,8.2
Chanco,7202,3.4
Colbun,7402,16.9
Constitucion,7102,18.0
Curepto,7103,14.3
Curico,7301,10.2
Empedrado,7104,8.6
Hualane,7302,16.1
Licanten,7303,6.6
Linares,7401,14.2
Longavi,7403,16.4
Maule,7105,13.9
Molina,7304,11.2
Parral,7404,11.8
Pelarco,7106,19.6
Pelluhue,7203,3.3
Pencahue,7107,13.4
Rauco,7305,9.1
Retiro,7405,15.2
Rio Claro,7108,14.9
Romeral,7306,15.0
Sagrada Familia,7307,15.5
San Clemente,7109,12.0
San Javier,7406,18.7
San Rafael,7110,14.7
Talca,7101,8.4
Teno,7308,17.2
Vichuquen,7309,18.8
Villa Alegre,7407,15.9
Yerbas Buenas,7408,16.9
Bulnes,16102,8.2
Chillan,16101,7.2
Chillan Viejo,16103,10.0
Cobquecura,16202,5.7
Coelemu,16203,14.0
Coihueco,16302,10.0
El Carmen,16104,5.4
Ninhue,16204,8.1
Niquen,16303,28.6
Pemuco,16105,15.9
Pinto,16106,5.8
Portezuelo,16205,0.9
Quillon,16107,7.7
Quirihue,16201,9.4
Ranquil,16206,4.5
San Carlos,16301,16.2
San Fabian,16304,6.7
San Ignacio,16108,16.3
San Nicolas,16305,23.8
Treguaco,16207,8.1
Yungay,16109,10.2
Alto Biobio,8314,23.9
Antuco,8302,6.9
Arauco,8202,6.8
Cabrero,8303,12.2
Canete,8203,9.2
Chiguayante,8103,7.1
Concepcion,8101,6.4
Contulmo,8204,13.4
Coronel,8102,10.1
Curanilahue,8205,8.1
Florida,8104,6.5
Hualpen,8112,6.7
Hualqui,8105,10.1
Laja,8304,15.3
Lebu,8201,8.1
Los Alamos,8206,24.7
Los Angeles,8301,13.1
Lota,8106,10.1
Mulchen,8305,30.7
Nacimiento,8306,13.2
Negrete,8307,22.5
Penco,8107,7.8
Quilaco,8308,9.8
Quilleco,8309,19.8
San Pedro de la Paz,8108,8.3
San Rosendo,8310,8.2
Santa Barbara,8311,23.9
Santa Juana,8109,20.8
Talcahuano,8110,6.0
Tirua,8207,15.8
Tome,8111,7.8
Tucapel,8312,7.8
Yumbel,8313,16.8
Angol,9201,20.6
Carahue,9102,20.5
Cholchol,9121,15.9
Collipulli,9202,18.2
Cunco,9103,4.1
Curacautin,9203,14.3
Curarrehue,9104,16.0
Ercilla,9204,24.2
Freire,9105,22.5
Galvarino,9106,28.2
Gorbea,9107,25.3
Lautaro,9108,21.5
Loncoche,9109,18.1
Lonquimay,9205,14.4
Los Sauces,9206,24.9
Lumaco,9207,26.2
Melipeuco,9110,4.1
Nueva Imperial,9111,23.5
Padre Las Casas,9112,17.9
Perquenco,9113,16.4
Pitrufquen,9114,17.1
Pucon,9115,9.6
Puren,9208,21.2
Renaico,9209,27.2
Saavedra,9116,22.6
Temuco,9101,11.9
Teodoro Schmidt,9117,39.6
Tolten,9118,19.3
Traiguen,9210,22.6
Victoria,9211,26.7
Vilcun,9119,22.6
Villarrica,9120,11.7
Corral,14102,28.0
Futrono,14202,4.8
La Union,14201,5.3
Lago Ranco,14203,14.5
Lanco,14103,17.9
Los Lagos,14104,25.0
Mafil,14105,21.1
Mariquina,14106,23.8
Paillaco,14107,14.1
Panguipulli,14108,13.3
Rio Bueno,14204,10.9
Valdivia,14101,8.6
Ancud,10202,13.0
Calbuco,10102,3.5
Castro,10201,13.9
Chaiten,10401,0.0
Chonchi,10203,10.5
Cochamo,10103,4.2
Curaco de Velez,10204,9.8
Dalcahue,10205,20.1
Fresia,10104,4.4
Frutillar,10105,10.0
Futaleufu,10402,0.0
Hualaihue,10403,1.6
Llanquihue,10107,15.5
Los Muermos,10106,4.2
Maullin,10108,6.2
Osorno,10301,10.5
Palena,10404,0.0
Puerto Montt,10101,4.4
Puerto Octay,10302,7.8
Puerto Varas,10109,3.7
Puqueldon,10206,3.3
Purranque,10303,9.6
Puyehue,10304,4.3
Queilen,10207,4.1
Quellon,10208,8.2
Quemchi,10209,11.6
Quinchao,10210,11.7
Rio Negro,10305,9.3
San Juan de la Costa,10306,15.4
San Pablo,10307,10.4
Aysen,11201,4.1
Chile Chico,11401,0.0
Cisnes,11202,4.2
Cochrane,11301,1.6
Coyhaique,11101,11.3
Guaitecas,11203,0.0
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,5.9
Tortel,11303,20.0
Antartica,12202,
Cabo de Hornos,12201,3.4
Laguna Blanca,12102,80.0
Natales,12401,17.7
Porvenir,12301,9.5
Primavera,12302,5.0
Punta Arenas,12101,9.4
Rio Verde,12103,
San Gregorio,12104,0.0
Timaukel,12303,0.0
Torres del Paine,12402,25.0
