nombre,codigo,positividad
Graneros,6106,13.8
La Estrella,6202,2.4
Las Cabras,6107,23.8
Litueche,6203,6.1
Lolol,6304,10.2
Machali,6108,12.2
Malloa,6109,16.4
Marchihue,6204,5.6
Mostazal,6110,17.5
Nancagua,6305,12.6
Navidad,6205,14.9
Olivar,6111,14.3
Palmilla,6306,9.2
Paredones,6206,18.2
Peralillo,6307,11.2
Peumo,6112,11.1
Pichidegua,6113,7.4
Pichilemu,6201,10.2
Placilla,6308,12.3
Pumanque,6309,11.1
Quinta de Tilcoco,6114,11.2
Rancagua,6101,11.6
Rengo,6115,9.5
Requinoa,6116,17.8
San Fernando,6301,13.3
San Vicente,6117,10.9
Santa Cruz,6310,6.2
Cauquenes,7201,8.3
Chanco,7202,4.3
Colbun,7402,6.4
Constitucion,7102,9.2
Curepto,7103,15.8
Curico,7301,10.4
Empedrado,7104,3.3
Hualane,7302,26.7
Licanten,7303,3.5
Linares,7401,12.6
Longavi,7403,17.7
Maule,7105,15.0
Molina,7304,10.5
Parral,7404,11.6
Pelarco,7106,5.9
Pelluhue,7203,7.5
Pencahue,7107,13.4
Rauco,7305,9.0
Retiro,7405,11.0
Rio Claro,7108,15.2
Romeral,7306,11.7
Sagrada Familia,7307,16.3
San Clemente,7109,8.1
San Javier,7406,13.8
San Rafael,7110,16.1
Talca,7101,9.4
Teno,7308,17.8
Vichuquen,7309,4.0
Villa Alegre,7407,12.0
Yerbas Buenas,7408,15.0
Bulnes,16102,15.3
Chillan,16101,8.1
Chillan Viejo,16103,13.0
Cobquecura,16202,5.2
Coelemu,16203,9.7
Coihueco,16302,13.8
El Carmen,16104,4.5
Ninhue,16204,6.5
Niquen,16303,22.7
Pemuco,16105,19.5
Pinto,16106,18.4
Portezuelo,16205,0.0
Quillon,16107,5.3
Quirihue,16201,11.8
Ranquil,16206,1.5
San Carlos,16301,13.8
San Fabian,16304,3.7
San Ignacio,16108,17.0
San Nicolas,16305,11.3
Treguaco,16207,11.5
Yungay,16109,8.1
Alto Biobio,8314,18.0
Antuco,8302,7.8
Arauco,8202,7.5
Cabrero,8303,16.4
Canete,8203,15.4
Chiguayante,8103,8.0
Concepcion,8101,6.8
Contulmo,8204,11.4
Coronel,8102,9.8
Curanilahue,8205,12.7
Florida,8104,9.2
Hualpen,8112,8.5
Hualqui,8105,11.4
Laja,8304,15.3
Lebu,8201,7.8
Los Alamos,8206,24.0
Los Angeles,8301,13.9
Lota,8106,8.8
Mulchen,8305,26.5
Nacimiento,8306,10.6
Negrete,8307,27.0
Penco,8107,9.6
Quilaco,8308,19.7
Quilleco,8309,19.6
San Pedro de la Paz,8108,9.8
San Rosendo,8310,10.4
Santa Barbara,8311,23.5
Santa Juana,8109,21.8
Talcahuano,8110,6.7
Tirua,8207,31.6
Tome,8111,10.6
Tucapel,8312,2.5
Yumbel,8313,19.7
Angol,9201,15.6
Carahue,9102,17.7
Cholchol,9121,19.1
Collipulli,9202,13.2
Cunco,9103,6.4
Curacautin,9203,13.1
Curarrehue,9104,8.9
Ercilla,9204,21.8
Freire,9105,23.8
Galvarino,9106,35.7
Gorbea,9107,15.0
Lautaro,9108,15.8
Loncoche,9109,23.8
Lonquimay,9205,8.4
Los Sauces,9206,22.4
Lumaco,9207,1.4
Melipeuco,9110,10.0
Nueva Imperial,9111,19.1
Padre Las Casas,9112,18.3
Perquenco,9113,14.6
Pitrufquen,9114,16.8
Pucon,9115,9.5
Puren,9208,25.7
Renaico,9209,36.7
Saavedra,9116,16.2
Temuco,9101,11.0
Teodoro Schmidt,9117,14.4
Tolten,9118,13.9
Traiguen,9210,18.6
Victoria,9211,28.4
Vilcun,9119,19.3
Villarrica,9120,14.0
Corral,14102,12.8
Futrono,14202,9.9
La Union,14201,10.3
Lago Ranco,14203,36.4
Lanco,14103,13.9
Los Lagos,14104,31.1
Mafil,14105,12.6
Mariquina,14106,22.7
Paillaco,14107,19.5
Panguipulli,14108,11.6
Rio Bueno,14204,14.5
Valdivia,14101,9.6
Ancud,10202,15.2
Calbuco,10102,3.6
Castro,10201,15.3
Chaiten,10401,0.0
Chonchi,10203,11.3
Cochamo,10103,1.0
Curaco de Velez,10204,15.2
Dalcahue,10205,21.1
Fresia,10104,11.3
Frutillar,10105,10.2
Futaleufu,10402,0.0
Hualaihue,10403,4.6
Llanquihue,10107,8.7
Los Muermos,10106,8.8
Maullin,10108,4.7
Osorno,10301,11.7
Palena,10404,0.0
Puerto Montt,10101,5.5
Puerto Octay,10302,13.3
Puerto Varas,10109,4.2
Puqueldon,10206,7.5
Purranque,10303,10.0
Puyehue,10304,14.7
Queilen,10207,4.4
Quellon,10208,6.8
Quemchi,10209,7.3
Quinchao,10210,14.2
Rio Negro,10305,11.0
San Juan de la Costa,10306,12.8
San Pablo,10307,18.8
Aysen,11201,7.4
Chile Chico,11401,6.2
Cisnes,11202,5.3
Cochrane,11301,1.6
Coyhaique,11101,10.7
Guaitecas,11203,0.0
Lago Verde,11102,14.3
OHiggins,11302,
Rio Ibanez,11402,0.0
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,1.4
Laguna Blanca,12102,50.0
Natales,12401,18.2
Porvenir,12301,9.1
Primavera,12302,0.0
Punta Arenas,12101,8.5
Rio Verde,12103,25.0
San Gregorio,12104,0.0
Timaukel,12303,0.0
Torres del Paine,12402,0.0
