nombre,codigo,positividad
San Rafael,7110.0,11.6
Cauquenes,7201.0,12.0
Chanco,7202.0,11.0
Pelluhue,7203.0,11.9
Curico,7301.0,17.2
Hualane,7302.0,15.3
Licanten,7303.0,10.3
Molina,7304.0,21.4
Rauco,7305.0,16.1
Romeral,7306.0,16.9
Sagrada Familia,7307.0,16.9
Teno,7308.0,15.3
Vichuquen,7309.0,13.8
Linares,7401.0,11.4
Colbun,7402.0,16.5
Longavi,7403.0,4.7
Parral,7404.0,11.1
Retiro,7405.0,11.1
San Javier,7406.0,18.1
Villa Alegre,7407.0,13.5
Yerbas Buenas,7408.0,14.2
Concepcion,8101.0,18.2
Coronel,8102.0,14.5
Chiguayante,8103.0,20.5
Florida,8104.0,24.8
Hualqui,8105.0,13.3
Lota,8106.0,10.8
Penco,8107.0,15.7
San Pedro de la Paz,8108.0,18.4
Santa Juana,8109.0,10.8
Talcahuano,8110.0,15.8
Tome,8111.0,16.8
Hualpen,8112.0,12.6
Lebu,8201.0,13.9
Arauco,8202.0,7.0
Canete,8203.0,13.8
Contulmo,8204.0,15.2
Curanilahue,8205.0,15.3
Los Alamos,8206.0,9.0
Tirua,8207.0,21.3
Los Angeles,8301.0,12.8
Antuco,8302.0,11.3
Cabrero,8303.0,9.8
Laja,8304.0,6.5
Mulchen,8305.0,19.0
Nacimiento,8306.0,11.1
Negrete,8307.0,2.2
Quilaco,8308.0,8.3
Quilleco,8309.0,16.6
San Rosendo,8310.0,11.1
Santa Barbara,8311.0,4.4
Tucapel,8312.0,14.3
Yumbel,8313.0,12.6
Alto Biobio,8314.0,4.3
Temuco,9101.0,17.6
Carahue,9102.0,18.7
Cunco,9103.0,17.1
Curarrehue,9104.0,7.1
Freire,9105.0,11.2
Galvarino,9106.0,10.7
Gorbea,9107.0,9.4
Lautaro,9108.0,19.3
Loncoche,9109.0,12.3
Melipeuco,9110.0,20.2
Nueva Imperial,9111.0,16.5
Padre Las Casas,9112.0,15.0
Perquenco,9113.0,12.8
Pitrufquen,9114.0,15.6
Pucon,9115.0,7.0
Saavedra,9116.0,19.1
Teodoro Schmidt,9117.0,15.8
Tolten,9118.0,11.9
Vilcun,9119.0,13.2
Villarrica,9120.0,12.4
Cholchol,9121.0,21.4
Angol,9201.0,18.9
Collipulli,9202.0,14.2
Curacautin,9203.0,12.4
Ercilla,9204.0,3.5
Lonquimay,9205.0,22.2
Los Sauces,9206.0,11.3
Lumaco,9207.0,16.7
Puren,9208.0,16.2
Renaico,9209.0,13.3
Traiguen,9210.0,14.8
Victoria,9211.0,14.5
Puerto Montt,10101.0,11.5
Calbuco,10102.0,7.1
Cochamo,10103.0,5.6
Fresia,10104.0,12.7
Frutillar,10105.0,18.8
Los Muermos,10106.0,13.7
Llanquihue,10107.0,16.7
Maullin,10108.0,10.3
Puerto Varas,10109.0,7.3
Castro,10201.0,18.8
Ancud,10202.0,15.1
Chonchi,10203.0,5.7
Curaco de Velez,10204.0,13.8
Dalcahue,10205.0,5.5
Puqueldon,10206.0,3.3
Queilen,10207.0,8.8
Quellon,10208.0,5.2
Quemchi,10209.0,8.9
Quinchao,10210.0,13.5
Osorno,10301.0,17.6
Puerto Octay,10302.0,15.3
Purranque,10303.0,28.5
Puyehue,10304.0,13.9
Rio Negro,10305.0,19.2
San Juan de la Costa,10306.0,14.3
San Pablo,10307.0,21.5
Chaiten,10401.0,3.7
Futaleufu,10402.0,0.0
Hualaihue,10403.0,4.5
Palena,10404.0,4.3
Coyhaique,11101.0,10.5
Lago Verde,11102.0,0.0
Aysen,11201.0,10.7
Cisnes,11202.0,14.3
Guaitecas,11203.0,0.0
Cochrane,11301.0,2.7
OHiggins,11302.0,33.3
Tortel,11303.0,27.6
Chile Chico,11401.0,10.0
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,12.5
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,25.0
Cabo de Hornos,12201.0,14.9
Antartica,12202.0,100.0
Porvenir,12301.0,5.3
Primavera,12302.0,25.0
Timaukel,12303.0,0.0
Natales,12401.0,15.9
Torres del Paine,12402.0,0.0
Santiago,13101.0,11.6
Cerrillos,13102.0,16.5
Cerro Navia,13103.0,8.8
Conchali,13104.0,11.2
El Bosque,13105.0,10.7
Estacion Central,13106.0,11.0
Huechuraba,13107.0,12.1
Independencia,13108.0,7.3
La Cisterna,13109.0,14.6
La Florida,13110.0,16.7
La Granja,13111.0,11.4
La Pintana,13112.0,10.0
La Reina,13113.0,15.8
Las Condes,13114.0,12.5
Lo Barnechea,13115.0,8.9
Lo Espejo,13116.0,7.3
Lo Prado,13117.0,11.8
Macul,13118.0,13.5
Maipu,13119.0,15.7
Nunoa,13120.0,17.0
Pedro Aguirre Cerda,13121.0,14.1
Penalolen,13122.0,12.1
Providencia,13123.0,13.5
Pudahuel,13124.0,13.5
Quilicura,13125.0,16.8
Quinta Normal,13126.0,11.3
Recoleta,13127.0,10.5
Renca,13128.0,7.1
San Joaquin,13129.0,12.1
San Miguel,13130.0,15.3
San Ramon,13131.0,11.2
Vitacura,13132.0,11.7
Puente Alto,13201.0,12.7
Pirque,13202.0,17.8
San Jose de Maipo,13203.0,15.5
Colina,13301.0,11.5
Lampa,13302.0,13.6
Tiltil,13303.0,6.2
San Bernardo,13401.0,10.5
Buin,13402.0,13.8
Calera de Tango,13403.0,7.9
Paine,13404.0,13.3
Melipilla,13501.0,15.4
Alhue,13502.0,22.1
Curacavi,13503.0,7.5
Maria Pinto,13504.0,10.1
San Pedro,13505.0,17.7
Talagante,13601.0,14.4
El Monte,13602.0,13.9
Isla de Maipo,13603.0,6.8
Padre Hurtado,13604.0,13.1
Penaflor,13605.0,12.4
Valdivia,14101.0,14.4
Corral,14102.0,8.3
Lanco,14103.0,8.3
Los Lagos,14104.0,18.9
Mafil,14105.0,9.9
Mariquina,14106.0,10.7
Paillaco,14107.0,15.7
Panguipulli,14108.0,11.6
La Union,14201.0,12.3
Futrono,14202.0,7.6
Lago Ranco,14203.0,18.5
Rio Bueno,14204.0,12.2
Arica,15101.0,10.0
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,13.0
Bulnes,16102.0,13.8
Chillan Viejo,16103.0,8.0
El Carmen,16104.0,17.7
Pemuco,16105.0,27.7
Pinto,16106.0,9.8
Quillon,16107.0,14.1
San Ignacio,16108.0,7.4
Yungay,16109.0,17.8
Quirihue,16201.0,15.4
Cobquecura,16202.0,6.2
Coelemu,16203.0,13.3
Ninhue,16204.0,19.2
Portezuelo,16205.0,11.1
Ranquil,16206.0,18.1
Treguaco,16207.0,10.6
San Carlos,16301.0,6.2
Coihueco,16302.0,12.9
Niquen,16303.0,21.3
San Fabian,16304.0,9.8
San Nicolas,16305.0,17.1
