nombre,codigo,positividad
Puren,9208.0,19.4
Renaico,9209.0,10.8
Traiguen,9210.0,8.1
Victoria,9211.0,15.3
Puerto Montt,10101.0,12.5
Calbuco,10102.0,6.3
Cochamo,10103.0,0.0
Fresia,10104.0,8.7
Frutillar,10105.0,22.7
Los Muermos,10106.0,7.2
Llanquihue,10107.0,15.9
Maullin,10108.0,5.1
Puerto Varas,10109.0,15.4
Castro,10201.0,8.8
Ancud,10202.0,11.1
Chonchi,10203.0,4.5
Curaco de Velez,10204.0,27.3
Dalcahue,10205.0,3.0
Puqueldon,10206.0,16.7
Queilen,10207.0,2.0
Quellon,10208.0,7.0
Quemchi,10209.0,5.4
Quinchao,10210.0,10.9
Osorno,10301.0,14.7
Puerto Octay,10302.0,8.5
Purranque,10303.0,26.1
Puyehue,10304.0,16.9
Rio Negro,10305.0,15.1
San Juan de la Costa,10306.0,6.7
San Pablo,10307.0,6.1
Chaiten,10401.0,4.8
Futaleufu,10402.0,0.0
Hualaihue,10403.0,0.0
Palena,10404.0,25.0
Coyhaique,11101.0,19.1
Lago Verde,11102.0,2.3
Aysen,11201.0,9.6
Cisnes,11202.0,5.1
Guaitecas,11203.0,25.0
Cochrane,11301.0,0.0
OHiggins,11302.0,100.0
Tortel,11303.0,0.0
Chile Chico,11401.0,11.1
Rio Ibanez,11402.0,9.5
Punta Arenas,12101.0,19.0
Laguna Blanca,12102.0,50.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,6.5
Primavera,12302.0,33.3
Timaukel,12303.0,0.0
Natales,12401.0,15.5
Torres del Paine,12402.0,0.0
Santiago,13101.0,13.9
Cerrillos,13102.0,15.9
Cerro Navia,13103.0,5.7
Conchali,13104.0,8.2
El Bosque,13105.0,12.9
Estacion Central,13106.0,12.0
Huechuraba,13107.0,14.6
Independencia,13108.0,9.7
La Cisterna,13109.0,11.7
La Florida,13110.0,19.2
La Granja,13111.0,12.6
La Pintana,13112.0,11.2
La Reina,13113.0,20.4
Las Condes,13114.0,17.0
Lo Barnechea,13115.0,11.6
Lo Espejo,13116.0,11.9
Lo Prado,13117.0,16.4
Macul,13118.0,16.1
Maipu,13119.0,13.8
Nunoa,13120.0,20.7
Pedro Aguirre Cerda,13121.0,9.6
Penalolen,13122.0,15.4
Providencia,13123.0,15.6
Pudahuel,13124.0,12.3
Quilicura,13125.0,14.8
Quinta Normal,13126.0,12.0
Recoleta,13127.0,14.4
Renca,13128.0,10.4
San Joaquin,13129.0,8.1
San Miguel,13130.0,18.3
San Ramon,13131.0,14.6
Vitacura,13132.0,14.4
Puente Alto,13201.0,14.3
Pirque,13202.0,10.2
San Jose de Maipo,13203.0,20.5
Colina,13301.0,13.4
Lampa,13302.0,13.4
Tiltil,13303.0,13.6
San Bernardo,13401.0,11.5
Buin,13402.0,14.5
Calera de Tango,13403.0,13.8
Paine,13404.0,19.4
Melipilla,13501.0,19.3
Alhue,13502.0,16.9
Curacavi,13503.0,6.3
Maria Pinto,13504.0,4.0
San Pedro,13505.0,25.0
Talagante,13601.0,9.7
El Monte,13602.0,8.7
Isla de Maipo,13603.0,8.1
Padre Hurtado,13604.0,16.4
Penaflor,13605.0,15.3
Valdivia,14101.0,16.4
Corral,14102.0,15.9
Lanco,14103.0,4.9
Los Lagos,14104.0,8.1
Mafil,14105.0,13.2
Mariquina,14106.0,8.2
Paillaco,14107.0,10.6
Panguipulli,14108.0,7.0
La Union,14201.0,11.3
Futrono,14202.0,9.5
Lago Ranco,14203.0,7.4
Rio Bueno,14204.0,19.1
Arica,15101.0,16.4
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,12.6
Bulnes,16102.0,9.2
Chillan Viejo,16103.0,11.0
El Carmen,16104.0,4.3
Pemuco,16105.0,11.8
Pinto,16106.0,12.4
Quillon,16107.0,13.7
San Ignacio,16108.0,13.3
Yungay,16109.0,18.8
Quirihue,16201.0,16.8
Cobquecura,16202.0,23.1
Coelemu,16203.0,15.3
Ninhue,16204.0,17.2
Portezuelo,16205.0,8.1
Ranquil,16206.0,2.0
Treguaco,16207.0,7.9
San Carlos,16301.0,7.9
Coihueco,16302.0,11.1
Niquen,16303.0,13.2
San Fabian,16304.0,12.9
San Nicolas,16305.0,15.6
