nombre,codigo,positividad
Yerbas Buenas,7408.0,32.8
Concepcion,8101.0,21.8
Coronel,8102.0,24.3
Chiguayante,8103.0,27.2
Florida,8104.0,28.2
Hualqui,8105.0,20.3
Lota,8106.0,20.4
Penco,8107.0,32.3
San Pedro de la Paz,8108.0,25.8
Santa Juana,8109.0,28.3
Talcahuano,8110.0,25.0
Tome,8111.0,29.0
Hualpen,8112.0,14.5
Lebu,8201.0,32.7
Arauco,8202.0,15.6
Canete,8203.0,39.8
Contulmo,8204.0,11.4
Curanilahue,8205.0,22.9
Los Alamos,8206.0,40.1
Tirua,8207.0,28.6
Los Angeles,8301.0,28.6
Antuco,8302.0,12.5
Cabrero,8303.0,23.1
Laja,8304.0,21.8
Mulchen,8305.0,16.7
Nacimiento,8306.0,32.2
Negrete,8307.0,25.6
Quilaco,8308.0,32.1
Quilleco,8309.0,32.6
San Rosendo,8310.0,8.9
Santa Barbara,8311.0,20.9
Tucapel,8312.0,29.3
Yumbel,8313.0,21.8
Alto Biobio,8314.0,17.8
Temuco,9101.0,23.9
Carahue,9102.0,29.6
Cunco,9103.0,32.4
Curarrehue,9104.0,14.1
Freire,9105.0,29.8
Galvarino,9106.0,15.5
Gorbea,9107.0,23.4
Lautaro,9108.0,27.4
Loncoche,9109.0,25.9
Melipeuco,9110.0,31.7
Nueva Imperial,9111.0,34.0
Padre Las Casas,9112.0,26.9
Perquenco,9113.0,18.5
Pitrufquen,9114.0,22.1
Pucon,9115.0,11.4
Saavedra,9116.0,22.5
Teodoro Schmidt,9117.0,33.6
Tolten,9118.0,20.5
Vilcun,9119.0,24.0
Villarrica,9120.0,25.2
Cholchol,9121.0,35.2
Angol,9201.0,26.3
Collipulli,9202.0,27.7
Curacautin,9203.0,25.5
Ercilla,9204.0,20.0
Lonquimay,9205.0,26.0
Los Sauces,9206.0,16.1
Lumaco,9207.0,37.7
Puren,9208.0,18.7
Renaico,9209.0,22.9
Traiguen,9210.0,20.8
Victoria,9211.0,31.1
Puerto Montt,10101.0,20.5
Calbuco,10102.0,15.8
Cochamo,10103.0,16.3
Fresia,10104.0,31.8
Frutillar,10105.0,36.0
Los Muermos,10106.0,20.9
Llanquihue,10107.0,29.8
Maullin,10108.0,23.9
Puerto Varas,10109.0,15.0
Castro,10201.0,16.1
Ancud,10202.0,14.3
Chonchi,10203.0,12.6
Curaco de Velez,10204.0,26.9
Dalcahue,10205.0,9.6
Puqueldon,10206.0,10.6
Queilen,10207.0,5.4
Quellon,10208.0,10.5
Quemchi,10209.0,15.1
Quinchao,10210.0,23.2
Osorno,10301.0,27.9
Puerto Octay,10302.0,31.4
Purranque,10303.0,26.1
Puyehue,10304.0,28.7
Rio Negro,10305.0,31.2
San Juan de la Costa,10306.0,23.8
San Pablo,10307.0,36.0
Chaiten,10401.0,6.7
Futaleufu,10402.0,14.8
Hualaihue,10403.0,9.5
Palena,10404.0,0.0
Coyhaique,11101.0,20.1
Lago Verde,11102.0,42.9
Aysen,11201.0,13.3
Cisnes,11202.0,12.5
Guaitecas,11203.0,5.6
Cochrane,11301.0,4.5
OHiggins,11302.0,50.0
Tortel,11303.0,50.0
Chile Chico,11401.0,6.7
Rio Ibanez,11402.0,16.7
Punta Arenas,12101.0,18.8
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,33.3
Cabo de Hornos,12201.0,12.5
Antartica,12202.0,0.0
Porvenir,12301.0,11.0
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,18.4
Torres del Paine,12402.0,4.7
Santiago,13101.0,13.2
Cerrillos,13102.0,18.4
Cerro Navia,13103.0,13.3
Conchali,13104.0,17.7
El Bosque,13105.0,20.0
Estacion Central,13106.0,11.8
Huechuraba,13107.0,14.1
Independencia,13108.0,10.4
La Cisterna,13109.0,16.3
La Florida,13110.0,20.0
La Granja,13111.0,17.0
La Pintana,13112.0,20.3
La Reina,13113.0,15.0
Las Condes,13114.0,10.6
Lo Barnechea,13115.0,11.3
Lo Espejo,13116.0,15.4
Lo Prado,13117.0,15.0
Macul,13118.0,15.7
Maipu,13119.0,17.2
Nunoa,13120.0,13.8
Pedro Aguirre Cerda,13121.0,16.0
Penalolen,13122.0,18.1
Providencia,13123.0,11.3
Pudahuel,13124.0,17.1
Quilicura,13125.0,17.8
Quinta Normal,13126.0,15.3
Recoleta,13127.0,10.9
Renca,13128.0,16.3
San Joaquin,13129.0,17.3
San Miguel,13130.0,15.7
San Ramon,13131.0,15.3
Vitacura,13132.0,11.2
Puente Alto,13201.0,19.8
Pirque,13202.0,20.9
San Jose de Maipo,13203.0,4.8
Colina,13301.0,11.9
Lampa,13302.0,18.9
Tiltil,13303.0,18.8
San Bernardo,13401.0,20.1
Buin,13402.0,20.4
Calera de Tango,13403.0,11.7
Paine,13404.0,20.9
Melipilla,13501.0,19.0
Alhue,13502.0,23.9
Curacavi,13503.0,12.7
Maria Pinto,13504.0,10.9
San Pedro,13505.0,19.4
Talagante,13601.0,22.4
El Monte,13602.0,18.6
Isla de Maipo,13603.0,13.9
Padre Hurtado,13604.0,21.4
Penaflor,13605.0,19.0
Valdivia,14101.0,22.2
Corral,14102.0,13.6
Lanco,14103.0,25.3
Los Lagos,14104.0,40.1
Mafil,14105.0,25.0
Mariquina,14106.0,21.7
Paillaco,14107.0,34.5
Panguipulli,14108.0,26.0
La Union,14201.0,23.7
Futrono,14202.0,24.5
Lago Ranco,14203.0,22.7
Rio Bueno,14204.0,21.4
Arica,15101.0,7.2
Camarones,15102.0,50.0
Putre,15201.0,0.0
General Lagos,15202.0,10.0
Chillan,16101.0,22.5
Bulnes,16102.0,23.8
Chillan Viejo,16103.0,26.4
El Carmen,16104.0,27.5
Pemuco,16105.0,40.0
Pinto,16106.0,39.4
Quillon,16107.0,29.4
San Ignacio,16108.0,32.6
Yungay,16109.0,35.0
Quirihue,16201.0,35.9
Cobquecura,16202.0,33.7
Coelemu,16203.0,43.3
Ninhue,16204.0,24.4
Portezuelo,16205.0,43.8
Ranquil,16206.0,31.4
Treguaco,16207.0,42.6
San Carlos,16301.0,25.9
Coihueco,16302.0,44.3
Niquen,16303.0,21.1
San Fabian,16304.0,23.4
San Nicolas,16305.0,30.3
