nombre,codigo,positividad
Colina,13301,5.8
Conchali,13104,9.0
Curacavi,13503,3.5
El Bosque,13105,8.1
El Monte,13602,5.8
Estacion Central,13106,8.8
Huechuraba,13107,7.1
Independencia,13108,7.1
Isla de Maipo,13603,9.7
La Cisterna,13109,8.5
La Florida,13110,8.2
La Granja,13111,9.9
La Pintana,13112,10.0
La Reina,13113,4.2
Lampa,13302,7.5
Las Condes,13114,3.8
Lo Barnechea,13115,3.5
Lo Espejo,13116,7.9
Lo Prado,13117,8.8
Macul,13118,6.4
Maipu,13119,6.2
Maria Pinto,13504,5.2
Melipilla,13501,7.9
Nunoa,13120,5.5
Padre Hurtado,13604,9.1
Paine,13404,8.6
Pedro Aguirre Cerda,13121,9.7
Penaflor,13605,4.1
Penalolen,13122,7.2
Pirque,13202,7.7
Providencia,13123,4.5
Pudahuel,13124,8.0
Puente Alto,13201,9.1
Quilicura,13125,9.5
Quinta Normal,13126,7.2
Recoleta,13127,6.4
Renca,13128,6.4
San Bernardo,13401,8.4
San Joaquin,13129,8.3
San Jose de Maipo,13203,8.9
San Miguel,13130,9.1
San Pedro,13505,17.1
San Ramon,13131,8.9
Santiago,13101,7.8
Talagante,13601,4.8
Tiltil,13303,13.1
Vitacura,13132,4.0
Chepica,6302,7.4
Chimbarongo,6303,10.7
Codegua,6102,3.9
Coinco,6103,9.4
Coltauco,6104,8.4
Donihue,6105,7.1
Graneros,6106,10.9
La Estrella,6202,12.5
Las Cabras,6107,15.5
Litueche,6203,5.6
Lolol,6304,0.0
Machali,6108,4.8
Malloa,6109,5.5
Marchihue,6204,8.6
Mostazal,6110,6.5
Nancagua,6305,13.6
Navidad,6205,0.0
Olivar,6111,3.4
Palmilla,6306,14.7
Paredones,6206,10.0
Peralillo,6307,15.5
Peumo,6112,11.7
Pichidegua,6113,17.8
Pichilemu,6201,9.9
Placilla,6308,21.2
Pumanque,6309,3.2
Quinta de Tilcoco,6114,11.6
Rancagua,6101,5.8
Rengo,6115,10.7
Requinoa,6116,5.3
San Fernando,6301,8.1
San Vicente,6117,9.4
Santa Cruz,6310,4.8
Cauquenes,7201,4.8
Chanco,7202,2.9
Colbun,7402,12.7
Constitucion,7102,12.4
Curepto,7103,19.2
Curico,7301,8.2
Empedrado,7104,26.5
Hualane,7302,18.1
Licanten,7303,14.9
Linares,7401,8.2
Longavi,7403,13.3
Maule,7105,13.4
Molina,7304,9.8
Parral,7404,11.6
Pelarco,7106,14.8
Pelluhue,7203,8.2
Pencahue,7107,23.4
Rauco,7305,2.9
Retiro,7405,13.8
Rio Claro,7108,13.9
Romeral,7306,7.6
Sagrada Familia,7307,5.8
San Clemente,7109,13.8
San Javier,7406,9.9
San Rafael,7110,7.3
Talca,7101,10.2
Teno,7308,6.4
Vichuquen,7309,16.9
Villa Alegre,7407,10.4
Yerbas Buenas,7408,7.4
Bulnes,16102,14.9
Chillan,16101,13.2
Chillan Viejo,16103,14.7
Cobquecura,16202,2.0
Coelemu,16203,13.6
Coihueco,16302,17.1
El Carmen,16104,4.2
Ninhue,16204,15.5
Niquen,16303,12.1
Pemuco,16105,11.8
Pinto,16106,2.6
Portezuelo,16205,7.2
Quillon,16107,8.2
Quirihue,16201,7.8
Ranquil,16206,5.8
San Carlos,16301,14.0
San Fabian,16304,8.3
San Ignacio,16108,10.0
San Nicolas,16305,24.7
Treguaco,16207,11.1
Yungay,16109,13.0
Alto Biobio,8314,16.0
Antuco,8302,17.5
Arauco,8202,18.1
Cabrero,8303,9.4
Canete,8203,11.2
Chiguayante,8103,10.2
Concepcion,8101,8.3
Contulmo,8204,7.3
Coronel,8102,15.3
Curanilahue,8205,19.0
Florida,8104,13.2
Hualpen,8112,12.0
Hualqui,8105,12.9
Laja,8304,9.5
Lebu,8201,14.5
Los Alamos,8206,27.6
Los Angeles,8301,11.0
Lota,8106,10.6
Mulchen,8305,13.7
Nacimiento,8306,8.7
Negrete,8307,9.3
Penco,8107,10.5
Quilaco,8308,0.0
Quilleco,8309,21.6
San Pedro de la Paz,8108,11.8
San Rosendo,8310,2.0
Santa Barbara,8311,11.8
Santa Juana,8109,10.4
Talcahuano,8110,11.5
Tirua,8207,28.3
Tome,8111,14.1
Tucapel,8312,17.8
Yumbel,8313,7.2
Angol,9201,9.9
Carahue,9102,22.5
Cholchol,9121,26.6
Collipulli,9202,16.3
Cunco,9103,17.1
Curacautin,9203,6.9
Curarrehue,9104,9.4
Ercilla,9204,20.9
Freire,9105,20.0
Galvarino,9106,11.9
Gorbea,9107,13.0
Lautaro,9108,11.6
Loncoche,9109,17.9
Lonquimay,9205,9.4
Los Sauces,9206,9.0
Lumaco,9207,34.7
Melipeuco,9110,28.7
Nueva Imperial,9111,21.3
Padre Las Casas,9112,23.8
Perquenco,9113,12.1
Pitrufquen,9114,10.1
Pucon,9115,6.0
Puren,9208,29.3
Renaico,9209,17.3
Saavedra,9116,27.3
Temuco,9101,13.3
Teodoro Schmidt,9117,11.3
Tolten,9118,9.1
Traiguen,9210,20.9
Victoria,9211,20.9
Vilcun,9119,17.6
Villarrica,9120,10.7
Corral,14102,13.5
Futrono,14202,18.0
La Union,14201,16.2
Lago Ranco,14203,20.0
Lanco,14103,15.0
Los Lagos,14104,12.9
Mafil,14105,10.9
Mariquina,14106,16.9
Paillaco,14107,12.7
Panguipulli,14108,13.6
Rio Bueno,14204,12.4
Valdivia,14101,11.1
Ancud,10202,8.2
Calbuco,10102,12.6
Castro,10201,9.0
Chaiten,10401,21.6
Chonchi,10203,9.1
Cochamo,10103,20.0
Curaco de Velez,10204,4.4
Dalcahue,10205,6.6
Fresia,10104,6.7
Frutillar,10105,12.9
Futaleufu,10402,0.0
Hualaihue,10403,28.8
Llanquihue,10107,10.6
Los Muermos,10106,20.5
Maullin,10108,21.5
Osorno,10301,12.5
Palena,10404,3.8
Puerto Montt,10101,10.6
Puerto Octay,10302,6.9
Puerto Varas,10109,12.3
Puqueldon,10206,5.4
Purranque,10303,10.5
Puyehue,10304,7.1
Queilen,10207,12.2
Quellon,10208,6.4
Quemchi,10209,10.2
Quinchao,10210,9.6
Rio Negro,10305,8.5
San Juan de la Costa,10306,11.1
San Pablo,10307,17.1
Aysen,11201,1.7
Chile Chico,11401,10.4
Cisnes,11202,1.0
Cochrane,11301,1.6
Coyhaique,11101,7.9
Guaitecas,11203,10.4
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,3.7
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,1.6
Laguna Blanca,12102,
Natales,12401,12.7
Porvenir,12301,2.6
Primavera,12302,6.7
Punta Arenas,12101,11.5
Rio Verde,12103,0.0
San Gregorio,12104,0.0
Timaukel,12303,16.7
Torres del Paine,12402,12.5
