nombre,codigo,positividad
Collipulli,9202.0,5.7
Curacautin,9203.0,5.3
Ercilla,9204.0,2.8
Lonquimay,9205.0,7.8
Los Sauces,9206.0,4.7
Lumaco,9207.0,2.5
Puren,9208.0,3.1
Renaico,9209.0,7.8
Traiguen,9210.0,4.0
Victoria,9211.0,11.2
Puerto Montt,10101.0,14.8
Calbuco,10102.0,4.2
Cochamo,10103.0,9.4
Fresia,10104.0,3.8
Frutillar,10105.0,24.1
Los Muermos,10106.0,3.3
Llanquihue,10107.0,10.2
Maullin,10108.0,5.2
Puerto Varas,10109.0,12.3
Castro,10201.0,11.9
Ancud,10202.0,4.0
Chonchi,10203.0,5.2
Curaco de Velez,10204.0,6.9
Dalcahue,10205.0,6.8
Puqueldon,10206.0,0.0
Queilen,10207.0,12.0
Quellon,10208.0,4.7
Quemchi,10209.0,3.3
Quinchao,10210.0,3.4
Osorno,10301.0,12.3
Puerto Octay,10302.0,5.0
Purranque,10303.0,7.7
Puyehue,10304.0,6.8
Rio Negro,10305.0,8.3
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,3.8
Chaiten,10401.0,5.6
Futaleufu,10402.0,0.0
Hualaihue,10403.0,1.3
Palena,10404.0,5.9
Coyhaique,11101.0,11.8
Lago Verde,11102.0,20.0
Aysen,11201.0,14.0
Cisnes,11202.0,11.6
Guaitecas,11203.0,14.3
Cochrane,11301.0,1.4
OHiggins,11302.0,100.0
Tortel,11303.0,0.0
Chile Chico,11401.0,0.0
Rio Ibanez,11402.0,20.0
Punta Arenas,12101.0,14.0
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,16.7
Antartica,12202.0,0.0
Porvenir,12301.0,2.4
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,7.7
Torres del Paine,12402.0,0.0
Santiago,13101.0,19.9
Cerrillos,13102.0,22.9
Cerro Navia,13103.0,10.6
Conchali,13104.0,18.8
El Bosque,13105.0,18.0
Estacion Central,13106.0,17.9
Huechuraba,13107.0,24.4
Independencia,13108.0,15.7
La Cisterna,13109.0,22.9
La Florida,13110.0,24.8
La Granja,13111.0,18.6
La Pintana,13112.0,14.4
La Reina,13113.0,28.3
Las Condes,13114.0,24.1
Lo Barnechea,13115.0,21.4
Lo Espejo,13116.0,17.2
Lo Prado,13117.0,18.4
Macul,13118.0,24.5
Maipu,13119.0,22.1
Nunoa,13120.0,26.9
Pedro Aguirre Cerda,13121.0,17.0
Penalolen,13122.0,22.6
Providencia,13123.0,22.8
Pudahuel,13124.0,19.0
Quilicura,13125.0,23.4
Quinta Normal,13126.0,15.6
Recoleta,13127.0,20.3
Renca,13128.0,14.6
San Joaquin,13129.0,21.8
San Miguel,13130.0,23.1
San Ramon,13131.0,17.5
Vitacura,13132.0,19.9
Puente Alto,13201.0,20.3
Pirque,13202.0,19.9
San Jose de Maipo,13203.0,21.4
Colina,13301.0,17.5
Lampa,13302.0,21.9
Tiltil,13303.0,19.6
San Bernardo,13401.0,18.0
Buin,13402.0,17.9
Calera de Tango,13403.0,24.4
Paine,13404.0,22.1
Melipilla,13501.0,27.3
Alhue,13502.0,10.3
Curacavi,13503.0,10.6
Maria Pinto,13504.0,6.7
San Pedro,13505.0,15.7
Talagante,13601.0,20.2
El Monte,13602.0,15.1
Isla de Maipo,13603.0,16.4
Padre Hurtado,13604.0,21.4
Penaflor,13605.0,22.5
Valdivia,14101.0,17.7
Corral,14102.0,7.7
Lanco,14103.0,7.0
Los Lagos,14104.0,14.4
Mafil,14105.0,11.9
Mariquina,14106.0,7.3
Paillaco,14107.0,9.4
Panguipulli,14108.0,6.7
La Union,14201.0,13.5
Futrono,14202.0,9.0
Lago Ranco,14203.0,7.0
Rio Bueno,14204.0,6.1
Arica,15101.0,9.7
Camarones,15102.0,25.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,12.6
Bulnes,16102.0,9.9
Chillan Viejo,16103.0,9.2
El Carmen,16104.0,7.4
Pemuco,16105.0,18.0
Pinto,16106.0,6.6
Quillon,16107.0,21.0
San Ignacio,16108.0,10.5
Yungay,16109.0,25.9
Quirihue,16201.0,10.3
Cobquecura,16202.0,13.3
Coelemu,16203.0,9.7
Ninhue,16204.0,15.1
Portezuelo,16205.0,10.8
Ranquil,16206.0,19.1
Treguaco,16207.0,10.7
San Carlos,16301.0,5.0
Coihueco,16302.0,12.3
Niquen,16303.0,10.8
San Fabian,16304.0,9.6
San Nicolas,16305.0,11.9
