nombre,codigo,positividad
Palmilla,6306,13.2
Paredones,6206,14.3
Peralillo,6307,19.0
Peumo,6112,9.2
Pichidegua,6113,11.1
Pichilemu,6201,18.9
Placilla,6308,21.1
Pumanque,6309,9.6
Quinta de Tilcoco,6114,9.4
Rancagua,6101,10.4
Rengo,6115,8.6
Requinoa,6116,8.0
San Fernando,6301,22.7
San Vicente,6117,11.0
Santa Cruz,6310,7.9
Cauquenes,7201,11.4
Chanco,7202,16.1
Colbun,7402,10.8
Constitucion,7102,12.8
Curepto,7103,3.8
Curico,7301,14.0
Empedrado,7104,28.8
Hualane,7302,20.5
Licanten,7303,6.3
Linares,7401,12.9
Longavi,7403,13.5
Maule,7105,12.1
Molina,7304,19.4
Parral,7404,10.1
Pelarco,7106,9.6
Pelluhue,7203,16.9
Pencahue,7107,7.3
Rauco,7305,17.2
Retiro,7405,9.0
Rio Claro,7108,19.0
Romeral,7306,8.9
Sagrada Familia,7307,7.3
San Clemente,7109,11.7
San Javier,7406,13.5
San Rafael,7110,14.5
Talca,7101,10.8
Teno,7308,14.5
Vichuquen,7309,23.4
Villa Alegre,7407,6.9
Yerbas Buenas,7408,19.1
Bulnes,16102,10.5
Chillan,16101,12.0
Chillan Viejo,16103,15.4
Cobquecura,16202,22.0
Coelemu,16203,7.8
Coihueco,16302,15.2
El Carmen,16104,8.7
Ninhue,16204,3.2
Niquen,16303,14.2
Pemuco,16105,5.8
Pinto,16106,7.7
Portezuelo,16205,6.4
Quillon,16107,10.6
Quirihue,16201,5.4
Ranquil,16206,10.8
San Carlos,16301,10.8
San Fabian,16304,6.6
San Ignacio,16108,22.3
San Nicolas,16305,13.6
Treguaco,16207,18.4
Yungay,16109,6.7
Alto Biobio,8314,5.1
Antuco,8302,8.7
Arauco,8202,16.5
Cabrero,8303,21.7
Canete,8203,12.0
Chiguayante,8103,15.0
Concepcion,8101,14.4
Contulmo,8204,8.9
Coronel,8102,19.3
Curanilahue,8205,13.0
Florida,8104,20.9
Hualpen,8112,17.1
Hualqui,8105,18.8
Laja,8304,10.1
Lebu,8201,14.5
Los Alamos,8206,18.8
Los Angeles,8301,15.2
Lota,8106,15.8
Mulchen,8305,23.2
Nacimiento,8306,9.4
Negrete,8307,14.8
Penco,8107,12.2
Quilaco,8308,12.8
Quilleco,8309,21.4
San Pedro de la Paz,8108,15.1
San Rosendo,8310,12.3
Santa Barbara,8311,13.5
Santa Juana,8109,26.7
Talcahuano,8110,12.7
Tirua,8207,8.0
Tome,8111,16.8
Tucapel,8312,10.5
Yumbel,8313,16.0
Angol,9201,15.4
Carahue,9102,21.2
Cholchol,9121,27.8
Collipulli,9202,19.8
Cunco,9103,10.0
Curacautin,9203,13.6
Curarrehue,9104,26.7
Ercilla,9204,30.8
Freire,9105,22.4
Galvarino,9106,37.5
Gorbea,9107,19.2
Lautaro,9108,18.6
Loncoche,9109,15.2
Lonquimay,9205,13.3
Los Sauces,9206,20.8
Lumaco,9207,27.7
Melipeuco,9110,33.3
Nueva Imperial,9111,24.6
Padre Las Casas,9112,20.8
Perquenco,9113,27.6
Pitrufquen,9114,12.0
Pucon,9115,17.8
Puren,9208,15.0
Renaico,9209,15.3
Saavedra,9116,27.4
Temuco,9101,21.1
Teodoro Schmidt,9117,23.3
Tolten,9118,12.0
Traiguen,9210,26.0
Victoria,9211,16.4
Vilcun,9119,30.8
Villarrica,9120,13.2
Corral,14102,9.3
Futrono,14202,18.5
La Union,14201,19.2
Lago Ranco,14203,21.0
Lanco,14103,18.4
Los Lagos,14104,17.7
Mafil,14105,25.4
Mariquina,14106,17.6
Paillaco,14107,24.8
Panguipulli,14108,22.1
Rio Bueno,14204,21.7
Valdivia,14101,12.7
Ancud,10202,9.4
Calbuco,10102,7.2
Castro,10201,5.0
Chaiten,10401,2.2
Chonchi,10203,7.9
Cochamo,10103,23.0
Curaco de Velez,10204,11.6
Dalcahue,10205,9.5
Fresia,10104,3.3
Frutillar,10105,8.1
Futaleufu,10402,7.5
Hualaihue,10403,16.1
Llanquihue,10107,8.1
Los Muermos,10106,9.3
Maullin,10108,5.2
Osorno,10301,17.7
Palena,10404,6.9
Puerto Montt,10101,6.7
Puerto Octay,10302,12.1
Puerto Varas,10109,5.9
Puqueldon,10206,7.9
Purranque,10303,14.3
Puyehue,10304,14.5
Queilen,10207,3.5
Quellon,10208,7.8
Quemchi,10209,2.7
Quinchao,10210,8.8
Rio Negro,10305,9.9
San Juan de la Costa,10306,51.6
San Pablo,10307,22.2
Aysen,11201,2.1
Chile Chico,11401,12.8
Cisnes,11202,1.9
Cochrane,11301,0.0
Coyhaique,11101,3.6
Guaitecas,11203,19.8
Lago Verde,11102,5.9
OHiggins,11302,7.1
Rio Ibanez,11402,4.3
Tortel,11303,0.0
Antartica,12202,0.0
Cabo de Hornos,12201,11.8
Laguna Blanca,12102,
Natales,12401,6.7
Porvenir,12301,2.6
Primavera,12302,0.0
Punta Arenas,12101,6.9
Rio Verde,12103,0.0
San Gregorio,12104,
Timaukel,12303,
Torres del Paine,12402,0.0
