nombre,codigo,positividad
Rio Claro,7108.0,18.2
San Clemente,7109.0,14.0
San Rafael,7110.0,13.9
Cauquenes,7201.0,10.7
Chanco,7202.0,16.9
Pelluhue,7203.0,16.0
Curico,7301.0,19.0
Hualane,7302.0,25.9
Licanten,7303.0,14.2
Molina,7304.0,20.8
Rauco,7305.0,21.4
Romeral,7306.0,12.5
Sagrada Familia,7307.0,18.8
Teno,7308.0,22.8
Vichuquen,7309.0,12.2
Linares,7401.0,17.3
Colbun,7402.0,24.3
Longavi,7403.0,10.0
Parral,7404.0,11.6
Retiro,7405.0,14.5
San Javier,7406.0,20.9
Villa Alegre,7407.0,19.3
Yerbas Buenas,7408.0,22.0
Concepcion,8101.0,19.7
Coronel,8102.0,14.0
Chiguayante,8103.0,20.2
Florida,8104.0,15.9
Hualqui,8105.0,10.6
Lota,8106.0,11.1
Penco,8107.0,19.6
San Pedro de la Paz,8108.0,19.8
Santa Juana,8109.0,9.2
Talcahuano,8110.0,19.8
Tome,8111.0,17.2
Hualpen,8112.0,13.1
Lebu,8201.0,19.5
Arauco,8202.0,8.3
Canete,8203.0,14.4
Contulmo,8204.0,8.3
Curanilahue,8205.0,10.7
Los Alamos,8206.0,17.4
Tirua,8207.0,11.4
Los Angeles,8301.0,15.7
Antuco,8302.0,5.1
Cabrero,8303.0,7.0
Laja,8304.0,13.7
Mulchen,8305.0,13.3
Nacimiento,8306.0,13.7
Negrete,8307.0,12.7
Quilaco,8308.0,3.2
Quilleco,8309.0,23.1
San Rosendo,8310.0,7.1
Santa Barbara,8311.0,7.3
Tucapel,8312.0,17.5
Yumbel,8313.0,12.3
Alto Biobio,8314.0,0.0
Temuco,9101.0,20.6
Carahue,9102.0,17.7
Cunco,9103.0,17.3
Curarrehue,9104.0,14.0
Freire,9105.0,16.2
Galvarino,9106.0,9.2
Gorbea,9107.0,16.7
Lautaro,9108.0,14.8
Loncoche,9109.0,18.0
Melipeuco,9110.0,19.1
Nueva Imperial,9111.0,21.9
Padre Las Casas,9112.0,21.8
Perquenco,9113.0,13.5
Pitrufquen,9114.0,19.6
Pucon,9115.0,10.3
Saavedra,9116.0,19.1
Teodoro Schmidt,9117.0,17.9
Tolten,9118.0,17.2
Vilcun,9119.0,19.2
Villarrica,9120.0,12.3
Cholchol,9121.0,18.4
Angol,9201.0,19.4
Collipulli,9202.0,13.8
Curacautin,9203.0,12.8
Ercilla,9204.0,6.4
Lonquimay,9205.0,20.7
Los Sauces,9206.0,17.9
Lumaco,9207.0,16.4
Puren,9208.0,19.0
Renaico,9209.0,18.3
Traiguen,9210.0,12.1
Victoria,9211.0,21.8
Puerto Montt,10101.0,15.6
Calbuco,10102.0,9.0
Cochamo,10103.0,0.0
Fresia,10104.0,14.7
Frutillar,10105.0,21.2
Los Muermos,10106.0,21.6
Llanquihue,10107.0,17.9
Maullin,10108.0,11.4
Puerto Varas,10109.0,12.5
Castro,10201.0,19.6
Ancud,10202.0,18.5
Chonchi,10203.0,12.2
Curaco de Velez,10204.0,23.1
Dalcahue,10205.0,14.3
Puqueldon,10206.0,0.0
Queilen,10207.0,13.6
Quellon,10208.0,9.1
Quemchi,10209.0,3.7
Quinchao,10210.0,25.5
Osorno,10301.0,20.2
Puerto Octay,10302.0,21.3
Purranque,10303.0,21.5
Puyehue,10304.0,18.8
Rio Negro,10305.0,17.1
San Juan de la Costa,10306.0,13.5
San Pablo,10307.0,23.6
Chaiten,10401.0,7.7
Futaleufu,10402.0,13.3
Hualaihue,10403.0,6.2
Palena,10404.0,25.0
Coyhaique,11101.0,14.2
Lago Verde,11102.0,0.0
Aysen,11201.0,8.4
Cisnes,11202.0,14.5
Guaitecas,11203.0,16.7
Cochrane,11301.0,6.1
OHiggins,11302.0,0.0
Tortel,11303.0,20.0
Chile Chico,11401.0,25.6
Rio Ibanez,11402.0,12.5
Punta Arenas,12101.0,14.3
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,21.7
Antartica,12202.0,0.0
Porvenir,12301.0,6.0
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,16.3
Torres del Paine,12402.0,0.0
Santiago,13101.0,13.3
Cerrillos,13102.0,21.1
Cerro Navia,13103.0,11.5
Conchali,13104.0,14.4
El Bosque,13105.0,11.1
Estacion Central,13106.0,11.4
Huechuraba,13107.0,18.5
Independencia,13108.0,9.6
La Cisterna,13109.0,13.4
La Florida,13110.0,19.1
La Granja,13111.0,14.9
La Pintana,13112.0,10.2
La Reina,13113.0,18.1
Las Condes,13114.0,14.3
Lo Barnechea,13115.0,8.4
Lo Espejo,13116.0,11.6
Lo Prado,13117.0,13.8
Macul,13118.0,17.8
Maipu,13119.0,17.4
Nunoa,13120.0,17.9
Pedro Aguirre Cerda,13121.0,15.3
Penalolen,13122.0,15.6
Providencia,13123.0,15.8
Pudahuel,13124.0,13.6
Quilicura,13125.0,17.2
Quinta Normal,13126.0,12.5
Recoleta,13127.0,10.7
Renca,13128.0,9.2
San Joaquin,13129.0,14.6
San Miguel,13130.0,16.4
San Ramon,13131.0,14.4
Vitacura,13132.0,12.2
Puente Alto,13201.0,12.4
Pirque,13202.0,13.2
San Jose de Maipo,13203.0,17.0
Colina,13301.0,15.5
Lampa,13302.0,14.2
Tiltil,13303.0,6.0
San Bernardo,13401.0,11.9
Buin,13402.0,14.3
Calera de Tango,13403.0,15.3
Paine,13404.0,12.9
Melipilla,13501.0,18.8
Alhue,13502.0,19.5
Curacavi,13503.0,10.4
Maria Pinto,13504.0,3.0
San Pedro,13505.0,16.5
Talagante,13601.0,15.2
El Monte,13602.0,10.2
Isla de Maipo,13603.0,9.5
Padre Hurtado,13604.0,18.1
Penaflor,13605.0,11.7
Valdivia,14101.0,16.7
Corral,14102.0,22.4
Lanco,14103.0,14.5
Los Lagos,14104.0,18.9
Mafil,14105.0,16.4
Mariquina,14106.0,14.7
Paillaco,14107.0,19.0
Panguipulli,14108.0,14.5
La Union,14201.0,14.4
Futrono,14202.0,19.3
Lago Ranco,14203.0,10.9
Rio Bueno,14204.0,11.9
Arica,15101.0,15.2
Camarones,15102.0,25.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,14.8
Bulnes,16102.0,15.7
Chillan Viejo,16103.0,12.3
El Carmen,16104.0,13.9
Pemuco,16105.0,20.0
Pinto,16106.0,16.9
Quillon,16107.0,19.5
San Ignacio,16108.0,10.0
Yungay,16109.0,17.1
Quirihue,16201.0,7.3
Cobquecura,16202.0,11.9
Coelemu,16203.0,16.2
Ninhue,16204.0,13.3
Portezuelo,16205.0,13.4
Ranquil,16206.0,9.0
Treguaco,16207.0,3.1
San Carlos,16301.0,9.7
Coihueco,16302.0,19.8
Niquen,16303.0,21.8
San Fabian,16304.0,20.7
San Nicolas,16305.0,16.8
