nombre,codigo,positividad
Palena,10404.0,7.1
Coyhaique,11101.0,3.6
Lago Verde,11102.0,0.0
Aysen,11201.0,2.3
Cisnes,11202.0,2.6
Guaitecas,11203.0,3.2
Cochrane,11301.0,2.5
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,4.8
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,6.7
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,7.0
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,3.8
Torres del Paine,12402.0,0.0
Santiago,13101.0,14.2
Cerrillos,13102.0,13.1
Cerro Navia,13103.0,6.0
Conchali,13104.0,7.7
El Bosque,13105.0,10.7
Estacion Central,13106.0,10.9
Huechuraba,13107.0,15.8
Independencia,13108.0,8.3
La Cisterna,13109.0,10.3
La Florida,13110.0,15.2
La Granja,13111.0,10.2
La Pintana,13112.0,9.4
La Reina,13113.0,14.2
Las Condes,13114.0,13.4
Lo Barnechea,13115.0,11.9
Lo Espejo,13116.0,10.3
Lo Prado,13117.0,11.8
Macul,13118.0,16.2
Maipu,13119.0,14.3
Nunoa,13120.0,17.7
Pedro Aguirre Cerda,13121.0,13.2
Penalolen,13122.0,14.5
Providencia,13123.0,15.1
Pudahuel,13124.0,11.5
Quilicura,13125.0,18.7
Quinta Normal,13126.0,8.2
Recoleta,13127.0,10.9
Renca,13128.0,8.2
San Joaquin,13129.0,13.2
San Miguel,13130.0,15.1
San Ramon,13131.0,9.2
Vitacura,13132.0,13.2
Puente Alto,13201.0,13.5
Pirque,13202.0,11.5
San Jose de Maipo,13203.0,8.9
Colina,13301.0,13.3
Lampa,13302.0,13.6
Tiltil,13303.0,11.8
San Bernardo,13401.0,10.9
Buin,13402.0,13.7
Calera de Tango,13403.0,10.2
Paine,13404.0,11.7
Melipilla,13501.0,7.5
Alhue,13502.0,3.5
Curacavi,13503.0,6.4
Maria Pinto,13504.0,3.3
San Pedro,13505.0,5.9
Talagante,13601.0,9.8
El Monte,13602.0,11.3
Isla de Maipo,13603.0,9.0
Padre Hurtado,13604.0,13.6
Penaflor,13605.0,9.5
Valdivia,14101.0,4.7
Corral,14102.0,0.0
Lanco,14103.0,3.6
Los Lagos,14104.0,2.6
Mafil,14105.0,2.8
Mariquina,14106.0,3.2
Paillaco,14107.0,1.5
Panguipulli,14108.0,2.4
La Union,14201.0,2.1
Futrono,14202.0,0.0
Lago Ranco,14203.0,2.9
Rio Bueno,14204.0,1.7
Arica,15101.0,1.7
Camarones,15102.0,20.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,5.3
Bulnes,16102.0,5.9
Chillan Viejo,16103.0,3.2
El Carmen,16104.0,3.0
Pemuco,16105.0,9.4
Pinto,16106.0,6.5
Quillon,16107.0,2.8
San Ignacio,16108.0,6.7
Yungay,16109.0,7.9
Quirihue,16201.0,2.3
Cobquecura,16202.0,0.0
Coelemu,16203.0,4.7
Ninhue,16204.0,8.8
Portezuelo,16205.0,2.7
Ranquil,16206.0,11.7
Treguaco,16207.0,0.0
San Carlos,16301.0,3.8
Coihueco,16302.0,7.8
Niquen,16303.0,4.8
San Fabian,16304.0,7.2
San Nicolas,16305.0,2.7
