nombre,codigo,positividad
Chile Chico,11401.0,19.0
Rio Ibanez,11402.0,7.1
Punta Arenas,12101.0,17.5
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,7.7
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,12.2
Torres del Paine,12402.0,12.5
Santiago,13101.0,13.4
Cerrillos,13102.0,19.0
Cerro Navia,13103.0,8.7
Conchali,13104.0,13.9
El Bosque,13105.0,12.2
Estacion Central,13106.0,14.0
Huechuraba,13107.0,20.6
Independencia,13108.0,10.0
La Cisterna,13109.0,14.3
La Florida,13110.0,20.7
La Granja,13111.0,13.1
La Pintana,13112.0,9.8
La Reina,13113.0,19.7
Las Condes,13114.0,16.6
Lo Barnechea,13115.0,13.4
Lo Espejo,13116.0,13.0
Lo Prado,13117.0,16.0
Macul,13118.0,18.0
Maipu,13119.0,16.3
Nunoa,13120.0,19.7
Pedro Aguirre Cerda,13121.0,14.0
Penalolen,13122.0,15.5
Providencia,13123.0,16.4
Pudahuel,13124.0,13.9
Quilicura,13125.0,17.4
Quinta Normal,13126.0,11.3
Recoleta,13127.0,13.6
Renca,13128.0,9.5
San Joaquin,13129.0,11.5
San Miguel,13130.0,16.5
San Ramon,13131.0,11.2
Vitacura,13132.0,14.8
Puente Alto,13201.0,16.5
Pirque,13202.0,14.7
San Jose de Maipo,13203.0,15.7
Colina,13301.0,17.0
Lampa,13302.0,20.1
Tiltil,13303.0,10.3
San Bernardo,13401.0,10.4
Buin,13402.0,16.8
Calera de Tango,13403.0,22.9
Paine,13404.0,15.2
Melipilla,13501.0,20.7
Alhue,13502.0,29.0
Curacavi,13503.0,5.7
Maria Pinto,13504.0,9.6
San Pedro,13505.0,25.3
Talagante,13601.0,14.8
El Monte,13602.0,12.7
Isla de Maipo,13603.0,10.6
Padre Hurtado,13604.0,15.5
Penaflor,13605.0,13.9
Valdivia,14101.0,17.9
Corral,14102.0,18.4
Lanco,14103.0,5.3
Los Lagos,14104.0,22.5
Mafil,14105.0,12.7
Mariquina,14106.0,10.4
Paillaco,14107.0,25.1
Panguipulli,14108.0,7.3
La Union,14201.0,10.8
Futrono,14202.0,13.4
Lago Ranco,14203.0,9.3
Rio Bueno,14204.0,10.1
Arica,15101.0,16.6
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,20.0
Chillan,16101.0,14.1
Bulnes,16102.0,18.8
Chillan Viejo,16103.0,17.7
El Carmen,16104.0,8.0
Pemuco,16105.0,13.5
Pinto,16106.0,20.7
Quillon,16107.0,10.3
San Ignacio,16108.0,16.7
Yungay,16109.0,14.7
Quirihue,16201.0,17.4
Cobquecura,16202.0,11.4
Coelemu,16203.0,19.9
Ninhue,16204.0,14.3
Portezuelo,16205.0,28.9
Ranquil,16206.0,22.2
Treguaco,16207.0,20.5
San Carlos,16301.0,8.7
Coihueco,16302.0,14.7
Niquen,16303.0,24.8
San Fabian,16304.0,21.4
San Nicolas,16305.0,19.0
