nombre,codigo,positividad
Gorbea,9107.0,0.9
Lautaro,9108.0,3.7
Loncoche,9109.0,2.8
Melipeuco,9110.0,15.1
Nueva Imperial,9111.0,2.4
Padre Las Casas,9112.0,4.3
Perquenco,9113.0,2.3
Pitrufquen,9114.0,3.4
Pucon,9115.0,5.8
Saavedra,9116.0,3.2
Teodoro Schmidt,9117.0,0.0
Tolten,9118.0,6.9
Vilcun,9119.0,4.1
Villarrica,9120.0,4.6
Cholchol,9121.0,9.8
Angol,9201.0,1.8
Collipulli,9202.0,5.9
Curacautin,9203.0,7.7
Ercilla,9204.0,1.8
Lonquimay,9205.0,5.4
Los Sauces,9206.0,1.3
Lumaco,9207.0,1.4
Puren,9208.0,0.6
Renaico,9209.0,3.3
Traiguen,9210.0,2.3
Victoria,9211.0,2.5
Puerto Montt,10101.0,4.0
Calbuco,10102.0,0.3
Cochamo,10103.0,0.0
Fresia,10104.0,1.0
Frutillar,10105.0,3.8
Los Muermos,10106.0,2.4
Llanquihue,10107.0,1.3
Maullin,10108.0,0.8
Puerto Varas,10109.0,4.5
Castro,10201.0,2.5
Ancud,10202.0,1.3
Chonchi,10203.0,0.0
Curaco de Velez,10204.0,2.2
Dalcahue,10205.0,3.0
Puqueldon,10206.0,1.9
Queilen,10207.0,0.0
Quellon,10208.0,1.2
Quemchi,10209.0,2.1
Quinchao,10210.0,1.4
Osorno,10301.0,3.6
Puerto Octay,10302.0,3.0
Purranque,10303.0,0.9
Puyehue,10304.0,2.7
Rio Negro,10305.0,0.0
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,1.1
Chaiten,10401.0,0.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,0.0
Palena,10404.0,0.0
Coyhaique,11101.0,3.1
Lago Verde,11102.0,0.0
Aysen,11201.0,1.8
Cisnes,11202.0,1.9
Guaitecas,11203.0,9.1
Cochrane,11301.0,1.4
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,0.0
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,8.1
Laguna Blanca,12102.0,100.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,3.4
Primavera,12302.0,50.0
Timaukel,12303.0,0.0
Natales,12401.0,8.3
Torres del Paine,12402.0,0.0
Santiago,13101.0,17.3
Cerrillos,13102.0,21.7
Cerro Navia,13103.0,10.5
Conchali,13104.0,12.9
El Bosque,13105.0,13.9
Estacion Central,13106.0,15.3
Huechuraba,13107.0,19.9
Independencia,13108.0,12.5
La Cisterna,13109.0,15.4
La Florida,13110.0,21.3
La Granja,13111.0,16.8
La Pintana,13112.0,16.5
La Reina,13113.0,19.6
Las Condes,13114.0,19.3
Lo Barnechea,13115.0,16.8
Lo Espejo,13116.0,12.2
Lo Prado,13117.0,18.5
Macul,13118.0,20.4
Maipu,13119.0,20.7
Nunoa,13120.0,20.9
Pedro Aguirre Cerda,13121.0,15.3
Penalolen,13122.0,18.0
Providencia,13123.0,19.5
Pudahuel,13124.0,17.2
Quilicura,13125.0,25.8
Quinta Normal,13126.0,13.8
Recoleta,13127.0,14.4
Renca,13128.0,13.0
San Joaquin,13129.0,17.3
San Miguel,13130.0,20.9
San Ramon,13131.0,15.2
Vitacura,13132.0,15.2
Puente Alto,13201.0,18.5
Pirque,13202.0,19.7
San Jose de Maipo,13203.0,15.8
Colina,13301.0,16.6
Lampa,13302.0,18.8
Tiltil,13303.0,13.0
San Bernardo,13401.0,15.0
Buin,13402.0,19.3
Calera de Tango,13403.0,12.6
Paine,13404.0,15.1
Melipilla,13501.0,14.0
Alhue,13502.0,8.0
Curacavi,13503.0,9.4
Maria Pinto,13504.0,5.3
San Pedro,13505.0,15.5
Talagante,13601.0,20.3
El Monte,13602.0,6.0
Isla de Maipo,13603.0,12.6
Padre Hurtado,13604.0,20.5
Penaflor,13605.0,18.2
Valdivia,14101.0,8.0
Corral,14102.0,1.6
Lanco,14103.0,1.1
Los Lagos,14104.0,1.8
Mafil,14105.0,5.9
Mariquina,14106.0,5.8
Paillaco,14107.0,2.1
Panguipulli,14108.0,3.3
La Union,14201.0,2.4
Futrono,14202.0,2.3
Lago Ranco,14203.0,0.0
Rio Bueno,14204.0,1.2
Arica,15101.0,3.4
Camarones,15102.0,20.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,7.6
Bulnes,16102.0,4.4
Chillan Viejo,16103.0,8.3
El Carmen,16104.0,3.1
Pemuco,16105.0,11.0
Pinto,16106.0,20.0
Quillon,16107.0,4.9
San Ignacio,16108.0,13.8
Yungay,16109.0,2.8
Quirihue,16201.0,5.7
Cobquecura,16202.0,2.4
Coelemu,16203.0,5.4
Ninhue,16204.0,10.4
Portezuelo,16205.0,11.4
Ranquil,16206.0,4.3
Treguaco,16207.0,14.3
San Carlos,16301.0,4.0
Coihueco,16302.0,6.6
Niquen,16303.0,6.1
San Fabian,16304.0,12.7
San Nicolas,16305.0,8.8
