nombre,codigo,positividad
Tolten,9118.0,1.9
Vilcun,9119.0,4.9
Villarrica,9120.0,2.7
Cholchol,9121.0,6.5
Angol,9201.0,8.4
Collipulli,9202.0,5.6
Curacautin,9203.0,4.8
Ercilla,9204.0,6.9
Lonquimay,9205.0,14.9
Los Sauces,9206.0,7.7
Lumaco,9207.0,8.5
Puren,9208.0,10.6
Renaico,9209.0,3.3
Traiguen,9210.0,6.4
Victoria,9211.0,5.8
Puerto Montt,10101.0,3.8
Calbuco,10102.0,1.2
Cochamo,10103.0,0.0
Fresia,10104.0,5.0
Frutillar,10105.0,5.0
Los Muermos,10106.0,3.7
Llanquihue,10107.0,5.8
Maullin,10108.0,2.4
Puerto Varas,10109.0,3.5
Castro,10201.0,1.6
Ancud,10202.0,1.4
Chonchi,10203.0,0.7
Curaco de Velez,10204.0,2.8
Dalcahue,10205.0,0.9
Puqueldon,10206.0,2.6
Queilen,10207.0,0.0
Quellon,10208.0,0.2
Quemchi,10209.0,1.1
Quinchao,10210.0,3.1
Osorno,10301.0,5.2
Puerto Octay,10302.0,6.3
Purranque,10303.0,5.8
Puyehue,10304.0,9.0
Rio Negro,10305.0,5.6
San Juan de la Costa,10306.0,3.4
San Pablo,10307.0,7.1
Chaiten,10401.0,0.0
Futaleufu,10402.0,12.9
Hualaihue,10403.0,0.8
Palena,10404.0,0.0
Coyhaique,11101.0,4.9
Lago Verde,11102.0,20.0
Aysen,11201.0,2.5
Cisnes,11202.0,8.4
Guaitecas,11203.0,0.0
Cochrane,11301.0,6.9
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,2.7
Rio Ibanez,11402.0,3.3
Punta Arenas,12101.0,6.3
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,10.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,7.1
Antartica,12202.0,0.0
Porvenir,12301.0,1.0
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,4.4
Torres del Paine,12402.0,0.0
Santiago,13101.0,6.4
Cerrillos,13102.0,6.9
Cerro Navia,13103.0,4.7
Conchali,13104.0,5.3
El Bosque,13105.0,5.8
Estacion Central,13106.0,3.6
Huechuraba,13107.0,9.1
Independencia,13108.0,4.6
La Cisterna,13109.0,8.5
La Florida,13110.0,8.1
La Granja,13111.0,7.4
La Pintana,13112.0,3.9
La Reina,13113.0,11.3
Las Condes,13114.0,5.9
Lo Barnechea,13115.0,6.3
Lo Espejo,13116.0,6.2
Lo Prado,13117.0,6.0
Macul,13118.0,9.1
Maipu,13119.0,7.4
Nunoa,13120.0,9.0
Pedro Aguirre Cerda,13121.0,5.6
Penalolen,13122.0,8.8
Providencia,13123.0,6.8
Pudahuel,13124.0,6.7
Quilicura,13125.0,9.0
Quinta Normal,13126.0,4.5
Recoleta,13127.0,5.8
Renca,13128.0,5.4
San Joaquin,13129.0,8.6
San Miguel,13130.0,7.4
San Ramon,13131.0,6.3
Vitacura,13132.0,5.9
Puente Alto,13201.0,8.2
Pirque,13202.0,6.5
San Jose de Maipo,13203.0,7.2
Colina,13301.0,7.4
Lampa,13302.0,6.5
Tiltil,13303.0,2.6
San Bernardo,13401.0,6.9
Buin,13402.0,7.6
Calera de Tango,13403.0,3.7
Paine,13404.0,7.2
Melipilla,13501.0,5.3
Alhue,13502.0,8.6
Curacavi,13503.0,3.2
Maria Pinto,13504.0,2.8
San Pedro,13505.0,5.2
Talagante,13601.0,8.8
El Monte,13602.0,6.6
Isla de Maipo,13603.0,2.2
Padre Hurtado,13604.0,9.5
Penaflor,13605.0,6.2
Valdivia,14101.0,7.0
Corral,14102.0,5.0
Lanco,14103.0,6.2
Los Lagos,14104.0,6.0
Mafil,14105.0,3.8
Mariquina,14106.0,1.8
Paillaco,14107.0,8.0
Panguipulli,14108.0,5.3
La Union,14201.0,6.1
Futrono,14202.0,5.4
Lago Ranco,14203.0,1.9
Rio Bueno,14204.0,2.5
Arica,15101.0,2.0
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,6.3
Bulnes,16102.0,8.3
Chillan Viejo,16103.0,7.9
El Carmen,16104.0,7.4
Pemuco,16105.0,9.4
Pinto,16106.0,6.2
Quillon,16107.0,5.7
San Ignacio,16108.0,6.2
Yungay,16109.0,11.5
Quirihue,16201.0,8.5
Cobquecura,16202.0,2.4
Coelemu,16203.0,14.7
Ninhue,16204.0,5.7
Portezuelo,16205.0,15.6
Ranquil,16206.0,1.5
Treguaco,16207.0,7.4
San Carlos,16301.0,3.2
Coihueco,16302.0,3.6
Niquen,16303.0,2.5
San Fabian,16304.0,1.4
San Nicolas,16305.0,10.4
