nombre,codigo,positividad
Lanco,14103,21.0
Los Lagos,14104,15.2
Mafil,14105,12.9
Mariquina,14106,7.0
Paillaco,14107,21.0
Panguipulli,14108,28.4
Rio Bueno,14204,14.4
Valdivia,14101,7.8
Ancud,10202,5.6
Calbuco,10102,2.5
Castro,10201,6.1
Chaiten,10401,2.9
Chonchi,10203,11.8
Cochamo,10103,0.0
Curaco de Velez,10204,7.7
Dalcahue,10205,7.0
Fresia,10104,5.8
Frutillar,10105,5.6
Futaleufu,10402,0.0
Hualaihue,10403,2.0
Llanquihue,10107,5.6
Los Muermos,10106,6.3
Maullin,10108,3.9
Osorno,10301,7.8
Palena,10404,0.0
Puerto Montt,10101,3.6
Puerto Octay,10302,4.9
Puerto Varas,10109,3.5
Puqueldon,10206,22.9
Purranque,10303,8.3
Puyehue,10304,8.1
Queilen,10207,6.6
Quellon,10208,6.6
Quemchi,10209,6.1
Quinchao,10210,4.1
Rio Negro,10305,10.7
San Juan de la Costa,10306,19.4
San Pablo,10307,16.4
Aysen,11201,5.8
Chile Chico,11401,4.5
Cisnes,11202,3.4
Cochrane,11301,0.8
Coyhaique,11101,6.7
Guaitecas,11203,5.2
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,3.0
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,3.6
Laguna Blanca,12102,
Natales,12401,7.2
Porvenir,12301,3.7
Primavera,12302,0.0
Punta Arenas,12101,3.2
Rio Verde,12103,83.3
San Gregorio,12104,66.7
Timaukel,12303,0.0
Torres del Paine,12402,0.0
