nombre,codigo,positividad
Macul,13118.0,14.3
Maipu,13119.0,12.8
Nunoa,13120.0,13.2
Pedro Aguirre Cerda,13121.0,12.5
Penalolen,13122.0,12.5
Providencia,13123.0,8.1
Pudahuel,13124.0,9.5
Quilicura,13125.0,12.1
Quinta Normal,13126.0,12.2
Recoleta,13127.0,7.7
Renca,13128.0,10.9
San Joaquin,13129.0,8.0
San Miguel,13130.0,13.3
San Ramon,13131.0,13.3
Vitacura,13132.0,6.1
Puente Alto,13201.0,11.1
Pirque,13202.0,5.1
San Jose de Maipo,13203.0,10.8
Colina,13301.0,8.0
Lampa,13302.0,10.4
Tiltil,13303.0,6.2
San Bernardo,13401.0,7.9
Buin,13402.0,11.0
Calera de Tango,13403.0,9.5
Paine,13404.0,8.3
Melipilla,13501.0,7.7
Alhue,13502.0,16.9
Curacavi,13503.0,6.1
Maria Pinto,13504.0,12.6
San Pedro,13505.0,2.6
Talagante,13601.0,14.8
El Monte,13602.0,5.3
Isla de Maipo,13603.0,10.2
Padre Hurtado,13604.0,10.5
Penaflor,13605.0,8.4
Valdivia,14101.0,10.8
Corral,14102.0,6.1
Lanco,14103.0,7.0
Los Lagos,14104.0,5.4
Mafil,14105.0,20.8
Mariquina,14106.0,7.3
Paillaco,14107.0,11.0
Panguipulli,14108.0,9.1
La Union,14201.0,8.1
Futrono,14202.0,5.6
Lago Ranco,14203.0,3.6
Rio Bueno,14204.0,8.3
Arica,15101.0,4.6
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,9.8
Bulnes,16102.0,7.4
Chillan Viejo,16103.0,9.7
El Carmen,16104.0,1.5
Pemuco,16105.0,14.3
Pinto,16106.0,17.4
Quillon,16107.0,10.0
San Ignacio,16108.0,11.5
Yungay,16109.0,12.5
Quirihue,16201.0,15.5
Cobquecura,16202.0,17.8
Coelemu,16203.0,16.0
Ninhue,16204.0,14.3
Portezuelo,16205.0,11.1
Ranquil,16206.0,12.5
Treguaco,16207.0,17.6
San Carlos,16301.0,5.3
Coihueco,16302.0,13.6
Niquen,16303.0,9.8
San Fabian,16304.0,7.9
San Nicolas,16305.0,8.8
