nombre,codigo,positividad
Vitacura,13132.0,2.2
Puente Alto,13201.0,5.7
Pirque,13202.0,3.5
San Jose de Maipo,13203.0,2.2
Colina,13301.0,1.6
Lampa,13302.0,3.5
Tiltil,13303.0,0.4
San Bernardo,13401.0,4.5
Buin,13402.0,3.6
Calera de Tango,13403.0,5.8
Paine,13404.0,4.8
Melipilla,13501.0,1.7
Alhue,13502.0,6.4
Curacavi,13503.0,2.6
Maria Pinto,13504.0,2.8
San Pedro,13505.0,0
Talagante,13601.0,3.8
El Monte,13602.0,3.2
Isla de Maipo,13603.0,2.1
Padre Hurtado,13604.0,5.2
Penaflor,13605.0,3.4
Valdivia,14101.0,1.1
Corral,14102.0,0
Lanco,14103.0,0
Los Lagos,14104.0,1.8
Mafil,14105.0,4.5
Mariquina,14106.0,0.8
Paillaco,14107.0,1.9
Panguipulli,14108.0,0
La Union,14201.0,0.6
Futrono,14202.0,0.5
Lago Ranco,14203.0,1
Rio Bueno,14204.0,1.7
Arica,15101.0,2.3
Camarones,15102.0,0
Putre,15201.0,-
General Lagos,15202.0,0
Chillan,16101.0,1.4
Bulnes,16102.0,6.6
Chillan Viejo,16103.0,1.5
El Carmen,16104.0,2
Pemuco,16105.0,0
Pinto,16106.0,2.2
Quillon,16107.0,1.3
San Ignacio,16108.0,1.5
Yungay,16109.0,0.5
Quirihue,16201.0,2.7
Cobquecura,16202.0,1.6
Coelemu,16203.0,0.6
Ninhue,16204.0,0
Portezuelo,16205.0,0
Ranquil,16206.0,0
Treguaco,16207.0,0
San Carlos,16301.0,1.4
Coihueco,16302.0,1.1
Niquen,16303.0,1.1
San Fabian,16304.0,0
San Nicolas,16305.0,0.6
