nombre,codigo,positividad
Los Angeles,8301,8.3
Lota,8106,15.6
Mulchen,8305,14.3
Nacimiento,8306,12.6
Negrete,8307,18.8
Penco,8107,10.3
Quilaco,8308,11.8
Quilleco,8309,11.5
San Pedro de la Paz,8108,10.1
San Rosendo,8310,19.1
Santa Barbara,8311,4.4
Santa Juana,8109,10.5
Talcahuano,8110,13.1
Tirua,8207,27.3
Tome,8111,11.5
Tucapel,8312,2.3
Yumbel,8313,5.2
Angol,9201,13.2
Carahue,9102,12.8
Cholchol,9121,11.4
Collipulli,9202,5.7
Cunco,9103,6.0
Curacautin,9203,25.6
Curarrehue,9104,9.5
Ercilla,9204,5.3
Freire,9105,11.9
Galvarino,9106,28.3
Gorbea,9107,13.2
Lautaro,9108,10.5
Loncoche,9109,13.5
Lonquimay,9205,1.4
Los Sauces,9206,10.7
Lumaco,9207,20.3
Melipeuco,9110,3.3
Nueva Imperial,9111,18.8
Padre Las Casas,9112,10.0
Perquenco,9113,16.2
Pitrufquen,9114,7.4
Pucon,9115,16.6
Puren,9208,17.8
Renaico,9209,11.1
Saavedra,9116,21.8
Temuco,9101,11.9
Teodoro Schmidt,9117,11.3
Tolten,9118,7.2
Traiguen,9210,16.7
Victoria,9211,21.8
Vilcun,9119,14.7
Villarrica,9120,10.9
Corral,14102,15.3
Futrono,14202,14.7
La Union,14201,22.7
Lago Ranco,14203,17.3
Lanco,14103,9.3
Los Lagos,14104,13.4
Mafil,14105,10.0
Mariquina,14106,12.3
Paillaco,14107,22.8
Panguipulli,14108,3.3
Rio Bueno,14204,13.4
Valdivia,14101,14.3
Ancud,10202,12.6
Calbuco,10102,18.2
Castro,10201,16.2
Chaiten,10401,6.5
Chonchi,10203,17.2
Cochamo,10103,17.9
Curaco de Velez,10204,16.3
Dalcahue,10205,21.2
Fresia,10104,26.4
Frutillar,10105,10.7
Futaleufu,10402,0.6
Hualaihue,10403,20.8
Llanquihue,10107,15.2
Los Muermos,10106,12.9
Maullin,10108,24.1
Osorno,10301,13.6
Palena,10404,1.4
Puerto Montt,10101,11.5
Puerto Octay,10302,24.4
Puerto Varas,10109,10.3
Puqueldon,10206,10.3
Purranque,10303,13.0
Puyehue,10304,10.4
Queilen,10207,4.7
Quellon,10208,25.6
Quemchi,10209,6.3
Quinchao,10210,13.9
Rio Negro,10305,10.2
San Juan de la Costa,10306,18.8
San Pablo,10307,16.5
Aysen,11201,8.9
Chile Chico,11401,20.7
Cisnes,11202,5.0
Cochrane,11301,3.0
Coyhaique,11101,6.8
Guaitecas,11203,6.7
Lago Verde,11102,5.9
OHiggins,11302,0.0
Rio Ibanez,11402,5.7
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,5.3
Laguna Blanca,12102,
Natales,12401,17.7
Porvenir,12301,7.5
Primavera,12302,0.0
Punta Arenas,12101,13.2
Rio Verde,12103,0.0
San Gregorio,12104,0.0
Timaukel,12303,16.7
Torres del Paine,12402,17.1
