nombre,codigo,positividad
Puerto Varas,10109,4.1
Puqueldon,10206,17.3
Purranque,10303,11.1
Puyehue,10304,7.5
Queilen,10207,1.7
Quellon,10208,6.2
Quemchi,10209,8.6
Quinchao,10210,7.2
Rio Negro,10305,10.4
San Juan de la Costa,10306,43.8
San Pablo,10307,26.3
Aysen,11201,3.0
Chile Chico,11401,2.4
Cisnes,11202,5.7
Cochrane,11301,2.1
Coyhaique,11101,3.9
Guaitecas,11203,0.0
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,5.8
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,1.4
Laguna Blanca,12102,100.0
Natales,12401,7.3
Porvenir,12301,1.0
Primavera,12302,0.0
Punta Arenas,12101,11.9
Rio Verde,12103,50.0
San Gregorio,12104,66.7
Timaukel,12303,0.0
Torres del Paine,12402,0.0
