nombre,codigo,positividad
Marchihue,6204.0,1.5
Navidad,6205.0,7.0
Paredones,6206.0,0.0
San Fernando,6301.0,1.0
Chepica,6302.0,5.2
Chimbarongo,6303.0,2.1
Lolol,6304.0,0.0
Nancagua,6305.0,2.6
Palmilla,6306.0,1.6
Peralillo,6307.0,0.0
Placilla,6308.0,2.1
Pumanque,6309.0,0.0
Santa Cruz,6310.0,0.7
Talca,7101.0,2.2
Constitucion,7102.0,2.6
Curepto,7103.0,2.6
Empedrado,7104.0,0.0
Maule,7105.0,3.4
Pelarco,7106.0,0.0
Pencahue,7107.0,3.3
Rio Claro,7108.0,2.3
San Clemente,7109.0,3.3
San Rafael,7110.0,0.0
Cauquenes,7201.0,4.2
Chanco,7202.0,0.0
Pelluhue,7203.0,2.1
Curico,7301.0,2.9
Hualane,7302.0,1.1
Licanten,7303.0,1.0
Molina,7304.0,0.8
Rauco,7305.0,9.4
Romeral,7306.0,1.0
Sagrada Familia,7307.0,2.3
Teno,7308.0,3.0
Vichuquen,7309.0,5.7
Linares,7401.0,0.9
Colbun,7402.0,0.5
Longavi,7403.0,2.0
Parral,7404.0,1.5
Retiro,7405.0,0.7
San Javier,7406.0,2.3
Villa Alegre,7407.0,4.0
Yerbas Buenas,7408.0,1.0
Concepcion,8101.0,2.6
Coronel,8102.0,6.6
Chiguayante,8103.0,3.2
Florida,8104.0,6.3
Hualqui,8105.0,6.1
Lota,8106.0,5.7
Penco,8107.0,2.8
San Pedro de la Paz,8108.0,4.4
Santa Juana,8109.0,3.7
Talcahuano,8110.0,3.2
Tome,8111.0,5.9
Hualpen,8112.0,2.1
Lebu,8201.0,2.3
Arauco,8202.0,1.1
Canete,8203.0,4.7
Contulmo,8204.0,2.2
Curanilahue,8205.0,1.6
Los Alamos,8206.0,6.0
Tirua,8207.0,6.2
Los Angeles,8301.0,4.9
Antuco,8302.0,5.7
Cabrero,8303.0,4.6
Laja,8304.0,5.5
Mulchen,8305.0,10.4
Nacimiento,8306.0,2.4
Negrete,8307.0,11.1
Quilaco,8308.0,4.9
Quilleco,8309.0,3.7
San Rosendo,8310.0,6.2
Santa Barbara,8311.0,11.8
Tucapel,8312.0,4.4
Yumbel,8313.0,5.6
Alto Biobio,8314.0,8.7
Temuco,9101.0,3.4
Carahue,9102.0,0.6
Cunco,9103.0,5.2
Curarrehue,9104.0,0.0
Freire,9105.0,3.5
Galvarino,9106.0,0.0
Gorbea,9107.0,1.2
Lautaro,9108.0,0.9
Loncoche,9109.0,2.2
Melipeuco,9110.0,0.0
Nueva Imperial,9111.0,2.8
Padre Las Casas,9112.0,3.4
Perquenco,9113.0,1.2
Pitrufquen,9114.0,0.8
Pucon,9115.0,1.3
Saavedra,9116.0,2.7
Teodoro Schmidt,9117.0,2.7
Tolten,9118.0,0.6
Vilcun,9119.0,0.3
Villarrica,9120.0,1.7
Cholchol,9121.0,2.1
Angol,9201.0,2.9
Collipulli,9202.0,4.8
Curacautin,9203.0,1.5
Ercilla,9204.0,3.1
Lonquimay,9205.0,3.7
Los Sauces,9206.0,0.0
Lumaco,9207.0,0.0
Puren,9208.0,1.5
Renaico,9209.0,6.7
Traiguen,9210.0,1.0
Victoria,9211.0,0.9
Puerto Montt,10101.0,4.8
Calbuco,10102.0,7.5
Cochamo,10103.0,1.8
Fresia,10104.0,0.4
Frutillar,10105.0,4.0
Los Muermos,10106.0,5.9
Llanquihue,10107.0,3.5
Maullin,10108.0,1.7
Puerto Varas,10109.0,3.3
Castro,10201.0,2.1
Ancud,10202.0,1.9
Chonchi,10203.0,2.9
Curaco de Velez,10204.0,1.3
Dalcahue,10205.0,3.6
Puqueldon,10206.0,0.0
Queilen,10207.0,1.0
Quellon,10208.0,1.2
Quemchi,10209.0,1.2
Quinchao,10210.0,1.7
Osorno,10301.0,7.8
Puerto Octay,10302.0,13.1
Purranque,10303.0,8.0
Puyehue,10304.0,7.4
Rio Negro,10305.0,3.4
San Juan de la Costa,10306.0,20.2
San Pablo,10307.0,14.6
Chaiten,10401.0,13.3
Futaleufu,10402.0,2.1
Hualaihue,10403.0,6.4
Palena,10404.0,3.5
Coyhaique,11101.0,8.7
Lago Verde,11102.0,0.0
Aysen,11201.0,7.5
Cisnes,11202.0,2.5
Guaitecas,11203.0,3.3
Cochrane,11301.0,3.6
OHiggins,11302.0,3.0
Tortel,11303.0,0.0
Chile Chico,11401.0,5.2
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,1.7
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,1.0
Antartica,12202.0,0.0
Porvenir,12301.0,0.0
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,1.7
Torres del Paine,12402.0,0.0
Santiago,13101.0,2.0
Cerrillos,13102.0,2.8
Cerro Navia,13103.0,3.4
Conchali,13104.0,2.9
El Bosque,13105.0,3.3
Estacion Central,13106.0,3.7
Huechuraba,13107.0,1.8
Independencia,13108.0,1.9
La Cisterna,13109.0,3.4
La Florida,13110.0,2.5
La Granja,13111.0,2.6
La Pintana,13112.0,4.6
La Reina,13113.0,1.0
Las Condes,13114.0,0.6
Lo Barnechea,13115.0,0.9
Lo Espejo,13116.0,4.1
Lo Prado,13117.0,4.4
Macul,13118.0,1.3
Maipu,13119.0,2.0
Nunoa,13120.0,1.0
Pedro Aguirre Cerda,13121.0,4.3
Penalolen,13122.0,2.5
Providencia,13123.0,0.9
Pudahuel,13124.0,2.5
Quilicura,13125.0,2.9
Quinta Normal,13126.0,3.1
Recoleta,13127.0,2.3
Renca,13128.0,3.3
San Joaquin,13129.0,2.4
San Miguel,13130.0,1.9
San Ramon,13131.0,4.3
Vitacura,13132.0,0.5
Puente Alto,13201.0,3.2
Pirque,13202.0,7.0
San Jose de Maipo,13203.0,3.4
Colina,13301.0,1.1
Lampa,13302.0,3.5
Tiltil,13303.0,2.1
San Bernardo,13401.0,3.2
Buin,13402.0,3.8
Calera de Tango,13403.0,3.4
Paine,13404.0,4.2
Melipilla,13501.0,3.2
Alhue,13502.0,1.2
Curacavi,13503.0,3.3
Maria Pinto,13504.0,1.9
San Pedro,13505.0,7.4
Talagante,13601.0,4.1
El Monte,13602.0,3.3
Isla de Maipo,13603.0,2.4
Padre Hurtado,13604.0,2.2
Penaflor,13605.0,1.3
Valdivia,14101.0,3.0
Corral,14102.0,4.0
Lanco,14103.0,7.3
Los Lagos,14104.0,2.8
Mafil,14105.0,5.2
Mariquina,14106.0,1.4
Paillaco,14107.0,5.6
Panguipulli,14108.0,2.9
La Union,14201.0,5.0
Futrono,14202.0,5.8
Lago Ranco,14203.0,5.9
Rio Bueno,14204.0,10.2
Arica,15101.0,1.0
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,4.1
Bulnes,16102.0,2.2
Chillan Viejo,16103.0,6.6
El Carmen,16104.0,3.9
Pemuco,16105.0,7.7
Pinto,16106.0,3.1
Quillon,16107.0,3.0
San Ignacio,16108.0,2.5
Yungay,16109.0,4.1
Quirihue,16201.0,0.0
Cobquecura,16202.0,2.2
Coelemu,16203.0,3.6
Ninhue,16204.0,0.0
Portezuelo,16205.0,0.0
Ranquil,16206.0,0.0
Treguaco,16207.0,1.4
San Carlos,16301.0,1.2
Coihueco,16302.0,7.2
Niquen,16303.0,1.0
San Fabian,16304.0,2.1
San Nicolas,16305.0,2.5
