nombre,codigo,positividad
Lampa,13302,20.7
Las Condes,13114,11.7
Lo Barnechea,13115,10.2
Lo Espejo,13116,17.8
Lo Prado,13117,21.6
Macul,13118,13.5
Maipu,13119,12.7
Maria Pinto,13504,10.3
Melipilla,13501,14.0
Nunoa,13120,11.4
Padre Hurtado,13604,18.7
Paine,13404,15.8
Pedro Aguirre Cerda,13121,19.7
Penaflor,13605,14.2
Penalolen,13122,20.4
Pirque,13202,14.3
Providencia,13123,9.4
Pudahuel,13124,18.5
Puente Alto,13201,20.1
Quilicura,13125,18.2
Quinta Normal,13126,14.8
Recoleta,13127,15.5
Renca,13128,19.8
San Bernardo,13401,19.2
San Joaquin,13129,18.0
San Jose de Maipo,13203,21.8
San Miguel,13130,15.9
San Pedro,13505,19.3
San Ramon,13131,23.2
Santiago,13101,17.1
Talagante,13601,13.8
Tiltil,13303,19.2
Vitacura,13132,9.7
Chepica,6302,11.1
Chimbarongo,6303,11.1
Codegua,6102,19.0
Coinco,6103,18.1
Coltauco,6104,14.3
Donihue,6105,10.8
Graneros,6106,14.7
La Estrella,6202,0.0
Las Cabras,6107,5.5
Litueche,6203,13.1
Lolol,6304,15.5
Machali,6108,13.4
Malloa,6109,18.8
Marchihue,6204,8.8
Mostazal,6110,15.2
Nancagua,6305,10.1
Navidad,6205,17.0
Olivar,6111,17.3
Palmilla,6306,7.1
Paredones,6206,27.9
Peralillo,6307,10.0
Peumo,6112,20.5
Pichidegua,6113,13.7
Pichilemu,6201,11.9
Placilla,6308,13.4
Pumanque,6309,30.8
Quinta de Tilcoco,6114,9.0
Rancagua,6101,14.1
Rengo,6115,10.8
Requinoa,6116,13.4
San Fernando,6301,11.7
San Vicente,6117,8.3
Santa Cruz,6310,7.0
Cauquenes,7201,9.6
Chanco,7202,5.7
Colbun,7402,9.4
Constitucion,7102,8.7
Curepto,7103,17.9
Curico,7301,6.9
Empedrado,7104,5.6
Hualane,7302,17.9
Licanten,7303,4.5
Linares,7401,9.9
Longavi,7403,14.0
Maule,7105,10.4
Molina,7304,7.4
Parral,7404,12.4
Pelarco,7106,15.5
Pelluhue,7203,16.2
Pencahue,7107,12.5
Rauco,7305,8.9
Retiro,7405,17.2
Rio Claro,7108,11.4
Romeral,7306,17.1
Sagrada Familia,7307,11.5
San Clemente,7109,10.0
San Javier,7406,9.9
San Rafael,7110,13.2
Talca,7101,6.6
Teno,7308,12.8
Vichuquen,7309,19.1
Villa Alegre,7407,13.1
Yerbas Buenas,7408,14.4
Bulnes,16102,14.0
Chillan,16101,7.7
Chillan Viejo,16103,11.6
Cobquecura,16202,0.0
Coelemu,16203,5.2
Coihueco,16302,19.9
El Carmen,16104,7.0
Ninhue,16204,26.9
Niquen,16303,21.8
Pemuco,16105,9.0
Pinto,16106,15.5
Portezuelo,16205,18.0
Quillon,16107,13.6
Quirihue,16201,10.9
Ranquil,16206,21.8
San Carlos,16301,13.4
San Fabian,16304,3.4
San Ignacio,16108,16.1
San Nicolas,16305,13.7
Treguaco,16207,19.8
Yungay,16109,9.6
Alto Biobio,8314,29.9
Antuco,8302,4.8
Arauco,8202,10.4
Cabrero,8303,11.6
Canete,8203,15.1
Chiguayante,8103,8.3
Concepcion,8101,7.5
Contulmo,8204,8.1
Coronel,8102,9.5
Curanilahue,8205,11.2
Florida,8104,10.4
Hualpen,8112,8.4
Hualqui,8105,12.8
Laja,8304,14.6
Lebu,8201,24.1
Los Alamos,8206,18.9
Los Angeles,8301,14.0
Lota,8106,11.6
Mulchen,8305,10.3
Nacimiento,8306,10.9
Negrete,8307,11.4
Penco,8107,9.4
Quilaco,8308,16.7
Quilleco,8309,18.5
San Pedro de la Paz,8108,9.5
San Rosendo,8310,4.2
Santa Barbara,8311,18.9
Santa Juana,8109,12.9
Talcahuano,8110,7.3
Tirua,8207,19.8
Tome,8111,10.9
Tucapel,8312,14.2
Yumbel,8313,15.9
Angol,9201,12.2
Carahue,9102,21.3
Cholchol,9121,20.1
Collipulli,9202,13.6
Cunco,9103,5.9
Curacautin,9203,12.8
Curarrehue,9104,27.4
Ercilla,9204,25.0
Freire,9105,16.0
Galvarino,9106,26.7
Gorbea,9107,19.7
Lautaro,9108,12.2
Loncoche,9109,7.6
Lonquimay,9205,13.1
Los Sauces,9206,18.7
Lumaco,9207,14.1
Melipeuco,9110,15.8
Nueva Imperial,9111,18.3
Padre Las Casas,9112,13.7
Perquenco,9113,23.6
Pitrufquen,9114,12.7
Pucon,9115,20.5
Puren,9208,11.5
Renaico,9209,11.1
Saavedra,9116,32.0
Temuco,9101,9.5
Teodoro Schmidt,9117,37.8
Tolten,9118,13.4
Traiguen,9210,11.9
Victoria,9211,7.4
Vilcun,9119,19.1
Villarrica,9120,11.7
Corral,14102,19.8
Futrono,14202,23.5
La Union,14201,13.7
Lago Ranco,14203,24.2
Lanco,14103,25.5
Los Lagos,14104,31.6
Mafil,14105,17.3
Mariquina,14106,17.8
Paillaco,14107,22.0
Panguipulli,14108,24.1
Rio Bueno,14204,15.2
Valdivia,14101,11.4
Ancud,10202,14.0
Calbuco,10102,10.3
Castro,10201,13.3
Chaiten,10401,2.6
Chonchi,10203,9.0
Cochamo,10103,2.0
Curaco de Velez,10204,5.1
Dalcahue,10205,16.9
Fresia,10104,13.1
Frutillar,10105,9.3
Futaleufu,10402,0.0
Hualaihue,10403,4.3
Llanquihue,10107,14.5
Los Muermos,10106,5.7
Maullin,10108,8.8
Osorno,10301,10.7
Palena,10404,4.5
Puerto Montt,10101,5.9
Puerto Octay,10302,10.6
Puerto Varas,10109,5.4
Puqueldon,10206,21.9
Purranque,10303,12.4
Puyehue,10304,12.9
Queilen,10207,7.8
Quellon,10208,9.0
Quemchi,10209,27.3
Quinchao,10210,2.9
Rio Negro,10305,9.9
San Juan de la Costa,10306,26.9
San Pablo,10307,19.3
Aysen,11201,11.9
Chile Chico,11401,5.6
Cisnes,11202,7.0
Cochrane,11301,14.1
Coyhaique,11101,11.6
Guaitecas,11203,1.3
Lago Verde,11102,6.5
OHiggins,11302,0.0
Rio Ibanez,11402,10.2
Tortel,11303,9.5
Antartica,12202,0.0
Cabo de Hornos,12201,2.0
Laguna Blanca,12102,0.0
Natales,12401,11.0
Porvenir,12301,5.5
Primavera,12302,25.0
Punta Arenas,12101,4.6
Rio Verde,12103,0.0
San Gregorio,12104,100.0
Timaukel,12303,0.0
Torres del Paine,12402,0.0
