nombre,codigo,positividad
Santa Barbara,8311.0,9.2
Tucapel,8312.0,15.1
Yumbel,8313.0,9.1
Alto Biobio,8314.0,10.5
Temuco,9101.0,14.8
Carahue,9102.0,17.9
Cunco,9103.0,17.0
Curarrehue,9104.0,3.6
Freire,9105.0,16.9
Galvarino,9106.0,2.3
Gorbea,9107.0,9.8
Lautaro,9108.0,14.0
Loncoche,9109.0,9.8
Melipeuco,9110.0,9.7
Nueva Imperial,9111.0,16.0
Padre Las Casas,9112.0,15.8
Perquenco,9113.0,10.9
Pitrufquen,9114.0,13.9
Pucon,9115.0,9.0
Saavedra,9116.0,11.2
Teodoro Schmidt,9117.0,13.5
Tolten,9118.0,12.5
Vilcun,9119.0,11.9
Villarrica,9120.0,6.8
Cholchol,9121.0,13.2
Angol,9201.0,10.1
Collipulli,9202.0,10.3
Curacautin,9203.0,8.5
Ercilla,9204.0,1.0
Lonquimay,9205.0,5.8
Los Sauces,9206.0,16.9
Lumaco,9207.0,19.5
Puren,9208.0,9.0
Renaico,9209.0,11.8
Traiguen,9210.0,7.4
Victoria,9211.0,16.2
Puerto Montt,10101.0,9.9
Calbuco,10102.0,7.4
Cochamo,10103.0,5.0
Fresia,10104.0,10.9
Frutillar,10105.0,18.5
Los Muermos,10106.0,8.2
Llanquihue,10107.0,10.1
Maullin,10108.0,2.1
Puerto Varas,10109.0,6.2
Castro,10201.0,10.4
Ancud,10202.0,9.0
Chonchi,10203.0,5.6
Curaco de Velez,10204.0,6.1
Dalcahue,10205.0,10.3
Puqueldon,10206.0,8.3
Queilen,10207.0,0.0
Quellon,10208.0,8.2
Quemchi,10209.0,5.3
Quinchao,10210.0,0.0
Osorno,10301.0,16.3
Puerto Octay,10302.0,12.2
Purranque,10303.0,17.5
Puyehue,10304.0,10.1
Rio Negro,10305.0,15.3
San Juan de la Costa,10306.0,11.5
San Pablo,10307.0,18.9
Chaiten,10401.0,5.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,1.9
Palena,10404.0,0.0
Coyhaique,11101.0,10.6
Lago Verde,11102.0,0.0
Aysen,11201.0,8.7
Cisnes,11202.0,6.5
Guaitecas,11203.0,0.0
Cochrane,11301.0,0.0
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,6.7
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,10.2
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,9.1
Antartica,12202.0,0.0
Porvenir,12301.0,4.7
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,11.5
Torres del Paine,12402.0,0.0
Santiago,13101.0,11.2
Cerrillos,13102.0,13.7
Cerro Navia,13103.0,7.4
Conchali,13104.0,11.0
El Bosque,13105.0,10.1
Estacion Central,13106.0,12.7
Huechuraba,13107.0,15.5
Independencia,13108.0,10.6
La Cisterna,13109.0,10.7
La Florida,13110.0,15.2
La Granja,13111.0,12.1
La Pintana,13112.0,8.8
La Reina,13113.0,15.5
Las Condes,13114.0,10.8
Lo Barnechea,13115.0,8.0
Lo Espejo,13116.0,8.3
Lo Prado,13117.0,13.7
Macul,13118.0,15.2
Maipu,13119.0,14.3
Nunoa,13120.0,14.5
Pedro Aguirre Cerda,13121.0,13.4
Penalolen,13122.0,13.4
Providencia,13123.0,11.1
Pudahuel,13124.0,12.4
Quilicura,13125.0,12.9
Quinta Normal,13126.0,9.8
Recoleta,13127.0,11.1
Renca,13128.0,7.4
San Joaquin,13129.0,11.2
San Miguel,13130.0,14.8
San Ramon,13131.0,12.2
Vitacura,13132.0,8.8
Puente Alto,13201.0,13.0
Pirque,13202.0,14.2
San Jose de Maipo,13203.0,15.4
Colina,13301.0,11.9
Lampa,13302.0,10.7
Tiltil,13303.0,7.3
San Bernardo,13401.0,8.3
Buin,13402.0,11.2
Calera de Tango,13403.0,9.3
Paine,13404.0,11.5
Melipilla,13501.0,13.2
Alhue,13502.0,13.2
Curacavi,13503.0,10.9
Maria Pinto,13504.0,2.6
San Pedro,13505.0,12.7
Talagante,13601.0,19.1
El Monte,13602.0,9.8
Isla de Maipo,13603.0,9.1
Padre Hurtado,13604.0,13.5
Penaflor,13605.0,10.3
Valdivia,14101.0,12.5
Corral,14102.0,4.9
Lanco,14103.0,5.5
Los Lagos,14104.0,14.4
Mafil,14105.0,8.9
Mariquina,14106.0,13.2
Paillaco,14107.0,18.4
Panguipulli,14108.0,13.9
La Union,14201.0,7.3
Futrono,14202.0,8.6
Lago Ranco,14203.0,13.3
Rio Bueno,14204.0,11.6
Arica,15101.0,7.3
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,11.1
Bulnes,16102.0,8.4
Chillan Viejo,16103.0,8.1
El Carmen,16104.0,6.2
Pemuco,16105.0,12.9
Pinto,16106.0,10.5
Quillon,16107.0,19.6
San Ignacio,16108.0,7.3
Yungay,16109.0,17.6
Quirihue,16201.0,13.7
Cobquecura,16202.0,13.2
Coelemu,16203.0,17.6
Ninhue,16204.0,23.8
Portezuelo,16205.0,17.8
Ranquil,16206.0,5.6
Treguaco,16207.0,3.1
San Carlos,16301.0,6.0
Coihueco,16302.0,11.6
Niquen,16303.0,21.7
San Fabian,16304.0,8.0
San Nicolas,16305.0,17.6
