nombre,codigo,positividad
Paredones,6206.0,6.7
San Fernando,6301.0,1.1
Chepica,6302.0,0
Chimbarongo,6303.0,2.5
Lolol,6304.0,0
Nancagua,6305.0,1.8
Palmilla,6306.0,0
Peralillo,6307.0,2.3
Placilla,6308.0,0
Pumanque,6309.0,0
Santa Cruz,6310.0,0
Talca,7101.0,1.2
Constitucion,7102.0,0.3
Curepto,7103.0,0
Empedrado,7104.0,0
Maule,7105.0,1.9
Pelarco,7106.0,2.9
Pencahue,7107.0,0
Rio Claro,7108.0,0
San Clemente,7109.0,1.2
San Rafael,7110.0,0
Cauquenes,7201.0,6.6
Chanco,7202.0,2.5
Pelluhue,7203.0,0.6
Curico,7301.0,0.5
Hualane,7302.0,0
Licanten,7303.0,0
Molina,7304.0,0.2
Rauco,7305.0,0
Romeral,7306.0,0.8
Sagrada Familia,7307.0,0
Teno,7308.0,1.3
Vichuquen,7309.0,0
Linares,7401.0,0.3
Colbun,7402.0,0.3
Longavi,7403.0,4.5
Parral,7404.0,2.6
Retiro,7405.0,0
San Javier,7406.0,0
Villa Alegre,7407.0,0
Yerbas Buenas,7408.0,0
Concepcion,8101.0,0.5
Coronel,8102.0,0.7
Chiguayante,8103.0,0.5
Florida,8104.0,1.3
Hualqui,8105.0,0.6
Lota,8106.0,0.2
Penco,8107.0,0.6
San Pedro de la Paz,8108.0,1
Santa Juana,8109.0,3.3
Talcahuano,8110.0,0.3
Tome,8111.0,0.2
Hualpen,8112.0,0.7
Lebu,8201.0,1.2
Arauco,8202.0,2.1
Canete,8203.0,2.3
Contulmo,8204.0,3.4
Curanilahue,8205.0,1.9
Los Alamos,8206.0,0
Tirua,8207.0,1.4
Los Angeles,8301.0,2.9
Antuco,8302.0,0
Cabrero,8303.0,6
Laja,8304.0,1.6
Mulchen,8305.0,1.2
Nacimiento,8306.0,5.6
Negrete,8307.0,0
Quilaco,8308.0,0
Quilleco,8309.0,0
San Rosendo,8310.0,0
Santa Barbara,8311.0,0
Tucapel,8312.0,0.9
Yumbel,8313.0,1.6
Alto Biobio,8314.0,0
Temuco,9101.0,0.2
Carahue,9102.0,1.9
Cunco,9103.0,0
Curarrehue,9104.0,1
Freire,9105.0,2.4
Galvarino,9106.0,0
Gorbea,9107.0,0
Lautaro,9108.0,0
Loncoche,9109.0,1.3
Melipeuco,9110.0,0
Nueva Imperial,9111.0,0.9
Padre Las Casas,9112.0,1.8
Perquenco,9113.0,0
Pitrufquen,9114.0,0
Pucon,9115.0,1.2
Saavedra,9116.0,1.2
Teodoro Schmidt,9117.0,0
Tolten,9118.0,0
Vilcun,9119.0,1.3
Villarrica,9120.0,1.4
Cholchol,9121.0,0
Angol,9201.0,1.2
Collipulli,9202.0,2.8
Curacautin,9203.0,0.4
Ercilla,9204.0,0
Lonquimay,9205.0,0.6
Los Sauces,9206.0,0
Lumaco,9207.0,0
Puren,9208.0,0
Renaico,9209.0,2.3
Traiguen,9210.0,0.7
Victoria,9211.0,0.4
Puerto Montt,10101.0,0.9
Calbuco,10102.0,0
Cochamo,10103.0,0
Fresia,10104.0,2.6
Frutillar,10105.0,0.7
Los Muermos,10106.0,0
Llanquihue,10107.0,0.8
Maullin,10108.0,0.6
Puerto Varas,10109.0,0.6
Castro,10201.0,0.3
Ancud,10202.0,0.5
Chonchi,10203.0,0.6
Curaco de Velez,10204.0,0
Dalcahue,10205.0,0
Puqueldon,10206.0,3.9
Queilen,10207.0,0
Quellon,10208.0,1.4
Quemchi,10209.0,0
Quinchao,10210.0,0
Osorno,10301.0,1.4
Puerto Octay,10302.0,0
Purranque,10303.0,1.9
Puyehue,10304.0,0
Rio Negro,10305.0,0.3
San Juan de la Costa,10306.0,0
San Pablo,10307.0,12.4
Chaiten,10401.0,1.1
Futaleufu,10402.0,0
Hualaihue,10403.0,5.8
Palena,10404.0,0
Coyhaique,11101.0,2.2
Lago Verde,11102.0,0
Aysen,11201.0,1.3
Cisnes,11202.0,3.8
Guaitecas,11203.0,0
Cochrane,11301.0,0
OHiggins,11302.0,0
Tortel,11303.0,0
Chile Chico,11401.0,2.8
Rio Ibanez,11402.0,0
Punta Arenas,12101.0,0.2
Laguna Blanca,12102.0,-
Rio Verde,12103.0,0
San Gregorio,12104.0,0
Cabo de Hornos,12201.0,2.3
Antartica,12202.0,0
Porvenir,12301.0,0
Primavera,12302.0,0
Timaukel,12303.0,-
Natales,12401.0,0
Torres del Paine,12402.0,0
Santiago,13101.0,3.4
Cerrillos,13102.0,3.8
Cerro Navia,13103.0,3.4
Conchali,13104.0,2.6
El Bosque,13105.0,4.3
Estacion Central,13106.0,2.5
Huechuraba,13107.0,4
Independencia,13108.0,2
La Cisterna,13109.0,4
La Florida,13110.0,3.2
La Granja,13111.0,4.4
La Pintana,13112.0,2.6
La Reina,13113.0,3
Las Condes,13114.0,2.4
Lo Barnechea,13115.0,2.3
Lo Espejo,13116.0,1.8
Lo Prado,13117.0,3.6
Macul,13118.0,2.9
Maipu,13119.0,2.1
Nunoa,13120.0,2.4
Pedro Aguirre Cerda,13121.0,3.6
Penalolen,13122.0,2.6
Providencia,13123.0,3
Pudahuel,13124.0,3.4
Quilicura,13125.0,3.2
Quinta Normal,13126.0,3.4
Recoleta,13127.0,3.5
Renca,13128.0,1.8
San Joaquin,13129.0,3.6
San Miguel,13130.0,1.8
San Ramon,13131.0,5.8
Vitacura,13132.0,1.8
Puente Alto,13201.0,2
Pirque,13202.0,2.9
San Jose de Maipo,13203.0,6.1
Colina,13301.0,1.3
Lampa,13302.0,3.3
Tiltil,13303.0,6.1
San Bernardo,13401.0,2.9
Buin,13402.0,1.8
Calera de Tango,13403.0,9.6
Paine,13404.0,1.8
Melipilla,13501.0,2.2
Alhue,13502.0,0
Curacavi,13503.0,2
Maria Pinto,13504.0,1.2
San Pedro,13505.0,0
Talagante,13601.0,3.4
El Monte,13602.0,2.6
Isla de Maipo,13603.0,1.3
Padre Hurtado,13604.0,3.1
Penaflor,13605.0,1.4
Valdivia,14101.0,0.6
Corral,14102.0,0
Lanco,14103.0,1
Los Lagos,14104.0,0
Mafil,14105.0,0
Mariquina,14106.0,0
Paillaco,14107.0,0.9
Panguipulli,14108.0,1.9
La Union,14201.0,0.3
Futrono,14202.0,8.9
Lago Ranco,14203.0,0.7
Rio Bueno,14204.0,0.4
Arica,15101.0,2.6
Camarones,15102.0,13
Putre,15201.0,1.9
General Lagos,15202.0,0
Chillan,16101.0,0.7
Bulnes,16102.0,0
Chillan Viejo,16103.0,0.7
El Carmen,16104.0,3.8
Pemuco,16105.0,0
Pinto,16106.0,3.9
Quillon,16107.0,0
San Ignacio,16108.0,0.9
Yungay,16109.0,0
Quirihue,16201.0,0
Cobquecura,16202.0,0
Coelemu,16203.0,0
Ninhue,16204.0,0
Portezuelo,16205.0,0
Ranquil,16206.0,0
Treguaco,16207.0,0
San Carlos,16301.0,0.8
Coihueco,16302.0,0
Niquen,16303.0,0
San Fabian,16304.0,0
San Nicolas,16305.0,0
