nombre,codigo,positividad
Curanilahue,8205.0,2.3
Los Alamos,8206.0,4.8
Tirua,8207.0,11.2
Los Angeles,8301.0,1.8
Antuco,8302.0,0
Cabrero,8303.0,0.3
Laja,8304.0,0.7
Mulchen,8305.0,3.7
Nacimiento,8306.0,2.3
Negrete,8307.0,2.2
Quilaco,8308.0,12.1
Quilleco,8309.0,0
San Rosendo,8310.0,0
Santa Barbara,8311.0,2.5
Tucapel,8312.0,4.1
Yumbel,8313.0,6
Alto Biobio,8314.0,9.4
Temuco,9101.0,5.3
Carahue,9102.0,2.3
Cunco,9103.0,5.5
Curarrehue,9104.0,3.8
Freire,9105.0,3.6
Galvarino,9106.0,4.3
Gorbea,9107.0,0
Lautaro,9108.0,3.6
Loncoche,9109.0,2.6
Melipeuco,9110.0,2.3
Nueva Imperial,9111.0,3.7
Padre Las Casas,9112.0,6.2
Perquenco,9113.0,1.9
Pitrufquen,9114.0,2.5
Pucon,9115.0,4.3
Saavedra,9116.0,0
Teodoro Schmidt,9117.0,2
Tolten,9118.0,0
Vilcun,9119.0,2.4
Villarrica,9120.0,1.9
Cholchol,9121.0,5.1
Angol,9201.0,4.9
Collipulli,9202.0,3.2
Curacautin,9203.0,0.4
Ercilla,9204.0,4.9
Lonquimay,9205.0,3.8
Los Sauces,9206.0,5.7
Lumaco,9207.0,6.7
Puren,9208.0,4.3
Renaico,9209.0,2.5
Traiguen,9210.0,0
Victoria,9211.0,1.2
Puerto Montt,10101.0,3.6
Calbuco,10102.0,3.9
Cochamo,10103.0,4.3
Fresia,10104.0,8.1
Frutillar,10105.0,2.7
Los Muermos,10106.0,2.2
Llanquihue,10107.0,5
Maullin,10108.0,1.4
Puerto Varas,10109.0,2.7
Castro,10201.0,1.6
Ancud,10202.0,1.6
Chonchi,10203.0,3.5
Curaco de Velez,10204.0,0
Dalcahue,10205.0,1.5
Puqueldon,10206.0,4.7
Queilen,10207.0,1.9
Quellon,10208.0,2.1
Quemchi,10209.0,1.8
Quinchao,10210.0,5.5
Osorno,10301.0,3.3
Puerto Octay,10302.0,2.3
Purranque,10303.0,5.8
Puyehue,10304.0,0.5
Rio Negro,10305.0,1.2
San Juan de la Costa,10306.0,11.9
San Pablo,10307.0,5.6
Chaiten,10401.0,0
Futaleufu,10402.0,0
Hualaihue,10403.0,4.8
Palena,10404.0,0
Coyhaique,11101.0,2.5
Lago Verde,11102.0,9.1
Aysen,11201.0,5.3
Cisnes,11202.0,0
Guaitecas,11203.0,7.1
Cochrane,11301.0,2.5
OHiggins,11302.0,0
Tortel,11303.0,0
Chile Chico,11401.0,9.8
Rio Ibanez,11402.0,8
Punta Arenas,12101.0,2.9
Laguna Blanca,12102.0,0
Rio Verde,12103.0,0
San Gregorio,12104.0,0
Cabo de Hornos,12201.0,0
Antartica,12202.0,2.2
Porvenir,12301.0,1.9
Primavera,12302.0,0
Timaukel,12303.0,33.3
Natales,12401.0,2.8
Torres del Paine,12402.0,5.4
Santiago,13101.0,2.2
Cerrillos,13102.0,0.9
Cerro Navia,13103.0,1.5
Conchali,13104.0,3.1
El Bosque,13105.0,2.6
Estacion Central,13106.0,2.6
Huechuraba,13107.0,2.6
Independencia,13108.0,1.6
La Cisterna,13109.0,3.1
La Florida,13110.0,3
La Granja,13111.0,1.5
La Pintana,13112.0,2.5
La Reina,13113.0,2.8
Las Condes,13114.0,2.2
Lo Barnechea,13115.0,3.5
Lo Espejo,13116.0,2.1
Lo Prado,13117.0,3
Macul,13118.0,2.4
Maipu,13119.0,2.4
Nunoa,13120.0,2.8
Pedro Aguirre Cerda,13121.0,3.7
Penalolen,13122.0,2.9
Providencia,13123.0,2.6
Pudahuel,13124.0,3.9
Quilicura,13125.0,2.6
Quinta Normal,13126.0,2.6
Recoleta,13127.0,1.6
Renca,13128.0,2.3
San Joaquin,13129.0,3.3
San Miguel,13130.0,3.3
San Ramon,13131.0,2.6
Vitacura,13132.0,3.6
Puente Alto,13201.0,2.5
Pirque,13202.0,3
San Jose de Maipo,13203.0,1
Colina,13301.0,3.3
Lampa,13302.0,4
Tiltil,13303.0,0.6
San Bernardo,13401.0,1.8
Buin,13402.0,3.5
Calera de Tango,13403.0,4.6
Paine,13404.0,7
Melipilla,13501.0,3.3
Alhue,13502.0,3.4
Curacavi,13503.0,2
Maria Pinto,13504.0,0
San Pedro,13505.0,2.9
Talagante,13601.0,2.9
El Monte,13602.0,3.1
Isla de Maipo,13603.0,1.4
Padre Hurtado,13604.0,3.3
Penaflor,13605.0,2.2
Valdivia,14101.0,4.1
Corral,14102.0,12.5
Lanco,14103.0,4.1
Los Lagos,14104.0,4.7
Mafil,14105.0,10.9
Mariquina,14106.0,2.8
Paillaco,14107.0,6.2
Panguipulli,14108.0,3.7
La Union,14201.0,4.8
Futrono,14202.0,1.6
Lago Ranco,14203.0,11.9
Rio Bueno,14204.0,3.7
Arica,15101.0,2.1
Camarones,15102.0,0
Putre,15201.0,-
General Lagos,15202.0,50
Chillan,16101.0,2.6
Bulnes,16102.0,1
Chillan Viejo,16103.0,4
El Carmen,16104.0,0
Pemuco,16105.0,1.6
Pinto,16106.0,2.2
Quillon,16107.0,3.9
San Ignacio,16108.0,0
Yungay,16109.0,1.4
Quirihue,16201.0,1.9
Cobquecura,16202.0,2.2
Coelemu,16203.0,0.9
Ninhue,16204.0,0
Portezuelo,16205.0,0
Ranquil,16206.0,0.5
Treguaco,16207.0,0
San Carlos,16301.0,1.7
Coihueco,16302.0,1.3
Niquen,16303.0,0
San Fabian,16304.0,0
San Nicolas,16305.0,2.6
