nombre,codigo,positividad
Pichidegua,6113.0,0.9
Quinta de Tilcoco,6114.0,0
Rengo,6115.0,2.4
Requinoa,6116.0,-
San Vicente,6117.0,1.4
Pichilemu,6201.0,3.3
La Estrella,6202.0,0
Litueche,6203.0,1.1
Marchihue,6204.0,0
Navidad,6205.0,7.2
Paredones,6206.0,6.1
San Fernando,6301.0,1.2
Chepica,6302.0,-
Chimbarongo,6303.0,2.7
Lolol,6304.0,0
Nancagua,6305.0,1.2
Palmilla,6306.0,0
Peralillo,6307.0,3.8
Placilla,6308.0,1.6
Pumanque,6309.0,0
Santa Cruz,6310.0,1
Talca,7101.0,1.7
Constitucion,7102.0,-
Curepto,7103.0,0
Empedrado,7104.0,0.9
Maule,7105.0,2.5
Pelarco,7106.0,2.8
Pencahue,7107.0,0
Rio Claro,7108.0,-
San Clemente,7109.0,3.5
San Rafael,7110.0,0.6
Cauquenes,7201.0,4.2
Chanco,7202.0,0.7
Pelluhue,7203.0,2.4
Curico,7301.0,-
Hualane,7302.0,-
Licanten,7303.0,-
Molina,7304.0,1.8
Rauco,7305.0,2.7
Romeral,7306.0,0
Sagrada Familia,7307.0,0
Teno,7308.0,3.9
Vichuquen,7309.0,-
Linares,7401.0,1.4
Colbun,7402.0,-
Longavi,7403.0,-
Parral,7404.0,0.8
Retiro,7405.0,0
San Javier,7406.0,1
Villa Alegre,7407.0,1.6
Yerbas Buenas,7408.0,1.5
Concepcion,8101.0,-
Coronel,8102.0,6.1
Chiguayante,8103.0,3
Florida,8104.0,1
Hualqui,8105.0,5.5
Lota,8106.0,5.8
Penco,8107.0,1.4
San Pedro de la Paz,8108.0,4.3
Santa Juana,8109.0,11.7
Talcahuano,8110.0,4
Tome,8111.0,-
Hualpen,8112.0,-
Lebu,8201.0,3.7
Arauco,8202.0,2.9
Canete,8203.0,-
Contulmo,8204.0,0.9
Curanilahue,8205.0,2.6
Los Alamos,8206.0,-
Tirua,8207.0,-
Los Angeles,8301.0,3
Antuco,8302.0,4.1
Cabrero,8303.0,1.7
Laja,8304.0,0
Mulchen,8305.0,-
Nacimiento,8306.0,1.3
Negrete,8307.0,1
Quilaco,8308.0,1.4
Quilleco,8309.0,0.7
San Rosendo,8310.0,5.5
Santa Barbara,8311.0,-
Tucapel,8312.0,2
Yumbel,8313.0,5
Alto Biobio,8314.0,-
Temuco,9101.0,3.3
Carahue,9102.0,1.5
Cunco,9103.0,0.4
Curarrehue,9104.0,0
Freire,9105.0,2.9
Galvarino,9106.0,0
Gorbea,9107.0,0
Lautaro,9108.0,2.2
Loncoche,9109.0,3.6
Melipeuco,9110.0,0
Nueva Imperial,9111.0,1.9
Padre Las Casas,9112.0,3.9
Perquenco,9113.0,2.7
Pitrufquen,9114.0,2.6
Pucon,9115.0,-
Saavedra,9116.0,4.1
Teodoro Schmidt,9117.0,0.8
Tolten,9118.0,-
Vilcun,9119.0,-
Villarrica,9120.0,2.2
Cholchol,9121.0,0
Angol,9201.0,7.5
Collipulli,9202.0,1.9
Curacautin,9203.0,-
Ercilla,9204.0,0
Lonquimay,9205.0,6.8
Los Sauces,9206.0,0
Lumaco,9207.0,0
Puren,9208.0,-
Renaico,9209.0,4
Traiguen,9210.0,-
Victoria,9211.0,2.7
Puerto Montt,10101.0,4.3
Calbuco,10102.0,5.2
Cochamo,10103.0,-
Fresia,10104.0,4.7
Frutillar,10105.0,3.8
Los Muermos,10106.0,7.6
Llanquihue,10107.0,8.3
Maullin,10108.0,-
Puerto Varas,10109.0,3.7
Castro,10201.0,1.4
Ancud,10202.0,2.6
Chonchi,10203.0,2.1
Curaco de Velez,10204.0,-
Dalcahue,10205.0,0.5
Puqueldon,10206.0,-
Queilen,10207.0,-
Quellon,10208.0,-
Quemchi,10209.0,0.7
Quinchao,10210.0,0.9
Osorno,10301.0,4.2
Puerto Octay,10302.0,7.8
Purranque,10303.0,7.1
Puyehue,10304.0,3.2
Rio Negro,10305.0,-
San Juan de la Costa,10306.0,18.2
San Pablo,10307.0,10.7
Chaiten,10401.0,-
Futaleufu,10402.0,-
Hualaihue,10403.0,-
Palena,10404.0,5.9
Coyhaique,11101.0,2.7
Lago Verde,11102.0,2.9
Aysen,11201.0,-
Cisnes,11202.0,1.2
Guaitecas,11203.0,2.4
Cochrane,11301.0,2.4
OHiggins,11302.0,0
Tortel,11303.0,0
Chile Chico,11401.0,9.2
Rio Ibanez,11402.0,-
Punta Arenas,12101.0,2.8
Laguna Blanca,12102.0,0
Rio Verde,12103.0,-
San Gregorio,12104.0,0
Cabo de Hornos,12201.0,0
Antartica,12202.0,-
Porvenir,12301.0,0
Primavera,12302.0,0
Timaukel,12303.0,0
Natales,12401.0,2.7
Torres del Paine,12402.0,0
Santiago,13101.0,1.2
Cerrillos,13102.0,1.8
Cerro Navia,13103.0,2.1
Conchali,13104.0,-
El Bosque,13105.0,2.2
Estacion Central,13106.0,-
Huechuraba,13107.0,1.1
Independencia,13108.0,1.5
La Cisterna,13109.0,1.3
La Florida,13110.0,1.7
La Granja,13111.0,2.5
La Pintana,13112.0,3.3
La Reina,13113.0,0.6
Las Condes,13114.0,0.5
Lo Barnechea,13115.0,0.7
Lo Espejo,13116.0,1.7
Lo Prado,13117.0,2.4
Macul,13118.0,1.8
Maipu,13119.0,-
Nunoa,13120.0,-
Pedro Aguirre Cerda,13121.0,3
Penalolen,13122.0,-
Providencia,13123.0,0.8
Pudahuel,13124.0,2.3
Quilicura,13125.0,1.5
Quinta Normal,13126.0,2.3
Recoleta,13127.0,1.6
Renca,13128.0,2.2
San Joaquin,13129.0,-
San Miguel,13130.0,1.3
San Ramon,13131.0,-
Vitacura,13132.0,0.7
Puente Alto,13201.0,1.7
Pirque,13202.0,2.6
San Jose de Maipo,13203.0,-
Colina,13301.0,0.8
Lampa,13302.0,2.4
Tiltil,13303.0,0.6
San Bernardo,13401.0,2
Buin,13402.0,3.8
Calera de Tango,13403.0,1.3
Paine,13404.0,3.7
Melipilla,13501.0,2.4
Alhue,13502.0,-
Curacavi,13503.0,-
Maria Pinto,13504.0,-
San Pedro,13505.0,2.4
Talagante,13601.0,1.2
El Monte,13602.0,3.3
Isla de Maipo,13603.0,0.7
Padre Hurtado,13604.0,2.3
Penaflor,13605.0,-
Valdivia,14101.0,3
Corral,14102.0,4.2
Lanco,14103.0,5.4
Los Lagos,14104.0,2.6
Mafil,14105.0,-
Mariquina,14106.0,2.4
Paillaco,14107.0,6.6
Panguipulli,14108.0,2.7
La Union,14201.0,-
Futrono,14202.0,5.9
Lago Ranco,14203.0,6.8
Rio Bueno,14204.0,-
Arica,15101.0,1.2
Camarones,15102.0,50
Putre,15201.0,0
General Lagos,15202.0,0
Chillan,16101.0,-
Bulnes,16102.0,1
Chillan Viejo,16103.0,-
El Carmen,16104.0,1
Pemuco,16105.0,0
Pinto,16106.0,5.1
Quillon,16107.0,-
San Ignacio,16108.0,5.3
Yungay,16109.0,1.8
Quirihue,16201.0,2.2
Cobquecura,16202.0,2.4
Coelemu,16203.0,3.6
Ninhue,16204.0,0
Portezuelo,16205.0,0
Ranquil,16206.0,-
Treguaco,16207.0,0
San Carlos,16301.0,2.1
Coihueco,16302.0,4.1
Niquen,16303.0,-
San Fabian,16304.0,-
San Nicolas,16305.0,-
