nombre,codigo,positividad
San Jose de Maipo,13203.0,4.5
Colina,13301.0,1.9
Lampa,13302.0,6.3
Tiltil,13303.0,1.0
San Bernardo,13401.0,4.8
Buin,13402.0,5.0
Calera de Tango,13403.0,9.1
Paine,13404.0,5.4
Melipilla,13501.0,2.4
Alhue,13502.0,3.7
Curacavi,13503.0,3.3
Maria Pinto,13504.0,1.3
San Pedro,13505.0,2.0
Talagante,13601.0,4.5
El Monte,13602.0,5.3
Isla de Maipo,13603.0,1.7
Padre Hurtado,13604.0,6.1
Penaflor,13605.0,3.0
Valdivia,14101.0,5.1
Corral,14102.0,8.9
Lanco,14103.0,12.0
Los Lagos,14104.0,2.6
Mafil,14105.0,5.0
Mariquina,14106.0,4.3
Paillaco,14107.0,4.2
Panguipulli,14108.0,8.3
La Union,14201.0,2.5
Futrono,14202.0,7.6
Lago Ranco,14203.0,0.9
Rio Bueno,14204.0,3.7
Arica,15101.0,2.6
Camarones,15102.0,33.3
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,2.8
Bulnes,16102.0,0.8
Chillan Viejo,16103.0,4.4
El Carmen,16104.0,0.9
Pemuco,16105.0,0.7
Pinto,16106.0,0.7
Quillon,16107.0,2.6
San Ignacio,16108.0,5.1
Yungay,16109.0,1.5
Quirihue,16201.0,0.0
Cobquecura,16202.0,1.5
Coelemu,16203.0,0.9
Ninhue,16204.0,3.2
Portezuelo,16205.0,4.6
Ranquil,16206.0,3.4
Treguaco,16207.0,0.0
San Carlos,16301.0,2.0
Coihueco,16302.0,3.5
Niquen,16303.0,0.0
San Fabian,16304.0,1.6
San Nicolas,16305.0,3.5
