nombre,codigo,positividad
Longavi,7403.0,12.0
Parral,7404.0,14.4
Retiro,7405.0,10.5
San Javier,7406.0,21.2
Villa Alegre,7407.0,17.7
Yerbas Buenas,7408.0,20.4
Concepcion,8101.0,20.9
Coronel,8102.0,15.2
Chiguayante,8103.0,21.8
Florida,8104.0,7.8
Hualqui,8105.0,15.0
Lota,8106.0,13.7
Penco,8107.0,16.9
San Pedro de la Paz,8108.0,20.0
Santa Juana,8109.0,17.5
Talcahuano,8110.0,18.7
Tome,8111.0,20.0
Hualpen,8112.0,15.0
Lebu,8201.0,16.9
Arauco,8202.0,8.0
Canete,8203.0,19.6
Contulmo,8204.0,8.2
Curanilahue,8205.0,13.2
Los Alamos,8206.0,12.9
Tirua,8207.0,15.4
Los Angeles,8301.0,20.7
Antuco,8302.0,8.6
Cabrero,8303.0,7.0
Laja,8304.0,6.9
Mulchen,8305.0,16.5
Nacimiento,8306.0,21.6
Negrete,8307.0,11.4
Quilaco,8308.0,6.7
Quilleco,8309.0,14.8
San Rosendo,8310.0,6.1
Santa Barbara,8311.0,8.6
Tucapel,8312.0,15.7
Yumbel,8313.0,11.8
Alto Biobio,8314.0,8.0
Temuco,9101.0,21.2
Carahue,9102.0,21.1
Cunco,9103.0,22.2
Curarrehue,9104.0,7.0
Freire,9105.0,18.8
Galvarino,9106.0,23.1
Gorbea,9107.0,14.6
Lautaro,9108.0,18.0
Loncoche,9109.0,10.3
Melipeuco,9110.0,28.8
Nueva Imperial,9111.0,26.0
Padre Las Casas,9112.0,21.6
Perquenco,9113.0,12.2
Pitrufquen,9114.0,14.2
Pucon,9115.0,20.4
Saavedra,9116.0,20.3
Teodoro Schmidt,9117.0,9.9
Tolten,9118.0,13.2
Vilcun,9119.0,17.8
Villarrica,9120.0,17.6
Cholchol,9121.0,19.4
Angol,9201.0,21.8
Collipulli,9202.0,13.4
Curacautin,9203.0,17.4
Ercilla,9204.0,8.6
Lonquimay,9205.0,20.0
Los Sauces,9206.0,14.1
Lumaco,9207.0,9.7
Puren,9208.0,21.7
Renaico,9209.0,17.6
Traiguen,9210.0,14.6
Victoria,9211.0,22.9
Puerto Montt,10101.0,16.4
Calbuco,10102.0,8.4
Cochamo,10103.0,9.1
Fresia,10104.0,18.7
Frutillar,10105.0,23.1
Los Muermos,10106.0,17.1
Llanquihue,10107.0,21.4
Maullin,10108.0,15.0
Puerto Varas,10109.0,14.8
Castro,10201.0,18.1
Ancud,10202.0,15.6
Chonchi,10203.0,20.4
Curaco de Velez,10204.0,21.3
Dalcahue,10205.0,8.1
Puqueldon,10206.0,9.1
Queilen,10207.0,7.2
Quellon,10208.0,9.9
Quemchi,10209.0,8.8
Quinchao,10210.0,8.8
Osorno,10301.0,20.3
Puerto Octay,10302.0,28.9
Purranque,10303.0,29.1
Puyehue,10304.0,9.7
Rio Negro,10305.0,21.3
San Juan de la Costa,10306.0,14.3
San Pablo,10307.0,24.6
Chaiten,10401.0,5.3
Futaleufu,10402.0,0.0
Hualaihue,10403.0,3.6
Palena,10404.0,28.6
Coyhaique,11101.0,18.1
Lago Verde,11102.0,0.0
Aysen,11201.0,6.7
Cisnes,11202.0,11.3
Guaitecas,11203.0,0.0
Cochrane,11301.0,4.7
OHiggins,11302.0,0.0
Tortel,11303.0,50.0
Chile Chico,11401.0,12.9
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,16.9
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,10.0
Antartica,12202.0,0.0
Porvenir,12301.0,3.4
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,19.2
Torres del Paine,12402.0,0.0
Santiago,13101.0,13.2
Cerrillos,13102.0,16.1
Cerro Navia,13103.0,9.3
Conchali,13104.0,8.8
El Bosque,13105.0,11.0
Estacion Central,13106.0,12.0
Huechuraba,13107.0,17.0
Independencia,13108.0,9.1
La Cisterna,13109.0,12.5
La Florida,13110.0,18.2
La Granja,13111.0,11.9
La Pintana,13112.0,8.8
La Reina,13113.0,17.4
Las Condes,13114.0,16.1
Lo Barnechea,13115.0,11.8
Lo Espejo,13116.0,10.9
Lo Prado,13117.0,12.1
Macul,13118.0,17.4
Maipu,13119.0,16.3
Nunoa,13120.0,19.9
Pedro Aguirre Cerda,13121.0,14.1
Penalolen,13122.0,14.5
Providencia,13123.0,15.8
Pudahuel,13124.0,16.3
Quilicura,13125.0,18.4
Quinta Normal,13126.0,14.8
Recoleta,13127.0,13.7
Renca,13128.0,7.6
San Joaquin,13129.0,14.5
San Miguel,13130.0,18.3
San Ramon,13131.0,12.3
Vitacura,13132.0,14.0
Puente Alto,13201.0,14.8
Pirque,13202.0,18.4
San Jose de Maipo,13203.0,19.0
Colina,13301.0,16.0
Lampa,13302.0,15.5
Tiltil,13303.0,7.4
San Bernardo,13401.0,12.0
Buin,13402.0,15.3
Calera de Tango,13403.0,12.9
Paine,13404.0,12.8
Melipilla,13501.0,20.8
Alhue,13502.0,14.7
Curacavi,13503.0,9.8
Maria Pinto,13504.0,4.6
San Pedro,13505.0,15.3
Talagante,13601.0,17.4
El Monte,13602.0,15.4
Isla de Maipo,13603.0,6.7
Padre Hurtado,13604.0,16.5
Penaflor,13605.0,12.1
Valdivia,14101.0,19.3
Corral,14102.0,12.5
Lanco,14103.0,13.6
Los Lagos,14104.0,19.3
Mafil,14105.0,15.9
Mariquina,14106.0,13.4
Paillaco,14107.0,23.7
Panguipulli,14108.0,13.8
La Union,14201.0,17.6
Futrono,14202.0,13.5
Lago Ranco,14203.0,15.4
Rio Bueno,14204.0,12.4
Arica,15101.0,17.7
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,12.5
Chillan,16101.0,14.2
Bulnes,16102.0,16.4
Chillan Viejo,16103.0,13.8
El Carmen,16104.0,12.8
Pemuco,16105.0,20.6
Pinto,16106.0,18.6
Quillon,16107.0,14.2
San Ignacio,16108.0,15.6
Yungay,16109.0,16.0
Quirihue,16201.0,15.3
Cobquecura,16202.0,17.2
Coelemu,16203.0,21.9
Ninhue,16204.0,12.7
Portezuelo,16205.0,17.9
Ranquil,16206.0,16.8
Treguaco,16207.0,17.4
San Carlos,16301.0,12.4
Coihueco,16302.0,18.3
Niquen,16303.0,18.3
San Fabian,16304.0,12.8
San Nicolas,16305.0,16.9
