nombre,codigo,positividad
Antuco,8302,9.1
Arauco,8202,10.2
Cabrero,8303,14.3
Canete,8203,11.2
Chiguayante,8103,6.1
Concepcion,8101,8.0
Contulmo,8204,8.3
Coronel,8102,12.3
Curanilahue,8205,8.4
Florida,8104,7.7
Hualpen,8112,7.2
Hualqui,8105,10.3
Laja,8304,9.0
Lebu,8201,9.9
Los Alamos,8206,12.0
Los Angeles,8301,14.6
Lota,8106,9.6
Mulchen,8305,30.0
Nacimiento,8306,17.6
Negrete,8307,22.4
Penco,8107,8.0
Quilaco,8308,27.1
Quilleco,8309,19.4
San Pedro de la Paz,8108,10.0
San Rosendo,8310,27.8
Santa Barbara,8311,22.8
Santa Juana,8109,18.3
Talcahuano,8110,6.6
Tirua,8207,33.3
Tome,8111,6.9
Tucapel,8312,9.1
Yumbel,8313,10.6
Angol,9201,16.1
Carahue,9102,29.7
Cholchol,9121,24.6
Collipulli,9202,16.5
Cunco,9103,4.1
Curacautin,9203,14.2
Curarrehue,9104,34.6
Ercilla,9204,38.8
Freire,9105,19.6
Galvarino,9106,26.7
Gorbea,9107,26.7
Lautaro,9108,15.1
Loncoche,9109,17.3
Lonquimay,9205,10.0
Los Sauces,9206,10.7
Lumaco,9207,37.9
Melipeuco,9110,17.3
Nueva Imperial,9111,25.0
Padre Las Casas,9112,21.2
Perquenco,9113,22.4
Pitrufquen,9114,19.9
Pucon,9115,11.0
Puren,9208,18.3
Renaico,9209,28.9
Saavedra,9116,21.8
Temuco,9101,16.1
Teodoro Schmidt,9117,11.3
Tolten,9118,14.5
Traiguen,9210,33.6
Victoria,9211,21.3
Vilcun,9119,31.9
Villarrica,9120,13.2
Corral,14102,26.1
Futrono,14202,7.2
La Union,14201,5.2
Lago Ranco,14203,21.6
Lanco,14103,17.4
Los Lagos,14104,21.8
Mafil,14105,13.4
Mariquina,14106,25.3
Paillaco,14107,9.4
Panguipulli,14108,16.6
Rio Bueno,14204,15.1
Valdivia,14101,9.6
Ancud,10202,13.9
Calbuco,10102,3.3
Castro,10201,12.2
Chaiten,10401,1.0
Chonchi,10203,7.3
Cochamo,10103,6.9
Curaco de Velez,10204,9.8
Dalcahue,10205,13.6
Fresia,10104,4.4
Frutillar,10105,9.9
Futaleufu,10402,0.0
Hualaihue,10403,4.9
Llanquihue,10107,6.6
Los Muermos,10106,4.5
Maullin,10108,10.3
Osorno,10301,14.1
Palena,10404,0.0
Puerto Montt,10101,4.4
Puerto Octay,10302,3.4
Puerto Varas,10109,2.5
Puqueldon,10206,3.5
Purranque,10303,10.8
Puyehue,10304,10.9
Queilen,10207,1.4
Quellon,10208,7.8
Quemchi,10209,4.8
Quinchao,10210,9.0
Rio Negro,10305,10.0
San Juan de la Costa,10306,36.8
San Pablo,10307,23.6
Aysen,11201,3.5
Chile Chico,11401,0.0
Cisnes,11202,6.2
Cochrane,11301,11.1
Coyhaique,11101,7.0
Guaitecas,11203,0.0
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,5.0
Tortel,11303,40.0
Antartica,12202,0.0
Cabo de Hornos,12201,4.2
Laguna Blanca,12102,85.7
Natales,12401,14.3
Porvenir,12301,9.9
Primavera,12302,0.0
Punta Arenas,12101,12.1
Rio Verde,12103,0.0
San Gregorio,12104,0.0
Timaukel,12303,66.7
Torres del Paine,12402,0.0
