nombre,codigo,positividad
La Reina,13113,6.1
Lampa,13302,9.2
Las Condes,13114,4.3
Lo Barnechea,13115,4.1
Lo Espejo,13116,8.3
Lo Prado,13117,6.1
Macul,13118,7.2
Maipu,13119,6.2
Maria Pinto,13504,7.0
Melipilla,13501,8.3
Nunoa,13120,6.6
Padre Hurtado,13604,12.2
Paine,13404,7.4
Pedro Aguirre Cerda,13121,11.2
Penaflor,13605,5.8
Penalolen,13122,8.2
Pirque,13202,8.0
Providencia,13123,4.2
Pudahuel,13124,6.2
Puente Alto,13201,9.4
Quilicura,13125,8.2
Quinta Normal,13126,8.7
Recoleta,13127,8.9
Renca,13128,7.9
San Bernardo,13401,9.4
San Joaquin,13129,7.3
San Jose de Maipo,13203,8.2
San Miguel,13130,7.0
San Pedro,13505,11.6
San Ramon,13131,9.3
Santiago,13101,8.7
Talagante,13601,8.3
Tiltil,13303,12.9
Vitacura,13132,3.5
Chepica,6302,11.1
Chimbarongo,6303,6.0
Codegua,6102,3.0
Coinco,6103,12.7
Coltauco,6104,13.0
Donihue,6105,8.5
Graneros,6106,7.8
La Estrella,6202,0.0
Las Cabras,6107,13.4
Litueche,6203,3.8
Lolol,6304,3.6
Machali,6108,7.0
Malloa,6109,6.5
Marchihue,6204,7.7
Mostazal,6110,9.9
Nancagua,6305,12.4
Navidad,6205,18.6
Olivar,6111,14.7
Palmilla,6306,10.1
Paredones,6206,7.0
Peralillo,6307,12.8
Peumo,6112,14.4
Pichidegua,6113,10.3
Pichilemu,6201,10.4
Placilla,6308,9.1
Pumanque,6309,4.5
Quinta de Tilcoco,6114,3.8
Rancagua,6101,5.9
Rengo,6115,10.6
Requinoa,6116,4.4
San Fernando,6301,8.4
San Vicente,6117,10.4
Santa Cruz,6310,5.8
Cauquenes,7201,3.8
Chanco,7202,6.4
Colbun,7402,10.5
Constitucion,7102,13.9
Curepto,7103,11.4
Curico,7301,8.0
Empedrado,7104,7.1
Hualane,7302,12.9
Licanten,7303,14.7
Linares,7401,11.9
Longavi,7403,15.7
Maule,7105,9.0
Molina,7304,11.7
Parral,7404,11.6
Pelarco,7106,9.1
Pelluhue,7203,6.8
Pencahue,7107,12.0
Rauco,7305,9.2
Retiro,7405,9.9
Rio Claro,7108,12.1
Romeral,7306,8.9
Sagrada Familia,7307,5.2
San Clemente,7109,13.1
San Javier,7406,11.2
San Rafael,7110,7.6
Talca,7101,10.5
Teno,7308,8.2
Vichuquen,7309,25.6
Villa Alegre,7407,5.1
Yerbas Buenas,7408,14.6
Bulnes,16102,6.8
Chillan,16101,9.9
Chillan Viejo,16103,11.0
Cobquecura,16202,5.3
Coelemu,16203,8.1
Coihueco,16302,13.7
El Carmen,16104,7.5
Ninhue,16204,14.2
Niquen,16303,5.5
Pemuco,16105,10.4
Pinto,16106,7.4
Portezuelo,16205,16.7
Quillon,16107,3.9
Quirihue,16201,5.1
Ranquil,16206,11.6
San Carlos,16301,11.0
San Fabian,16304,3.7
San Ignacio,16108,5.4
San Nicolas,16305,17.1
Treguaco,16207,29.8
Yungay,16109,4.9
Alto Biobio,8314,2.0
Antuco,8302,6.2
Arauco,8202,17.4
Cabrero,8303,12.9
Canete,8203,14.6
Chiguayante,8103,12.8
Concepcion,8101,10.6
Contulmo,8204,28.6
Coronel,8102,19.0
Curanilahue,8205,19.7
Florida,8104,13.2
Hualpen,8112,12.0
Hualqui,8105,12.0
Laja,8304,9.2
Lebu,8201,9.0
Los Alamos,8206,17.5
Los Angeles,8301,12.0
Lota,8106,19.6
Mulchen,8305,8.2
Nacimiento,8306,5.2
Negrete,8307,4.5
Penco,8107,11.5
Quilaco,8308,14.7
Quilleco,8309,11.0
San Pedro de la Paz,8108,13.6
San Rosendo,8310,13.7
Santa Barbara,8311,7.3
Santa Juana,8109,13.3
Talcahuano,8110,14.3
Tirua,8207,19.5
Tome,8111,9.7
Tucapel,8312,5.9
Yumbel,8313,22.6
Angol,9201,8.1
Carahue,9102,20.3
Cholchol,9121,13.9
Collipulli,9202,21.9
Cunco,9103,17.2
Curacautin,9203,5.1
Curarrehue,9104,9.1
Ercilla,9204,8.4
Freire,9105,23.1
Galvarino,9106,16.6
Gorbea,9107,12.3
Lautaro,9108,11.2
Loncoche,9109,18.1
Lonquimay,9205,14.6
Los Sauces,9206,10.3
Lumaco,9207,25.5
Melipeuco,9110,16.3
Nueva Imperial,9111,22.0
Padre Las Casas,9112,24.1
Perquenco,9113,12.2
Pitrufquen,9114,9.1
Pucon,9115,6.9
Puren,9208,16.4
Renaico,9209,10.0
Saavedra,9116,23.2
Temuco,9101,12.9
Teodoro Schmidt,9117,8.3
Tolten,9118,17.0
Traiguen,9210,28.5
Victoria,9211,9.4
Vilcun,9119,23.8
Villarrica,9120,9.8
Corral,14102,14.1
Futrono,14202,16.8
La Union,14201,15.1
Lago Ranco,14203,14.8
Lanco,14103,11.6
Los Lagos,14104,14.5
Mafil,14105,22.7
Mariquina,14106,13.0
Paillaco,14107,11.0
Panguipulli,14108,11.4
Rio Bueno,14204,14.0
Valdivia,14101,12.6
Ancud,10202,7.2
Calbuco,10102,13.2
Castro,10201,8.6
Chaiten,10401,14.5
Chonchi,10203,6.9
Cochamo,10103,4.7
Curaco de Velez,10204,12.8
Dalcahue,10205,3.6
Fresia,10104,16.1
Frutillar,10105,8.8
Futaleufu,10402,3.5
Hualaihue,10403,13.3
Llanquihue,10107,9.9
Los Muermos,10106,14.2
Maullin,10108,14.5
Osorno,10301,11.9
Palena,10404,3.8
Puerto Montt,10101,8.3
Puerto Octay,10302,6.2
Puerto Varas,10109,11.1
Puqueldon,10206,2.0
Purranque,10303,9.2
Puyehue,10304,4.8
Queilen,10207,6.9
Quellon,10208,6.5
Quemchi,10209,3.4
Quinchao,10210,17.6
Rio Negro,10305,8.4
San Juan de la Costa,10306,6.0
San Pablo,10307,12.8
Aysen,11201,0.6
Chile Chico,11401,6.2
Cisnes,11202,1.6
Cochrane,11301,5.7
Coyhaique,11101,7.2
Guaitecas,11203,9.7
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,12.0
Tortel,11303,33.3
Antartica,12202,0.0
Cabo de Hornos,12201,0.0
Laguna Blanca,12102,
Natales,12401,11.0
Porvenir,12301,3.9
Primavera,12302,25.0
Punta Arenas,12101,10.6
Rio Verde,12103,33.3
San Gregorio,12104,100.0
Timaukel,12303,0.0
Torres del Paine,12402,0.0
