nombre,codigo,positividad
Concepcion,8101.0,0.3
Coronel,8102.0,1.1
Chiguayante,8103.0,0.4
Florida,8104.0,0
Hualqui,8105.0,2
Lota,8106.0,0.5
Penco,8107.0,0.1
San Pedro de la Paz,8108.0,0.5
Santa Juana,8109.0,0.8
Talcahuano,8110.0,0.2
Tome,8111.0,0.2
Hualpen,8112.0,0.1
Lebu,8201.0,0.4
Arauco,8202.0,1
Canete,8203.0,2.7
Contulmo,8204.0,4.1
Curanilahue,8205.0,1.6
Los Alamos,8206.0,1.1
Tirua,8207.0,0
Los Angeles,8301.0,2.3
Antuco,8302.0,0
Cabrero,8303.0,2
Laja,8304.0,8.5
Mulchen,8305.0,0.8
Nacimiento,8306.0,3.1
Negrete,8307.0,1
Quilaco,8308.0,0
Quilleco,8309.0,2.6
San Rosendo,8310.0,5.8
Santa Barbara,8311.0,2.3
Tucapel,8312.0,2.1
Yumbel,8313.0,2.1
Alto Biobio,8314.0,2.6
Temuco,9101.0,0.3
Carahue,9102.0,0.9
Cunco,9103.0,0.7
Curarrehue,9104.0,0.7
Freire,9105.0,1
Galvarino,9106.0,1.1
Gorbea,9107.0,0
Lautaro,9108.0,0
Loncoche,9109.0,0
Melipeuco,9110.0,0
Nueva Imperial,9111.0,0
Padre Las Casas,9112.0,0.4
Perquenco,9113.0,0
Pitrufquen,9114.0,0
Pucon,9115.0,0.2
Saavedra,9116.0,4.2
Teodoro Schmidt,9117.0,1.5
Tolten,9118.0,0
Vilcun,9119.0,0
Villarrica,9120.0,1.6
Cholchol,9121.0,0
Angol,9201.0,2.5
Collipulli,9202.0,2.1
Curacautin,9203.0,0.6
Ercilla,9204.0,0
Lonquimay,9205.0,1.1
Los Sauces,9206.0,0
Lumaco,9207.0,0
Puren,9208.0,2.7
Renaico,9209.0,0.9
Traiguen,9210.0,0
Victoria,9211.0,0
Puerto Montt,10101.0,0.8
Calbuco,10102.0,0.3
Cochamo,10103.0,0
Fresia,10104.0,0
Frutillar,10105.0,0.2
Los Muermos,10106.0,0.4
Llanquihue,10107.0,0.5
Maullin,10108.0,0
Puerto Varas,10109.0,0.8
Castro,10201.0,1.3
Ancud,10202.0,0.2
Chonchi,10203.0,2.2
Curaco de Velez,10204.0,0
Dalcahue,10205.0,0.9
Puqueldon,10206.0,0
Queilen,10207.0,0
Quellon,10208.0,1.5
Quemchi,10209.0,0.7
Quinchao,10210.0,0.5
Osorno,10301.0,1.2
Puerto Octay,10302.0,0
Purranque,10303.0,0
Puyehue,10304.0,0
Rio Negro,10305.0,0
San Juan de la Costa,10306.0,3.4
San Pablo,10307.0,0
Chaiten,10401.0,1.9
Futaleufu,10402.0,13.8
Hualaihue,10403.0,4.5
Palena,10404.0,0
Coyhaique,11101.0,0.8
Lago Verde,11102.0,0
Aysen,11201.0,0.8
Cisnes,11202.0,5.3
Guaitecas,11203.0,10.4
Cochrane,11301.0,0
OHiggins,11302.0,0
Tortel,11303.0,0
Chile Chico,11401.0,6.3
Rio Ibanez,11402.0,3
Punta Arenas,12101.0,0.1
Laguna Blanca,12102.0,0
Rio Verde,12103.0,-
San Gregorio,12104.0,-
Cabo de Hornos,12201.0,0
Antartica,12202.0,0
Porvenir,12301.0,0
Primavera,12302.0,0
Timaukel,12303.0,0
Natales,12401.0,0
Torres del Paine,12402.0,0
Santiago,13101.0,5.3
Cerrillos,13102.0,3.1
Cerro Navia,13103.0,2.8
Conchali,13104.0,2.5
El Bosque,13105.0,3
Estacion Central,13106.0,3.6
Huechuraba,13107.0,3.3
Independencia,13108.0,4.7
La Cisterna,13109.0,4.7
La Florida,13110.0,3.9
La Granja,13111.0,4
La Pintana,13112.0,3.1
La Reina,13113.0,3.5
Las Condes,13114.0,3.5
Lo Barnechea,13115.0,1.5
Lo Espejo,13116.0,3.1
Lo Prado,13117.0,2.5
Macul,13118.0,2.8
Maipu,13119.0,2
Nunoa,13120.0,3
Pedro Aguirre Cerda,13121.0,5.2
Penalolen,13122.0,3.3
Providencia,13123.0,4.1
Pudahuel,13124.0,4.5
Quilicura,13125.0,3.5
Quinta Normal,13126.0,3.4
Recoleta,13127.0,3.4
Renca,13128.0,2.3
San Joaquin,13129.0,4.9
San Miguel,13130.0,4.3
San Ramon,13131.0,5.4
Vitacura,13132.0,2.5
Puente Alto,13201.0,2.4
Pirque,13202.0,0.8
San Jose de Maipo,13203.0,4.5
Colina,13301.0,1.4
Lampa,13302.0,3.9
Tiltil,13303.0,0.7
San Bernardo,13401.0,3.9
Buin,13402.0,1.8
Calera de Tango,13403.0,3.7
Paine,13404.0,2.5
Melipilla,13501.0,1.2
Alhue,13502.0,0
Curacavi,13503.0,3.3
Maria Pinto,13504.0,0.5
San Pedro,13505.0,0
Talagante,13601.0,2.2
El Monte,13602.0,4
Isla de Maipo,13603.0,0.5
Padre Hurtado,13604.0,4.2
Penaflor,13605.0,2.2
Valdivia,14101.0,0.6
Corral,14102.0,0
Lanco,14103.0,0
Los Lagos,14104.0,0
Mafil,14105.0,0
Mariquina,14106.0,0
Paillaco,14107.0,5.2
Panguipulli,14108.0,1.9
La Union,14201.0,0.3
Futrono,14202.0,1.2
Lago Ranco,14203.0,0
Rio Bueno,14204.0,0.9
Arica,15101.0,2
Camarones,15102.0,0
Putre,15201.0,6.5
General Lagos,15202.0,0
Chillan,16101.0,0.6
Bulnes,16102.0,2.4
Chillan Viejo,16103.0,1
El Carmen,16104.0,1.6
Pemuco,16105.0,0
Pinto,16106.0,3.3
Quillon,16107.0,0
San Ignacio,16108.0,0.5
Yungay,16109.0,0.3
Quirihue,16201.0,0
Cobquecura,16202.0,1.9
Coelemu,16203.0,0
Ninhue,16204.0,1.6
Portezuelo,16205.0,0
Ranquil,16206.0,0
Treguaco,16207.0,1.6
San Carlos,16301.0,0.8
Coihueco,16302.0,0.7
Niquen,16303.0,0.9
San Fabian,16304.0,0
San Nicolas,16305.0,1.5
