nombre,codigo,positividad
Chepica,6302,15.1
Chimbarongo,6303,10.3
Codegua,6102,13.3
Coinco,6103,11.6
Coltauco,6104,13.8
Donihue,6105,13.1
Graneros,6106,13.0
La Estrella,6202,0.0
Las Cabras,6107,4.9
Litueche,6203,10.6
Lolol,6304,9.4
Machali,6108,12.0
Malloa,6109,10.2
Marchihue,6204,7.9
Mostazal,6110,17.3
Nancagua,6305,8.3
Navidad,6205,25.6
Olivar,6111,17.1
Palmilla,6306,2.1
Paredones,6206,16.2
Peralillo,6307,6.5
Peumo,6112,17.9
Pichidegua,6113,14.1
Pichilemu,6201,7.3
Placilla,6308,5.4
Pumanque,6309,16.4
Quinta de Tilcoco,6114,6.8
Rancagua,6101,12.8
Rengo,6115,11.4
Requinoa,6116,14.0
San Fernando,6301,11.6
San Vicente,6117,11.7
Santa Cruz,6310,5.1
Cauquenes,7201,9.6
Chanco,7202,9.4
Colbun,7402,14.7
Constitucion,7102,6.6
Curepto,7103,16.0
Curico,7301,5.7
Empedrado,7104,6.7
Hualane,7302,23.7
Licanten,7303,5.1
Linares,7401,8.8
Longavi,7403,15.9
Maule,7105,11.7
Molina,7304,7.1
Parral,7404,15.0
Pelarco,7106,9.9
Pelluhue,7203,14.6
Pencahue,7107,14.8
Rauco,7305,4.6
Retiro,7405,12.1
Rio Claro,7108,9.0
Romeral,7306,6.8
Sagrada Familia,7307,9.0
San Clemente,7109,13.3
San Javier,7406,9.1
San Rafael,7110,14.2
Talca,7101,6.5
Teno,7308,13.5
Vichuquen,7309,6.9
Villa Alegre,7407,9.8
Yerbas Buenas,7408,10.4
Bulnes,16102,9.4
Chillan,16101,6.7
Chillan Viejo,16103,6.9
Cobquecura,16202,5.8
Coelemu,16203,8.6
Coihueco,16302,23.8
El Carmen,16104,6.8
Ninhue,16204,21.3
Niquen,16303,8.8
Pemuco,16105,11.9
Pinto,16106,10.4
Portezuelo,16205,11.8
Quillon,16107,13.4
Quirihue,16201,13.7
Ranquil,16206,11.9
San Carlos,16301,16.2
San Fabian,16304,12.9
San Ignacio,16108,10.5
San Nicolas,16305,10.3
Treguaco,16207,8.3
Yungay,16109,6.9
Alto Biobio,8314,24.7
Antuco,8302,20.4
Arauco,8202,10.2
Cabrero,8303,12.3
Canete,8203,16.6
Chiguayante,8103,7.4
Concepcion,8101,6.5
Contulmo,8204,4.7
Coronel,8102,11.0
Curanilahue,8205,8.8
Florida,8104,6.7
Hualpen,8112,7.6
Hualqui,8105,9.3
Laja,8304,11.7
Lebu,8201,22.2
Los Alamos,8206,16.4
Los Angeles,8301,11.9
Lota,8106,10.2
Mulchen,8305,8.4
Nacimiento,8306,12.7
Negrete,8307,11.0
Penco,8107,7.5
Quilaco,8308,9.5
Quilleco,8309,10.0
San Pedro de la Paz,8108,9.1
San Rosendo,8310,1.6
Santa Barbara,8311,16.1
Santa Juana,8109,11.9
Talcahuano,8110,7.5
Tirua,8207,25.4
Tome,8111,10.1
Tucapel,8312,8.1
Yumbel,8313,12.8
Angol,9201,9.3
Carahue,9102,13.3
Cholchol,9121,15.2
Collipulli,9202,16.0
Cunco,9103,11.5
Curacautin,9203,8.8
Curarrehue,9104,19.2
Ercilla,9204,18.9
Freire,9105,21.8
Galvarino,9106,26.5
Gorbea,9107,17.1
Lautaro,9108,9.8
Loncoche,9109,9.6
Lonquimay,9205,13.2
Los Sauces,9206,16.7
Lumaco,9207,12.2
Melipeuco,9110,10.2
Nueva Imperial,9111,14.2
Padre Las Casas,9112,9.3
Perquenco,9113,7.0
Pitrufquen,9114,16.4
Pucon,9115,16.4
Puren,9208,7.2
Renaico,9209,4.4
Saavedra,9116,24.1
Temuco,9101,7.9
Teodoro Schmidt,9117,20.8
Tolten,9118,12.3
Traiguen,9210,12.0
Victoria,9211,8.8
Vilcun,9119,21.0
Villarrica,9120,16.7
Corral,14102,27.6
Futrono,14202,25.8
La Union,14201,11.7
Lago Ranco,14203,32.8
Lanco,14103,27.7
Los Lagos,14104,36.6
Mafil,14105,12.7
Mariquina,14106,12.2
Paillaco,14107,23.2
Panguipulli,14108,21.1
Rio Bueno,14204,17.9
Valdivia,14101,13.7
Ancud,10202,9.7
Calbuco,10102,6.5
Castro,10201,16.0
Chaiten,10401,1.9
Chonchi,10203,11.3
Cochamo,10103,10.3
Curaco de Velez,10204,12.8
Dalcahue,10205,12.7
Fresia,10104,5.2
Frutillar,10105,7.8
Futaleufu,10402,1.9
Hualaihue,10403,1.1
Llanquihue,10107,7.9
Los Muermos,10106,6.9
Maullin,10108,4.0
Osorno,10301,7.9
Palena,10404,0.0
Puerto Montt,10101,5.6
Puerto Octay,10302,7.9
Puerto Varas,10109,3.8
Puqueldon,10206,18.4
Purranque,10303,11.7
Puyehue,10304,11.3
Queilen,10207,9.4
Quellon,10208,5.6
Quemchi,10209,9.9
Quinchao,10210,5.3
Rio Negro,10305,11.4
San Juan de la Costa,10306,24.3
San Pablo,10307,9.9
Aysen,11201,9.7
Chile Chico,11401,11.0
Cisnes,11202,8.7
Cochrane,11301,4.5
Coyhaique,11101,9.1
Guaitecas,11203,0.0
Lago Verde,11102,1.2
OHiggins,11302,0.0
Rio Ibanez,11402,14.0
Tortel,11303,14.3
Antartica,12202,
Cabo de Hornos,12201,0.0
Laguna Blanca,12102,0.0
Natales,12401,8.1
Porvenir,12301,3.6
Primavera,12302,0.0
Punta Arenas,12101,4.2
Rio Verde,12103,
San Gregorio,12104,33.3
Timaukel,12303,0.0
Torres del Paine,12402,0.0
