nombre,codigo,positividad
Palmilla,6306.0,19.2
Peralillo,6307.0,23.6
Placilla,6308.0,14.4
Pumanque,6309.0,14.8
Santa Cruz,6310.0,6.5
Talca,7101.0,14.9
Constitucion,7102.0,9.4
Curepto,7103.0,6.9
Empedrado,7104.0,19.0
Maule,7105.0,12.1
Pelarco,7106.0,20.2
Pencahue,7107.0,11.9
Rio Claro,7108.0,10.5
San Clemente,7109.0,17.6
San Rafael,7110.0,1.2
Cauquenes,7201.0,10.9
Chanco,7202.0,15.6
Pelluhue,7203.0,23.7
Curico,7301.0,15.6
Hualane,7302.0,12.7
Licanten,7303.0,12.2
Molina,7304.0,12.1
Rauco,7305.0,27.7
Romeral,7306.0,7.8
Sagrada Familia,7307.0,15.8
Teno,7308.0,19.5
Vichuquen,7309.0,18.8
Linares,7401.0,13.9
Colbun,7402.0,19.2
Longavi,7403.0,8.3
Parral,7404.0,8.7
Retiro,7405.0,6.3
San Javier,7406.0,19.6
Villa Alegre,7407.0,23.9
Yerbas Buenas,7408.0,8.8
Concepcion,8101.0,19.3
Coronel,8102.0,11.6
Chiguayante,8103.0,18.0
Florida,8104.0,8.6
Hualqui,8105.0,11.8
Lota,8106.0,10.2
Penco,8107.0,16.6
San Pedro de la Paz,8108.0,18.6
Santa Juana,8109.0,15.2
Talcahuano,8110.0,19.9
Tome,8111.0,19.7
Hualpen,8112.0,12.3
Lebu,8201.0,15.5
Arauco,8202.0,8.3
Canete,8203.0,17.7
Contulmo,8204.0,4.0
Curanilahue,8205.0,12.8
Los Alamos,8206.0,6.6
Tirua,8207.0,7.5
Los Angeles,8301.0,17.4
Antuco,8302.0,20.0
Cabrero,8303.0,12.6
Laja,8304.0,10.5
Mulchen,8305.0,8.8
Nacimiento,8306.0,17.0
Negrete,8307.0,4.4
Quilaco,8308.0,0.0
Quilleco,8309.0,23.5
San Rosendo,8310.0,7.4
Santa Barbara,8311.0,8.9
Tucapel,8312.0,13.6
Yumbel,8313.0,15.8
Alto Biobio,8314.0,12.9
Temuco,9101.0,17.9
Carahue,9102.0,17.4
Cunco,9103.0,18.8
Curarrehue,9104.0,11.9
Freire,9105.0,19.3
Galvarino,9106.0,1.2
Gorbea,9107.0,10.1
Lautaro,9108.0,18.1
Loncoche,9109.0,10.6
Melipeuco,9110.0,19.7
Nueva Imperial,9111.0,21.2
Padre Las Casas,9112.0,17.8
Perquenco,9113.0,8.5
Pitrufquen,9114.0,10.1
Pucon,9115.0,14.3
Saavedra,9116.0,12.8
Teodoro Schmidt,9117.0,16.8
Tolten,9118.0,8.9
Vilcun,9119.0,16.1
Villarrica,9120.0,11.0
Cholchol,9121.0,13.0
Angol,9201.0,21.3
Collipulli,9202.0,13.9
Curacautin,9203.0,22.0
Ercilla,9204.0,6.8
Lonquimay,9205.0,29.6
Los Sauces,9206.0,12.8
Lumaco,9207.0,15.7
Puren,9208.0,12.9
Renaico,9209.0,10.9
Traiguen,9210.0,8.8
Victoria,9211.0,20.2
Puerto Montt,10101.0,14.0
Calbuco,10102.0,4.8
Cochamo,10103.0,8.3
Fresia,10104.0,12.3
Frutillar,10105.0,20.4
Los Muermos,10106.0,7.9
Llanquihue,10107.0,23.4
Maullin,10108.0,8.7
Puerto Varas,10109.0,12.5
Castro,10201.0,22.1
Ancud,10202.0,9.3
Chonchi,10203.0,7.2
Curaco de Velez,10204.0,27.0
Dalcahue,10205.0,17.3
Puqueldon,10206.0,8.9
Queilen,10207.0,2.6
Quellon,10208.0,8.8
Quemchi,10209.0,1.4
Quinchao,10210.0,12.7
Osorno,10301.0,18.6
Puerto Octay,10302.0,18.9
Purranque,10303.0,25.1
Puyehue,10304.0,19.4
Rio Negro,10305.0,19.1
San Juan de la Costa,10306.0,19.4
San Pablo,10307.0,17.3
Chaiten,10401.0,8.3
Futaleufu,10402.0,0.0
Hualaihue,10403.0,5.5
Palena,10404.0,0.0
Coyhaique,11101.0,16.6
Lago Verde,11102.0,0.0
Aysen,11201.0,6.7
Cisnes,11202.0,5.2
Guaitecas,11203.0,0.0
Cochrane,11301.0,1.1
OHiggins,11302.0,0.0
Tortel,11303.0,100.0
Chile Chico,11401.0,22.2
Rio Ibanez,11402.0,25.0
Punta Arenas,12101.0,18.6
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,9.5
Antartica,12202.0,0.0
Porvenir,12301.0,7.6
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,13.5
Torres del Paine,12402.0,0.0
Santiago,13101.0,13.5
Cerrillos,13102.0,19.6
Cerro Navia,13103.0,8.1
Conchali,13104.0,13.0
El Bosque,13105.0,13.1
Estacion Central,13106.0,13.3
Huechuraba,13107.0,19.4
Independencia,13108.0,11.4
La Cisterna,13109.0,10.8
La Florida,13110.0,19.5
La Granja,13111.0,13.3
La Pintana,13112.0,12.2
La Reina,13113.0,21.8
Las Condes,13114.0,16.2
Lo Barnechea,13115.0,12.4
Lo Espejo,13116.0,12.6
Lo Prado,13117.0,17.6
Macul,13118.0,16.2
Maipu,13119.0,14.7
Nunoa,13120.0,21.2
Pedro Aguirre Cerda,13121.0,15.4
Penalolen,13122.0,17.5
Providencia,13123.0,17.8
Pudahuel,13124.0,12.8
Quilicura,13125.0,16.8
Quinta Normal,13126.0,14.3
Recoleta,13127.0,10.9
Renca,13128.0,10.7
San Joaquin,13129.0,10.9
San Miguel,13130.0,18.7
San Ramon,13131.0,10.3
Vitacura,13132.0,16.2
Puente Alto,13201.0,14.8
Pirque,13202.0,18.3
San Jose de Maipo,13203.0,25.3
Colina,13301.0,18.1
Lampa,13302.0,12.8
Tiltil,13303.0,18.4
San Bernardo,13401.0,12.2
Buin,13402.0,17.1
Calera de Tango,13403.0,11.3
Paine,13404.0,17.9
Melipilla,13501.0,19.9
Alhue,13502.0,13.0
Curacavi,13503.0,6.4
Maria Pinto,13504.0,4.5
San Pedro,13505.0,15.2
Talagante,13601.0,15.9
El Monte,13602.0,5.9
Isla de Maipo,13603.0,5.6
Padre Hurtado,13604.0,13.7
Penaflor,13605.0,12.6
Valdivia,14101.0,17.7
Corral,14102.0,23.9
Lanco,14103.0,13.6
Los Lagos,14104.0,11.4
Mafil,14105.0,7.0
Mariquina,14106.0,10.7
Paillaco,14107.0,19.3
Panguipulli,14108.0,10.2
La Union,14201.0,10.6
Futrono,14202.0,19.4
Lago Ranco,14203.0,15.4
Rio Bueno,14204.0,7.7
Arica,15101.0,17.6
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,14.3
Chillan,16101.0,12.0
Bulnes,16102.0,6.2
Chillan Viejo,16103.0,11.0
El Carmen,16104.0,2.7
Pemuco,16105.0,18.2
Pinto,16106.0,16.8
Quillon,16107.0,8.8
San Ignacio,16108.0,12.6
Yungay,16109.0,11.9
Quirihue,16201.0,11.7
Cobquecura,16202.0,14.9
Coelemu,16203.0,19.8
Ninhue,16204.0,0.0
Portezuelo,16205.0,18.2
Ranquil,16206.0,8.3
Treguaco,16207.0,12.5
San Carlos,16301.0,9.9
Coihueco,16302.0,17.8
Niquen,16303.0,4.3
San Fabian,16304.0,11.7
San Nicolas,16305.0,18.5
