nombre,codigo,positividad
Las Condes,13114,5.3
Lo Barnechea,13115,5.0
Lo Espejo,13116,10.0
Lo Prado,13117,8.7
Macul,13118,7.7
Maipu,13119,7.8
Maria Pinto,13504,5.9
Melipilla,13501,7.9
Nunoa,13120,8.1
Padre Hurtado,13604,10.8
Paine,13404,9.0
Pedro Aguirre Cerda,13121,9.6
Penaflor,13605,7.5
Penalolen,13122,9.5
Pirque,13202,6.6
Providencia,13123,5.4
Pudahuel,13124,8.0
Puente Alto,13201,11.5
Quilicura,13125,12.3
Quinta Normal,13126,9.1
Recoleta,13127,10.6
Renca,13128,12.1
San Bernardo,13401,10.9
San Joaquin,13129,8.6
San Jose de Maipo,13203,5.3
San Miguel,13130,10.0
San Pedro,13505,14.8
San Ramon,13131,10.4
Santiago,13101,10.0
Talagante,13601,13.3
Tiltil,13303,6.1
Vitacura,13132,5.6
Chepica,6302,12.1
Chimbarongo,6303,9.2
Codegua,6102,4.5
Coinco,6103,9.5
Coltauco,6104,11.5
Donihue,6105,11.5
Graneros,6106,5.4
La Estrella,6202,10.0
Las Cabras,6107,11.4
Litueche,6203,8.0
Lolol,6304,7.7
Machali,6108,10.0
Malloa,6109,12.0
Marchihue,6204,4.9
Mostazal,6110,5.1
Nancagua,6305,28.9
Navidad,6205,14.8
Olivar,6111,13.9
Palmilla,6306,15.5
Paredones,6206,24.3
Peralillo,6307,11.1
Peumo,6112,14.3
Pichidegua,6113,13.1
Pichilemu,6201,14.9
Placilla,6308,5.6
Pumanque,6309,5.1
Quinta de Tilcoco,6114,10.8
Rancagua,6101,8.6
Rengo,6115,10.4
Requinoa,6116,8.8
San Fernando,6301,19.1
San Vicente,6117,8.3
Santa Cruz,6310,8.7
Cauquenes,7201,7.9
Chanco,7202,11.4
Colbun,7402,19.6
Constitucion,7102,10.1
Curepto,7103,2.1
Curico,7301,9.8
Empedrado,7104,5.3
Hualane,7302,7.4
Licanten,7303,5.9
Linares,7401,15.0
Longavi,7403,13.0
Maule,7105,6.3
Molina,7304,13.7
Parral,7404,12.9
Pelarco,7106,11.5
Pelluhue,7203,14.8
Pencahue,7107,17.8
Rauco,7305,16.7
Retiro,7405,11.4
Rio Claro,7108,11.0
Romeral,7306,11.2
Sagrada Familia,7307,6.9
San Clemente,7109,10.3
San Javier,7406,12.6
San Rafael,7110,12.4
Talca,7101,9.2
Teno,7308,10.2
Vichuquen,7309,14.7
Villa Alegre,7407,18.3
Yerbas Buenas,7408,8.0
Bulnes,16102,7.0
Chillan,16101,11.1
Chillan Viejo,16103,13.5
Cobquecura,16202,10.6
Coelemu,16203,16.9
Coihueco,16302,17.6
El Carmen,16104,2.9
Ninhue,16204,11.3
Niquen,16303,30.4
Pemuco,16105,5.6
Pinto,16106,6.8
Portezuelo,16205,0.0
Quillon,16107,11.6
Quirihue,16201,5.9
Ranquil,16206,17.9
San Carlos,16301,13.5
San Fabian,16304,10.7
San Ignacio,16108,10.3
San Nicolas,16305,12.5
Treguaco,16207,14.2
Yungay,16109,6.0
Alto Biobio,8314,8.5
Antuco,8302,6.8
Arauco,8202,25.4
Cabrero,8303,12.2
Canete,8203,16.6
Chiguayante,8103,17.7
Concepcion,8101,14.4
Contulmo,8204,14.2
Coronel,8102,16.8
Curanilahue,8205,16.3
Florida,8104,14.8
Hualpen,8112,19.8
Hualqui,8105,22.9
Laja,8304,7.6
Lebu,8201,16.2
Los Alamos,8206,18.2
Los Angeles,8301,14.2
Lota,8106,23.1
Mulchen,8305,17.4
Nacimiento,8306,8.2
Negrete,8307,10.3
Penco,8107,13.4
Quilaco,8308,3.2
Quilleco,8309,9.6
San Pedro de la Paz,8108,14.5
San Rosendo,8310,14.1
Santa Barbara,8311,7.1
Santa Juana,8109,10.4
Talcahuano,8110,17.4
Tirua,8207,28.9
Tome,8111,16.0
Tucapel,8312,17.0
Yumbel,8313,13.9
Angol,9201,16.5
Carahue,9102,17.2
Cholchol,9121,29.9
Collipulli,9202,19.1
Cunco,9103,20.4
Curacautin,9203,10.3
Curarrehue,9104,10.0
Ercilla,9204,18.5
Freire,9105,27.1
Galvarino,9106,10.0
Gorbea,9107,10.7
Lautaro,9108,6.5
Loncoche,9109,21.8
Lonquimay,9205,13.7
Los Sauces,9206,23.3
Lumaco,9207,29.8
Melipeuco,9110,12.0
Nueva Imperial,9111,20.1
Padre Las Casas,9112,26.9
Perquenco,9113,12.8
Pitrufquen,9114,24.8
Pucon,9115,8.3
Puren,9208,19.9
Renaico,9209,26.9
Saavedra,9116,26.8
Temuco,9101,17.4
Teodoro Schmidt,9117,14.3
Tolten,9118,17.7
Traiguen,9210,11.8
Victoria,9211,19.6
Vilcun,9119,30.7
Villarrica,9120,14.1
Corral,14102,17.1
Futrono,14202,27.8
La Union,14201,21.0
Lago Ranco,14203,21.2
Lanco,14103,17.2
Los Lagos,14104,24.3
Mafil,14105,23.0
Mariquina,14106,11.1
Paillaco,14107,18.5
Panguipulli,14108,18.5
Rio Bueno,14204,15.4
Valdivia,14101,17.6
Ancud,10202,8.6
Calbuco,10102,9.0
Castro,10201,8.4
Chaiten,10401,1.1
Chonchi,10203,7.7
Cochamo,10103,1.4
Curaco de Velez,10204,8.3
Dalcahue,10205,5.3
Fresia,10104,5.9
Frutillar,10105,16.3
Futaleufu,10402,4.7
Hualaihue,10403,14.6
Llanquihue,10107,11.4
Los Muermos,10106,20.3
Maullin,10108,13.8
Osorno,10301,18.7
Palena,10404,6.8
Puerto Montt,10101,8.9
Puerto Octay,10302,14.3
Puerto Varas,10109,9.0
Puqueldon,10206,2.0
Purranque,10303,13.3
Puyehue,10304,6.1
Queilen,10207,8.7
Quellon,10208,5.3
Quemchi,10209,10.6
Quinchao,10210,7.5
Rio Negro,10305,9.7
San Juan de la Costa,10306,26.9
San Pablo,10307,17.6
Aysen,11201,1.6
Chile Chico,11401,1.4
Cisnes,11202,1.4
Cochrane,11301,5.1
Coyhaique,11101,4.2
Guaitecas,11203,5.3
Lago Verde,11102,3.8
OHiggins,11302,0.0
Rio Ibanez,11402,2.8
Tortel,11303,20.0
Antartica,12202,0.0
Cabo de Hornos,12201,5.6
Laguna Blanca,12102,
Natales,12401,6.0
Porvenir,12301,1.5
Primavera,12302,3.8
Punta Arenas,12101,8.7
Rio Verde,12103,50.0
San Gregorio,12104,85.7
Timaukel,12303,0.0
Torres del Paine,12402,0.0
