nombre,codigo,positividad
Independencia,13108,12.5
Isla de Maipo,13603,11.6
La Cisterna,13109,12.2
La Florida,13110,15.2
La Granja,13111,12.6
La Pintana,13112,12.1
La Reina,13113,8.8
Lampa,13302,13.0
Las Condes,13114,6.5
Lo Barnechea,13115,5.3
Lo Espejo,13116,10.2
Lo Prado,13117,11.4
Macul,13118,7.9
Maipu,13119,11.6
Maria Pinto,13504,8.7
Melipilla,13501,9.6
Nunoa,13120,8.4
Padre Hurtado,13604,10.6
Paine,13404,9.0
Pedro Aguirre Cerda,13121,17.6
Penaflor,13605,9.3
Penalolen,13122,13.4
Pirque,13202,8.3
Providencia,13123,7.2
Pudahuel,13124,11.9
Puente Alto,13201,12.8
Quilicura,13125,11.5
Quinta Normal,13126,9.4
Recoleta,13127,11.7
Renca,13128,12.6
San Bernardo,13401,13.6
San Joaquin,13129,10.6
San Jose de Maipo,13203,7.1
San Miguel,13130,9.8
San Pedro,13505,12.7
San Ramon,13131,15.8
Santiago,13101,11.6
Talagante,13601,10.0
Tiltil,13303,17.5
Vitacura,13132,5.4
Chepica,6302,23.7
Chimbarongo,6303,10.2
Codegua,6102,9.6
Coinco,6103,7.6
Coltauco,6104,11.6
Donihue,6105,5.7
Graneros,6106,15.4
La Estrella,6202,3.4
Las Cabras,6107,8.8
Litueche,6203,14.9
Lolol,6304,0.0
Machali,6108,7.6
Malloa,6109,10.1
Marchihue,6204,3.8
Mostazal,6110,8.0
Nancagua,6305,16.5
Navidad,6205,8.5
Olivar,6111,15.4
Palmilla,6306,6.3
Paredones,6206,6.2
Peralillo,6307,9.7
Peumo,6112,11.7
Pichidegua,6113,13.3
Pichilemu,6201,17.0
Placilla,6308,10.2
Pumanque,6309,2.3
Quinta de Tilcoco,6114,7.3
Rancagua,6101,10.8
Rengo,6115,8.8
Requinoa,6116,7.8
San Fernando,6301,22.4
San Vicente,6117,10.9
Santa Cruz,6310,11.7
Cauquenes,7201,12.6
Chanco,7202,14.5
Colbun,7402,12.7
Constitucion,7102,8.6
Curepto,7103,17.4
Curico,7301,12.1
Empedrado,7104,9.1
Hualane,7302,16.0
Licanten,7303,9.2
Linares,7401,14.4
Longavi,7403,10.3
Maule,7105,7.8
Molina,7304,14.8
Parral,7404,4.5
Pelarco,7106,6.5
Pelluhue,7203,5.9
Pencahue,7107,10.4
Rauco,7305,18.3
Retiro,7405,7.6
Rio Claro,7108,12.2
Romeral,7306,10.0
Sagrada Familia,7307,8.5
San Clemente,7109,12.5
San Javier,7406,13.4
San Rafael,7110,12.1
Talca,7101,7.8
Teno,7308,10.1
Vichuquen,7309,4.6
Villa Alegre,7407,9.4
Yerbas Buenas,7408,15.2
Bulnes,16102,12.3
Chillan,16101,11.3
Chillan Viejo,16103,13.5
Cobquecura,16202,11.4
Coelemu,16203,12.8
Coihueco,16302,18.6
El Carmen,16104,10.7
Ninhue,16204,9.0
Niquen,16303,15.2
Pemuco,16105,3.1
Pinto,16106,15.0
Portezuelo,16205,7.5
Quillon,16107,11.3
Quirihue,16201,16.1
Ranquil,16206,7.8
San Carlos,16301,12.2
San Fabian,16304,11.0
San Ignacio,16108,12.3
San Nicolas,16305,9.3
Treguaco,16207,4.4
Yungay,16109,6.9
Alto Biobio,8314,0.0
Antuco,8302,8.4
Arauco,8202,15.0
Cabrero,8303,21.2
Canete,8203,25.0
Chiguayante,8103,13.8
Concepcion,8101,14.7
Contulmo,8204,7.4
Coronel,8102,17.8
Curanilahue,8205,13.8
Florida,8104,11.2
Hualpen,8112,19.4
Hualqui,8105,15.9
Laja,8304,12.2
Lebu,8201,27.7
Los Alamos,8206,14.5
Los Angeles,8301,14.1
Lota,8106,18.6
Mulchen,8305,18.8
Nacimiento,8306,6.8
Negrete,8307,11.6
Penco,8107,13.5
Quilaco,8308,1.9
Quilleco,8309,14.0
San Pedro de la Paz,8108,16.4
San Rosendo,8310,3.7
Santa Barbara,8311,8.2
Santa Juana,8109,30.1
Talcahuano,8110,15.4
Tirua,8207,20.7
Tome,8111,15.4
Tucapel,8312,11.3
Yumbel,8313,17.0
Angol,9201,18.3
Carahue,9102,24.9
Cholchol,9121,25.9
Collipulli,9202,13.1
Cunco,9103,10.9
Curacautin,9203,18.9
Curarrehue,9104,28.0
Ercilla,9204,27.3
Freire,9105,26.8
Galvarino,9106,36.4
Gorbea,9107,23.5
Lautaro,9108,16.2
Loncoche,9109,19.7
Lonquimay,9205,13.3
Los Sauces,9206,14.8
Lumaco,9207,42.6
Melipeuco,9110,11.7
Nueva Imperial,9111,21.2
Padre Las Casas,9112,23.1
Perquenco,9113,21.4
Pitrufquen,9114,23.8
Pucon,9115,9.8
Puren,9208,7.3
Renaico,9209,11.0
Saavedra,9116,24.0
Temuco,9101,18.9
Teodoro Schmidt,9117,14.1
Tolten,9118,11.2
Traiguen,9210,19.5
Victoria,9211,17.9
Vilcun,9119,25.8
Villarrica,9120,13.5
Corral,14102,23.0
Futrono,14202,15.4
La Union,14201,19.6
Lago Ranco,14203,7.0
Lanco,14103,17.2
Los Lagos,14104,13.5
Mafil,14105,23.6
Mariquina,14106,16.0
Paillaco,14107,23.9
Panguipulli,14108,18.4
Rio Bueno,14204,19.1
Valdivia,14101,13.1
Ancud,10202,6.1
Calbuco,10102,6.7
Castro,10201,6.2
Chaiten,10401,2.0
Chonchi,10203,6.8
Cochamo,10103,8.0
Curaco de Velez,10204,11.2
Dalcahue,10205,4.1
Fresia,10104,5.5
Frutillar,10105,10.4
Futaleufu,10402,5.0
Hualaihue,10403,12.5
Llanquihue,10107,10.2
Los Muermos,10106,13.1
Maullin,10108,11.2
Osorno,10301,16.5
Palena,10404,2.9
Puerto Montt,10101,7.0
Puerto Octay,10302,17.1
Puerto Varas,10109,6.8
Puqueldon,10206,5.1
Purranque,10303,10.1
Puyehue,10304,11.9
Queilen,10207,6.2
Quellon,10208,3.3
Quemchi,10209,4.1
Quinchao,10210,14.0
Rio Negro,10305,10.7
San Juan de la Costa,10306,32.0
San Pablo,10307,23.8
Aysen,11201,2.2
Chile Chico,11401,4.7
Cisnes,11202,0.9
Cochrane,11301,4.6
Coyhaique,11101,3.5
Guaitecas,11203,12.4
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,7.3
Tortel,11303,0.0
Antartica,12202,0.0
Cabo de Hornos,12201,2.1
Laguna Blanca,12102,0.0
Natales,12401,3.6
Porvenir,12301,1.1
Primavera,12302,0.0
Punta Arenas,12101,5.8
Rio Verde,12103,
San Gregorio,12104,20.0
Timaukel,12303,0.0
Torres del Paine,12402,0.0
