nombre,codigo,positividad
Niquen,16303,21.1
Pemuco,16105,13.4
Pinto,16106,7.8
Portezuelo,16205,6.7
Quillon,16107,10.0
Quirihue,16201,7.7
Ranquil,16206,13.3
San Carlos,16301,14.2
San Fabian,16304,4.6
San Ignacio,16108,19.0
San Nicolas,16305,16.2
Treguaco,16207,29.4
Yungay,16109,4.9
Alto Biobio,8314,33.7
Antuco,8302,12.0
Arauco,8202,9.3
Cabrero,8303,11.7
Canete,8203,13.2
Chiguayante,8103,10.1
Concepcion,8101,7.7
Contulmo,8204,8.2
Coronel,8102,12.9
Curanilahue,8205,10.2
Florida,8104,1.9
Hualpen,8112,7.9
Hualqui,8105,15.4
Laja,8304,13.6
Lebu,8201,13.2
Los Alamos,8206,34.5
Los Angeles,8301,15.5
Lota,8106,7.1
Mulchen,8305,30.0
Nacimiento,8306,14.6
Negrete,8307,17.6
Penco,8107,9.3
Quilaco,8308,32.1
Quilleco,8309,31.8
San Pedro de la Paz,8108,11.3
San Rosendo,8310,2.5
Santa Barbara,8311,19.2
Santa Juana,8109,22.4
Talcahuano,8110,5.5
Tirua,8207,20.3
Tome,8111,10.6
Tucapel,8312,3.3
Yumbel,8313,18.2
Angol,9201,17.4
Carahue,9102,9.6
Cholchol,9121,29.1
Collipulli,9202,7.9
Cunco,9103,19.9
Curacautin,9203,12.6
Curarrehue,9104,14.5
Ercilla,9204,19.3
Freire,9105,17.0
Galvarino,9106,40.9
Gorbea,9107,11.6
Lautaro,9108,15.9
Loncoche,9109,21.2
Lonquimay,9205,5.9
Los Sauces,9206,18.1
Lumaco,9207,19.4
Melipeuco,9110,6.2
Nueva Imperial,9111,25.7
Padre Las Casas,9112,15.2
Perquenco,9113,23.1
Pitrufquen,9114,26.7
Pucon,9115,15.6
Puren,9208,10.6
Renaico,9209,14.9
Saavedra,9116,24.8
Temuco,9101,10.1
Teodoro Schmidt,9117,21.4
Tolten,9118,16.0
Traiguen,9210,21.6
Victoria,9211,18.2
Vilcun,9119,16.4
Villarrica,9120,13.9
Corral,14102,26.7
Futrono,14202,19.3
La Union,14201,14.1
Lago Ranco,14203,22.8
Lanco,14103,14.4
Los Lagos,14104,26.5
Mafil,14105,20.9
Mariquina,14106,16.5
Paillaco,14107,20.7
Panguipulli,14108,18.0
Rio Bueno,14204,18.1
Valdivia,14101,11.4
Ancud,10202,18.1
Calbuco,10102,6.4
Castro,10201,16.4
Chaiten,10401,0.0
Chonchi,10203,13.8
Cochamo,10103,3.8
Curaco de Velez,10204,8.5
Dalcahue,10205,31.7
Fresia,10104,9.6
Frutillar,10105,12.6
Futaleufu,10402,0.0
Hualaihue,10403,12.5
Llanquihue,10107,8.0
Los Muermos,10106,4.5
Maullin,10108,3.0
Osorno,10301,15.3
Palena,10404,1.3
Puerto Montt,10101,6.3
Puerto Octay,10302,13.8
Puerto Varas,10109,6.5
Puqueldon,10206,17.8
Purranque,10303,16.8
Puyehue,10304,12.0
Queilen,10207,8.7
Quellon,10208,11.4
Quemchi,10209,15.4
Quinchao,10210,15.8
Rio Negro,10305,9.4
San Juan de la Costa,10306,16.7
San Pablo,10307,20.1
Aysen,11201,11.1
Chile Chico,11401,4.3
Cisnes,11202,9.4
Cochrane,11301,7.8
Coyhaique,11101,14.5
Guaitecas,11203,0.0
Lago Verde,11102,19.0
OHiggins,11302,0.0
Rio Ibanez,11402,11.1
Tortel,11303,
Antartica,12202,0.0
Cabo de Hornos,12201,0.0
Laguna Blanca,12102,0.0
Natales,12401,11.8
Porvenir,12301,4.7
Primavera,12302,0.0
Punta Arenas,12101,8.9
Rio Verde,12103,0.0
San Gregorio,12104,0.0
Timaukel,12303,0.0
Torres del Paine,12402,8.3
