nombre,codigo,positividad
Malloa,6109.0,3.2
Mostazal,6110.0,0.0
Olivar,6111.0,0.6
Peumo,6112.0,1.6
Pichidegua,6113.0,0.5
Quinta de Tilcoco,6114.0,0.0
Rengo,6115.0,1.9
Requinoa,6116.0,0.4
San Vicente,6117.0,1.5
Pichilemu,6201.0,5.4
La Estrella,6202.0,2.9
Litueche,6203.0,1.5
Marchihue,6204.0,1.2
Navidad,6205.0,2.4
Paredones,6206.0,2.5
San Fernando,6301.0,2.3
Chepica,6302.0,1.7
Chimbarongo,6303.0,4.8
Lolol,6304.0,1.5
Nancagua,6305.0,0.4
Palmilla,6306.0,0.0
Peralillo,6307.0,0.7
Placilla,6308.0,1.3
Pumanque,6309.0,3.6
Santa Cruz,6310.0,0.6
Talca,7101.0,2.7
Constitucion,7102.0,2.0
Curepto,7103.0,1.3
Empedrado,7104.0,1.7
Maule,7105.0,2.9
Pelarco,7106.0,0.9
Pencahue,7107.0,5.3
Rio Claro,7108.0,5.0
San Clemente,7109.0,1.6
San Rafael,7110.0,0.5
Cauquenes,7201.0,3.4
Chanco,7202.0,1.3
Pelluhue,7203.0,0.9
Curico,7301.0,2.8
Hualane,7302.0,4.9
Licanten,7303.0,0.0
Molina,7304.0,1.7
Rauco,7305.0,4.2
Romeral,7306.0,1.4
Sagrada Familia,7307.0,2.1
Teno,7308.0,2.7
Vichuquen,7309.0,0.0
Linares,7401.0,2.0
Colbun,7402.0,0.3
Longavi,7403.0,3.5
Parral,7404.0,1.5
Retiro,7405.0,0.0
San Javier,7406.0,3.8
Villa Alegre,7407.0,0.9
Yerbas Buenas,7408.0,1.8
Concepcion,8101.0,3.4
Coronel,8102.0,7.4
Chiguayante,8103.0,5.2
Florida,8104.0,6.7
Hualqui,8105.0,4.2
Lota,8106.0,5.4
Penco,8107.0,2.6
San Pedro de la Paz,8108.0,5.5
Santa Juana,8109.0,9.4
Talcahuano,8110.0,4.8
Tome,8111.0,4.8
Hualpen,8112.0,2.0
Lebu,8201.0,4.6
Arauco,8202.0,1.6
Canete,8203.0,7.0
Contulmo,8204.0,1.0
Curanilahue,8205.0,2.3
Los Alamos,8206.0,4.5
Tirua,8207.0,4.3
Los Angeles,8301.0,4.5
Antuco,8302.0,1.4
Cabrero,8303.0,2.5
Laja,8304.0,2.0
Mulchen,8305.0,8.8
Nacimiento,8306.0,2.5
Negrete,8307.0,0.7
Quilaco,8308.0,2.9
Quilleco,8309.0,0.0
San Rosendo,8310.0,8.3
Santa Barbara,8311.0,7.3
Tucapel,8312.0,3.4
Yumbel,8313.0,7.8
Alto Biobio,8314.0,6.9
Temuco,9101.0,3.9
Carahue,9102.0,1.7
Cunco,9103.0,2.5
Curarrehue,9104.0,2.5
Freire,9105.0,3.4
Galvarino,9106.0,0.0
Gorbea,9107.0,1.3
Lautaro,9108.0,3.2
Loncoche,9109.0,2.1
Melipeuco,9110.0,0.0
Nueva Imperial,9111.0,3.7
Padre Las Casas,9112.0,3.9
Perquenco,9113.0,0.8
Pitrufquen,9114.0,1.2
Pucon,9115.0,1.3
Saavedra,9116.0,3.6
Teodoro Schmidt,9117.0,2.5
Tolten,9118.0,3.5
Vilcun,9119.0,1.4
Villarrica,9120.0,0.4
Cholchol,9121.0,3.6
Angol,9201.0,4.7
Collipulli,9202.0,4.8
Curacautin,9203.0,0.5
Ercilla,9204.0,2.7
Lonquimay,9205.0,7.4
Los Sauces,9206.0,2.3
Lumaco,9207.0,0.9
Puren,9208.0,1.3
Renaico,9209.0,4.2
Traiguen,9210.0,0.6
Victoria,9211.0,0.5
Puerto Montt,10101.0,5.5
Calbuco,10102.0,7.4
Cochamo,10103.0,1.4
Fresia,10104.0,5.9
Frutillar,10105.0,4.3
Los Muermos,10106.0,4.8
Llanquihue,10107.0,8.9
Maullin,10108.0,0.3
Puerto Varas,10109.0,3.9
Castro,10201.0,2.7
Ancud,10202.0,2.3
Chonchi,10203.0,1.5
Curaco de Velez,10204.0,1.2
Dalcahue,10205.0,2.4
Puqueldon,10206.0,0.0
Queilen,10207.0,2.3
Quellon,10208.0,0.3
Quemchi,10209.0,1.1
Quinchao,10210.0,0.8
Osorno,10301.0,7.3
Puerto Octay,10302.0,10.5
Purranque,10303.0,6.2
Puyehue,10304.0,9.9
Rio Negro,10305.0,5.0
San Juan de la Costa,10306.0,16.2
San Pablo,10307.0,10.8
Chaiten,10401.0,7.5
Futaleufu,10402.0,2.9
Hualaihue,10403.0,2.8
Palena,10404.0,0.0
Coyhaique,11101.0,5.2
Lago Verde,11102.0,0.0
Aysen,11201.0,9.5
Cisnes,11202.0,1.3
Guaitecas,11203.0,0.0
Cochrane,11301.0,1.1
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,10.2
Rio Ibanez,11402.0,6.7
Punta Arenas,12101.0,2.1
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,15.4
Antartica,12202.0,0.0
Porvenir,12301.0,0.0
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,1.8
Torres del Paine,12402.0,0.0
Santiago,13101.0,1.6
Cerrillos,13102.0,2.3
Cerro Navia,13103.0,2.8
Conchali,13104.0,1.8
El Bosque,13105.0,3.1
Estacion Central,13106.0,1.6
Huechuraba,13107.0,1.4
Independencia,13108.0,1.9
La Cisterna,13109.0,2.0
La Florida,13110.0,2.0
La Granja,13111.0,2.5
La Pintana,13112.0,3.6
La Reina,13113.0,0.4
Las Condes,13114.0,0.4
Lo Barnechea,13115.0,0.6
Lo Espejo,13116.0,3.5
Lo Prado,13117.0,3.7
Macul,13118.0,0.9
Maipu,13119.0,1.5
Nunoa,13120.0,0.7
Pedro Aguirre Cerda,13121.0,2.0
Penalolen,13122.0,1.4
Providencia,13123.0,0.6
Pudahuel,13124.0,1.6
Quilicura,13125.0,2.4
Quinta Normal,13126.0,2.6
Recoleta,13127.0,2.5
Renca,13128.0,3.7
San Joaquin,13129.0,1.7
San Miguel,13130.0,1.9
San Ramon,13131.0,2.9
Vitacura,13132.0,0.6
Puente Alto,13201.0,2.4
Pirque,13202.0,8.0
San Jose de Maipo,13203.0,0.5
Colina,13301.0,0.9
Lampa,13302.0,2.7
Tiltil,13303.0,2.9
San Bernardo,13401.0,2.6
Buin,13402.0,5.1
Calera de Tango,13403.0,1.2
Paine,13404.0,2.5
Melipilla,13501.0,1.8
Alhue,13502.0,2.3
Curacavi,13503.0,4.7
Maria Pinto,13504.0,1.1
San Pedro,13505.0,6.7
Talagante,13601.0,2.0
El Monte,13602.0,2.1
Isla de Maipo,13603.0,0.4
Padre Hurtado,13604.0,3.7
Penaflor,13605.0,2.0
Valdivia,14101.0,4.0
Corral,14102.0,3.1
Lanco,14103.0,4.2
Los Lagos,14104.0,2.6
Mafil,14105.0,5.0
Mariquina,14106.0,2.1
Paillaco,14107.0,6.6
Panguipulli,14108.0,3.2
La Union,14201.0,5.4
Futrono,14202.0,4.0
Lago Ranco,14203.0,10.7
Rio Bueno,14204.0,9.6
Arica,15101.0,1.1
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,28.6
Chillan,16101.0,2.6
Bulnes,16102.0,1.3
Chillan Viejo,16103.0,3.0
El Carmen,16104.0,3.1
Pemuco,16105.0,0.0
Pinto,16106.0,0.9
Quillon,16107.0,2.3
San Ignacio,16108.0,4.0
Yungay,16109.0,1.5
Quirihue,16201.0,0.8
Cobquecura,16202.0,3.0
Coelemu,16203.0,0.7
Ninhue,16204.0,0.0
Portezuelo,16205.0,0.0
Ranquil,16206.0,0.0
Treguaco,16207.0,0.0
San Carlos,16301.0,2.9
Coihueco,16302.0,3.3
Niquen,16303.0,5.6
San Fabian,16304.0,1.4
San Nicolas,16305.0,4.5
