nombre,codigo,positividad
Hualane,7302.0,13.8
Licanten,7303.0,5.0
Molina,7304.0,6.2
Rauco,7305.0,7.7
Romeral,7306.0,5.0
Sagrada Familia,7307.0,8.2
Teno,7308.0,7.9
Vichuquen,7309.0,9.1
Linares,7401.0,13.0
Colbun,7402.0,10.0
Longavi,7403.0,4.0
Parral,7404.0,4.9
Retiro,7405.0,4.1
San Javier,7406.0,10.0
Villa Alegre,7407.0,7.9
Yerbas Buenas,7408.0,13.4
Concepcion,8101.0,13.5
Coronel,8102.0,7.6
Chiguayante,8103.0,12.3
Florida,8104.0,2.3
Hualqui,8105.0,7.4
Lota,8106.0,9.2
Penco,8107.0,13.7
San Pedro de la Paz,8108.0,14.4
Santa Juana,8109.0,8.6
Talcahuano,8110.0,11.3
Tome,8111.0,9.4
Hualpen,8112.0,9.4
Lebu,8201.0,4.0
Arauco,8202.0,2.7
Canete,8203.0,6.2
Contulmo,8204.0,0.0
Curanilahue,8205.0,4.3
Los Alamos,8206.0,2.0
Tirua,8207.0,4.3
Los Angeles,8301.0,9.0
Antuco,8302.0,13.2
Cabrero,8303.0,3.1
Laja,8304.0,3.5
Mulchen,8305.0,8.2
Nacimiento,8306.0,4.1
Negrete,8307.0,1.1
Quilaco,8308.0,8.1
Quilleco,8309.0,11.6
San Rosendo,8310.0,2.6
Santa Barbara,8311.0,2.2
Tucapel,8312.0,5.7
Yumbel,8313.0,1.9
Alto Biobio,8314.0,0.0
Temuco,9101.0,7.3
Carahue,9102.0,4.7
Cunco,9103.0,3.6
Curarrehue,9104.0,8.8
Freire,9105.0,5.3
Galvarino,9106.0,0.0
Gorbea,9107.0,1.7
Lautaro,9108.0,3.1
Loncoche,9109.0,0.0
Melipeuco,9110.0,10.7
Nueva Imperial,9111.0,4.4
Padre Las Casas,9112.0,5.1
Perquenco,9113.0,2.6
Pitrufquen,9114.0,3.1
Pucon,9115.0,7.7
Saavedra,9116.0,5.3
Teodoro Schmidt,9117.0,1.4
Tolten,9118.0,1.0
Vilcun,9119.0,1.9
Villarrica,9120.0,6.3
Cholchol,9121.0,8.5
Angol,9201.0,2.7
Collipulli,9202.0,3.6
Curacautin,9203.0,7.6
Ercilla,9204.0,7.1
Lonquimay,9205.0,0.0
Los Sauces,9206.0,0.0
Lumaco,9207.0,0.0
Puren,9208.0,2.7
Renaico,9209.0,5.4
Traiguen,9210.0,0.0
Victoria,9211.0,2.8
Puerto Montt,10101.0,6.6
Calbuco,10102.0,0.7
Cochamo,10103.0,0.0
Fresia,10104.0,1.0
Frutillar,10105.0,3.9
Los Muermos,10106.0,3.2
Llanquihue,10107.0,3.6
Maullin,10108.0,1.5
Puerto Varas,10109.0,4.9
Castro,10201.0,2.5
Ancud,10202.0,1.5
Chonchi,10203.0,1.4
Curaco de Velez,10204.0,4.3
Dalcahue,10205.0,0.0
Puqueldon,10206.0,0.0
Queilen,10207.0,0.0
Quellon,10208.0,2.4
Quemchi,10209.0,0.0
Quinchao,10210.0,0.0
Osorno,10301.0,5.0
Puerto Octay,10302.0,3.0
Purranque,10303.0,1.0
Puyehue,10304.0,3.9
Rio Negro,10305.0,2.1
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,1.9
Chaiten,10401.0,4.3
Futaleufu,10402.0,0.0
Hualaihue,10403.0,2.7
Palena,10404.0,0.0
Coyhaique,11101.0,3.3
Lago Verde,11102.0,0.0
Aysen,11201.0,4.9
Cisnes,11202.0,4.9
Guaitecas,11203.0,0.0
Cochrane,11301.0,0.0
OHiggins,11302.0,50.0
Tortel,11303.0,0.0
Chile Chico,11401.0,0.0
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,9.6
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,3.0
Antartica,12202.0,0.0
Porvenir,12301.0,2.3
Primavera,12302.0,7.0
Timaukel,12303.0,0.0
Natales,12401.0,6.3
Torres del Paine,12402.0,0.0
Santiago,13101.0,19.0
Cerrillos,13102.0,21.7
Cerro Navia,13103.0,13.2
Conchali,13104.0,14.3
El Bosque,13105.0,14.6
Estacion Central,13106.0,18.7
Huechuraba,13107.0,22.2
Independencia,13108.0,16.4
La Cisterna,13109.0,18.5
La Florida,13110.0,23.4
La Granja,13111.0,18.6
La Pintana,13112.0,14.3
La Reina,13113.0,22.4
Las Condes,13114.0,20.0
Lo Barnechea,13115.0,17.1
Lo Espejo,13116.0,12.9
Lo Prado,13117.0,19.2
Macul,13118.0,21.6
Maipu,13119.0,21.6
Nunoa,13120.0,23.2
Pedro Aguirre Cerda,13121.0,16.0
Penalolen,13122.0,19.8
Providencia,13123.0,20.9
Pudahuel,13124.0,18.4
Quilicura,13125.0,23.2
Quinta Normal,13126.0,12.5
Recoleta,13127.0,19.9
Renca,13128.0,15.7
San Joaquin,13129.0,18.9
San Miguel,13130.0,22.7
San Ramon,13131.0,14.7
Vitacura,13132.0,17.9
Puente Alto,13201.0,21.4
Pirque,13202.0,15.0
San Jose de Maipo,13203.0,14.0
Colina,13301.0,18.2
Lampa,13302.0,21.5
Tiltil,13303.0,5.9
San Bernardo,13401.0,16.4
Buin,13402.0,20.9
Calera de Tango,13403.0,14.9
Paine,13404.0,16.3
Melipilla,13501.0,19.1
Alhue,13502.0,12.3
Curacavi,13503.0,14.2
Maria Pinto,13504.0,9.3
San Pedro,13505.0,10.7
Talagante,13601.0,19.0
El Monte,13602.0,16.1
Isla de Maipo,13603.0,10.8
Padre Hurtado,13604.0,23.4
Penaflor,13605.0,19.1
Valdivia,14101.0,9.3
Corral,14102.0,2.5
Lanco,14103.0,2.7
Los Lagos,14104.0,3.2
Mafil,14105.0,3.0
Mariquina,14106.0,4.9
Paillaco,14107.0,3.6
Panguipulli,14108.0,1.4
La Union,14201.0,5.4
Futrono,14202.0,3.6
Lago Ranco,14203.0,5.4
Rio Bueno,14204.0,2.6
Arica,15101.0,3.9
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,8.5
Bulnes,16102.0,4.9
Chillan Viejo,16103.0,6.9
El Carmen,16104.0,4.0
Pemuco,16105.0,15.0
Pinto,16106.0,13.3
Quillon,16107.0,5.1
San Ignacio,16108.0,8.4
Yungay,16109.0,4.2
Quirihue,16201.0,5.3
Cobquecura,16202.0,0.0
Coelemu,16203.0,3.4
Ninhue,16204.0,19.1
Portezuelo,16205.0,12.8
Ranquil,16206.0,11.3
Treguaco,16207.0,4.0
San Carlos,16301.0,6.2
Coihueco,16302.0,7.9
Niquen,16303.0,4.9
San Fabian,16304.0,8.6
San Nicolas,16305.0,9.1
