nombre,codigo,positividad
Lo Espejo,13116,6.3
Lo Prado,13117,10.2
Macul,13118,4.6
Maipu,13119,4.9
Maria Pinto,13504,0.6
Melipilla,13501,5.9
Nunoa,13120,3.6
Padre Hurtado,13604,8.4
Paine,13404,3.9
Pedro Aguirre Cerda,13121,4.9
Penaflor,13605,6.6
Penalolen,13122,8.2
Pirque,13202,2.1
Providencia,13123,4.1
Pudahuel,13124,8.0
Puente Alto,13201,7.1
Quilicura,13125,9.1
Quinta Normal,13126,7.8
Recoleta,13127,7.6
Renca,13128,11.3
San Bernardo,13401,8.1
San Joaquin,13129,7.5
San Jose de Maipo,13203,6.7
San Miguel,13130,5.7
San Pedro,13505,6.5
San Ramon,13131,8.1
Santiago,13101,6.6
Talagante,13601,5.4
Tiltil,13303,11.7
Vitacura,13132,2.7
Chepica,6302,5.6
Chimbarongo,6303,5.2
Codegua,6102,4.5
Coinco,6103,19.0
Coltauco,6104,6.2
Donihue,6105,4.2
Graneros,6106,5.6
La Estrella,6202,6.1
Las Cabras,6107,10.9
Litueche,6203,2.8
Lolol,6304,8.8
Machali,6108,4.3
Malloa,6109,1.3
Marchihue,6204,4.7
Mostazal,6110,3.7
Nancagua,6305,1.3
Navidad,6205,14.8
Olivar,6111,4.3
Palmilla,6306,2.4
Paredones,6206,6.4
Peralillo,6307,1.6
Peumo,6112,5.5
Pichidegua,6113,3.2
Pichilemu,6201,3.8
Placilla,6308,1.8
Pumanque,6309,3.0
Quinta de Tilcoco,6114,4.2
Rancagua,6101,3.9
Rengo,6115,2.5
Requinoa,6116,2.6
San Fernando,6301,3.4
San Vicente,6117,3.9
Santa Cruz,6310,1.0
Cauquenes,7201,7.8
Chanco,7202,5.0
Colbun,7402,6.1
Constitucion,7102,5.3
Curepto,7103,2.5
Curico,7301,2.9
Empedrado,7104,1.0
Hualane,7302,14.6
Licanten,7303,7.2
Linares,7401,6.2
Longavi,7403,3.4
Maule,7105,6.4
Molina,7304,4.1
Parral,7404,4.4
Pelarco,7106,2.0
Pelluhue,7203,5.6
Pencahue,7107,1.0
Rauco,7305,1.3
Retiro,7405,11.3
Rio Claro,7108,9.3
Romeral,7306,5.1
Sagrada Familia,7307,5.1
San Clemente,7109,3.3
San Javier,7406,4.5
San Rafael,7110,6.3
Talca,7101,3.2
Teno,7308,5.7
Vichuquen,7309,0.0
Villa Alegre,7407,2.0
Yerbas Buenas,7408,6.5
Bulnes,16102,3.6
Chillan,16101,3.3
Chillan Viejo,16103,5.3
Cobquecura,16202,2.6
Coelemu,16203,0.9
Coihueco,16302,5.8
El Carmen,16104,7.4
Ninhue,16204,5.9
Niquen,16303,2.5
Pemuco,16105,6.2
Pinto,16106,4.5
Portezuelo,16205,2.2
Quillon,16107,8.7
Quirihue,16201,4.3
Ranquil,16206,0.0
San Carlos,16301,5.2
San Fabian,16304,4.2
San Ignacio,16108,4.5
San Nicolas,16305,12.5
Treguaco,16207,1.2
Yungay,16109,3.2
Alto Biobio,8314,3.6
Antuco,8302,2.8
Arauco,8202,6.4
Cabrero,8303,7.3
Canete,8203,4.9
Chiguayante,8103,3.4
Concepcion,8101,3.8
Contulmo,8204,10.4
Coronel,8102,5.3
Curanilahue,8205,5.5
Florida,8104,9.8
Hualpen,8112,3.7
Hualqui,8105,4.1
Laja,8304,5.2
Lebu,8201,7.7
Los Alamos,8206,8.2
Los Angeles,8301,4.4
Lota,8106,4.5
Mulchen,8305,3.7
Nacimiento,8306,7.0
Negrete,8307,4.7
Penco,8107,3.9
Quilaco,8308,3.6
Quilleco,8309,11.4
San Pedro de la Paz,8108,4.8
San Rosendo,8310,6.5
Santa Barbara,8311,4.3
Santa Juana,8109,15.6
Talcahuano,8110,3.3
Tirua,8207,23.4
Tome,8111,4.4
Tucapel,8312,11.8
Yumbel,8313,7.6
Angol,9201,4.0
Carahue,9102,11.9
Cholchol,9121,14.3
Collipulli,9202,5.6
Cunco,9103,1.8
Curacautin,9203,5.9
Curarrehue,9104,10.8
Ercilla,9204,7.6
Freire,9105,8.2
Galvarino,9106,12.8
Gorbea,9107,16.0
Lautaro,9108,8.9
Loncoche,9109,11.7
Lonquimay,9205,11.3
Los Sauces,9206,1.4
Lumaco,9207,14.6
Melipeuco,9110,1.9
Nueva Imperial,9111,11.4
Padre Las Casas,9112,4.7
Perquenco,9113,11.8
Pitrufquen,9114,7.9
Pucon,9115,6.3
Puren,9208,11.2
Renaico,9209,2.0
Saavedra,9116,14.0
Temuco,9101,3.0
Teodoro Schmidt,9117,33.7
Tolten,9118,9.2
Traiguen,9210,5.9
Victoria,9211,3.7
Vilcun,9119,11.0
Villarrica,9120,10.7
Corral,14102,22.0
Futrono,14202,15.8
La Union,14201,8.0
Lago Ranco,14203,19.7
Lanco,14103,13.5
Los Lagos,14104,16.8
Mafil,14105,10.1
Mariquina,14106,2.5
Paillaco,14107,13.4
Panguipulli,14108,19.3
Rio Bueno,14204,14.1
Valdivia,14101,5.7
Ancud,10202,1.9
Calbuco,10102,1.8
Castro,10201,4.4
Chaiten,10401,0.0
Chonchi,10203,2.5
Cochamo,10103,0.0
Curaco de Velez,10204,1.4
Dalcahue,10205,7.5
Fresia,10104,3.2
Frutillar,10105,2.6
Futaleufu,10402,0.0
Hualaihue,10403,3.6
Llanquihue,10107,5.0
Los Muermos,10106,7.3
Maullin,10108,3.9
Osorno,10301,5.3
Palena,10404,0.0
Puerto Montt,10101,2.3
Puerto Octay,10302,13.9
Puerto Varas,10109,2.4
Puqueldon,10206,13.7
Purranque,10303,6.9
Puyehue,10304,8.8
Queilen,10207,3.5
Quellon,10208,6.5
Quemchi,10209,2.1
Quinchao,10210,1.5
Rio Negro,10305,8.9
San Juan de la Costa,10306,14.9
San Pablo,10307,7.7
Aysen,11201,5.9
Chile Chico,11401,6.9
Cisnes,11202,3.5
Cochrane,11301,4.9
Coyhaique,11101,3.9
Guaitecas,11203,4.5
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,6.2
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,0.0
Laguna Blanca,12102,
Natales,12401,1.2
Porvenir,12301,1.9
Primavera,12302,37.5
Punta Arenas,12101,1.4
Rio Verde,12103,0.0
San Gregorio,12104,0.0
Timaukel,12303,0.0
Torres del Paine,12402,0.0
