nombre,codigo,positividad
San Felipe,5701.0,1.5
Catemu,5702.0,1.4
Llaillay,5703.0,3.7
Panquehue,5704.0,3.1
Putaendo,5705.0,1.9
Santa Maria,5706.0,0.9
Quilpue,5801.0,1.6
Limache,5802.0,4.0
Olmue,5803.0,0.4
Villa Alemana,5804.0,1.3
Rancagua,6101.0,1.6
Codegua,6102.0,0.5
Coinco,6103.0,2.3
Coltauco,6104.0,0.0
Donihue,6105.0,0.0
Graneros,6106.0,2.1
Las Cabras,6107.0,0.0
Machali,6108.0,1.3
Malloa,6109.0,1.1
Mostazal,6110.0,6.0
Olivar,6111.0,1.2
Peumo,6112.0,0.0
Pichidegua,6113.0,0.0
Quinta de Tilcoco,6114.0,0.0
Rengo,6115.0,0.7
Requinoa,6116.0,1.6
San Vicente,6117.0,1.8
Pichilemu,6201.0,2.7
La Estrella,6202.0,0.0
Litueche,6203.0,1.2
Marchihue,6204.0,0.0
Navidad,6205.0,8.8
Paredones,6206.0,1.7
San Fernando,6301.0,1.5
Chepica,6302.0,1.9
Chimbarongo,6303.0,0.6
Lolol,6304.0,0.0
Nancagua,6305.0,4.3
Palmilla,6306.0,0.0
Peralillo,6307.0,0.0
Placilla,6308.0,0.0
Pumanque,6309.0,0.0
Santa Cruz,6310.0,1.3
Talca,7101.0,1.2
Constitucion,7102.0,0.5
Curepto,7103.0,0.0
Empedrado,7104.0,0.0
Maule,7105.0,1.4
Pelarco,7106.0,0.0
Pencahue,7107.0,0.0
Rio Claro,7108.0,3.5
San Clemente,7109.0,1.3
San Rafael,7110.0,0.0
Cauquenes,7201.0,1.7
Chanco,7202.0,0.9
Pelluhue,7203.0,2.8
Curico,7301.0,0.6
Hualane,7302.0,1.8
Licanten,7303.0,0.0
Molina,7304.0,1.0
Rauco,7305.0,1.1
Romeral,7306.0,2.0
Sagrada Familia,7307.0,0.0
Teno,7308.0,0.3
Vichuquen,7309.0,0.0
Linares,7401.0,2.2
Colbun,7402.0,1.1
Longavi,7403.0,0.0
Parral,7404.0,6.3
Retiro,7405.0,7.0
San Javier,7406.0,1.2
Villa Alegre,7407.0,2.8
Yerbas Buenas,7408.0,1.9
Concepcion,8101.0,0.4
Coronel,8102.0,0.7
Chiguayante,8103.0,0.9
Florida,8104.0,0.0
Hualqui,8105.0,1.0
Lota,8106.0,1.6
Penco,8107.0,0.1
San Pedro de la Paz,8108.0,0.6
Santa Juana,8109.0,1.1
Talcahuano,8110.0,0.5
Tome,8111.0,0.5
Hualpen,8112.0,0.1
Lebu,8201.0,1.2
Arauco,8202.0,0.1
Canete,8203.0,4.3
Contulmo,8204.0,0.0
Curanilahue,8205.0,0.2
Los Alamos,8206.0,0.3
Tirua,8207.0,0.0
Los Angeles,8301.0,2.4
Antuco,8302.0,0.0
Cabrero,8303.0,0.0
Laja,8304.0,1.6
Mulchen,8305.0,0.6
Nacimiento,8306.0,0.5
Negrete,8307.0,1.5
Quilaco,8308.0,0.0
Quilleco,8309.0,0.0
San Rosendo,8310.0,0.0
Santa Barbara,8311.0,3.9
Tucapel,8312.0,0.0
Yumbel,8313.0,2.0
Alto Biobio,8314.0,4.8
Temuco,9101.0,0.9
Carahue,9102.0,0.0
Cunco,9103.0,0.0
Curarrehue,9104.0,2.8
Freire,9105.0,0.5
Galvarino,9106.0,0.7
Gorbea,9107.0,0.0
Lautaro,9108.0,0.0
Loncoche,9109.0,0.0
Melipeuco,9110.0,0.0
Nueva Imperial,9111.0,0.4
Padre Las Casas,9112.0,0.3
Perquenco,9113.0,0.0
Pitrufquen,9114.0,0.4
Pucon,9115.0,1.1
Saavedra,9116.0,0.0
Teodoro Schmidt,9117.0,0.0
Tolten,9118.0,0.0
Vilcun,9119.0,0.4
Villarrica,9120.0,1.2
Cholchol,9121.0,0.0
Angol,9201.0,2.7
Collipulli,9202.0,0.8
Curacautin,9203.0,0.0
Ercilla,9204.0,1.6
Lonquimay,9205.0,0.0
Los Sauces,9206.0,1.3
Lumaco,9207.0,0.0
Puren,9208.0,0.0
Renaico,9209.0,0.5
Traiguen,9210.0,0.0
Victoria,9211.0,0.6
Puerto Montt,10101.0,0.7
Calbuco,10102.0,1.2
Cochamo,10103.0,2.6
Fresia,10104.0,0.0
Frutillar,10105.0,0.5
Los Muermos,10106.0,1.4
Llanquihue,10107.0,0.0
Maullin,10108.0,0.6
Puerto Varas,10109.0,0.3
Castro,10201.0,0.9
Ancud,10202.0,0.2
Chonchi,10203.0,0.5
Curaco de Velez,10204.0,0.0
Dalcahue,10205.0,0.2
Puqueldon,10206.0,0.0
Queilen,10207.0,0.6
Quellon,10208.0,0.3
Quemchi,10209.0,0.0
Quinchao,10210.0,0.0
Osorno,10301.0,0.8
Puerto Octay,10302.0,0.0
Purranque,10303.0,0.0
Puyehue,10304.0,0.0
Rio Negro,10305.0,1.4
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,1.1
Chaiten,10401.0,12.3
Futaleufu,10402.0,5.9
Hualaihue,10403.0,0.0
Palena,10404.0,0.0
Coyhaique,11101.0,0.9
Lago Verde,11102.0,0.0
Aysen,11201.0,2.1
Cisnes,11202.0,2.1
Guaitecas,11203.0,0.0
Cochrane,11301.0,0.0
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,3.2
Rio Ibanez,11402.0,2.8
Punta Arenas,12101.0,0.1
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,0.0
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,0.4
Torres del Paine,12402.0,0.0
Santiago,13101.0,2.5
Cerrillos,13102.0,2.1
Cerro Navia,13103.0,3.9
Conchali,13104.0,3.3
El Bosque,13105.0,3.5
Estacion Central,13106.0,3.1
Huechuraba,13107.0,3.2
Independencia,13108.0,2.6
La Cisterna,13109.0,4.1
La Florida,13110.0,3.0
La Granja,13111.0,4.7
La Pintana,13112.0,2.7
La Reina,13113.0,2.9
Las Condes,13114.0,1.6
Lo Barnechea,13115.0,1.1
Lo Espejo,13116.0,3.2
Lo Prado,13117.0,4.9
Macul,13118.0,3.2
Maipu,13119.0,2.0
Nunoa,13120.0,2.3
Pedro Aguirre Cerda,13121.0,3.9
Penalolen,13122.0,2.1
Providencia,13123.0,1.6
Pudahuel,13124.0,4.5
Quilicura,13125.0,3.3
Quinta Normal,13126.0,3.2
Recoleta,13127.0,2.0
Renca,13128.0,4.6
San Joaquin,13129.0,3.1
San Miguel,13130.0,3.3
San Ramon,13131.0,4.6
Vitacura,13132.0,1.4
Puente Alto,13201.0,3.5
Pirque,13202.0,0.8
San Jose de Maipo,13203.0,0.5
Colina,13301.0,1.9
Lampa,13302.0,2.5
Tiltil,13303.0,1.1
San Bernardo,13401.0,2.9
Buin,13402.0,2.1
Calera de Tango,13403.0,2.1
Paine,13404.0,1.0
Melipilla,13501.0,1.7
Alhue,13502.0,4.0
Curacavi,13503.0,3.2
Maria Pinto,13504.0,1.1
San Pedro,13505.0,2.0
Talagante,13601.0,3.6
El Monte,13602.0,3.2
Isla de Maipo,13603.0,0.9
Padre Hurtado,13604.0,2.3
Penaflor,13605.0,3.2
Valdivia,14101.0,0.8
Corral,14102.0,0.0
Lanco,14103.0,0.0
Los Lagos,14104.0,4.6
Mafil,14105.0,0.0
Mariquina,14106.0,2.0
Paillaco,14107.0,1.4
Panguipulli,14108.0,0.5
La Union,14201.0,0.9
Futrono,14202.0,0.5
Lago Ranco,14203.0,0.0
Rio Bueno,14204.0,2.0
Arica,15101.0,1.7
Camarones,15102.0,0.0
Putre,15201.0,20.0
General Lagos,15202.0,0.0
Chillan,16101.0,0.8
Bulnes,16102.0,1.3
Chillan Viejo,16103.0,0.5
El Carmen,16104.0,1.3
Pemuco,16105.0,0.0
Pinto,16106.0,0.0
Quillon,16107.0,0.5
San Ignacio,16108.0,2.3
Yungay,16109.0,0.4
Quirihue,16201.0,0.0
Cobquecura,16202.0,3.7
Coelemu,16203.0,0.0
Ninhue,16204.0,0.0
Portezuelo,16205.0,2.0
Ranquil,16206.0,0.0
Treguaco,16207.0,0.0
San Carlos,16301.0,2.3
Coihueco,16302.0,1.5
Niquen,16303.0,1.7
San Fabian,16304.0,0.0
San Nicolas,16305.0,1.0
