nombre,codigo,positividad
Talagante,13601.0,13.2
El Monte,13602.0,13.3
Isla de Maipo,13603.0,9.7
Padre Hurtado,13604.0,13.3
Penaflor,13605.0,15.6
Valdivia,14101.0,14.8
Corral,14102.0,10.9
Lanco,14103.0,14.8
Los Lagos,14104.0,13.4
Mafil,14105.0,4.8
Mariquina,14106.0,7.8
Paillaco,14107.0,12.0
Panguipulli,14108.0,10.3
La Union,14201.0,10.7
Futrono,14202.0,10.2
Lago Ranco,14203.0,21.1
Rio Bueno,14204.0,9.7
Arica,15101.0,15.2
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,33.3
Chillan,16101.0,13.5
Bulnes,16102.0,10.3
Chillan Viejo,16103.0,13.9
El Carmen,16104.0,3.0
Pemuco,16105.0,8.8
Pinto,16106.0,16.0
Quillon,16107.0,19.3
San Ignacio,16108.0,12.6
Yungay,16109.0,19.8
Quirihue,16201.0,13.3
Cobquecura,16202.0,0.0
Coelemu,16203.0,24.7
Ninhue,16204.0,25.0
Portezuelo,16205.0,7.8
Ranquil,16206.0,9.7
Treguaco,16207.0,6.1
San Carlos,16301.0,8.7
Coihueco,16302.0,13.0
Niquen,16303.0,7.7
San Fabian,16304.0,20.5
San Nicolas,16305.0,17.1
