nombre,codigo,positividad
La Pintana,13112.0,31.4
La Reina,13113.0,18.4
Las Condes,13114.0,18.3
Lo Barnechea,13115.0,15.4
Lo Espejo,13116.0,36.7
Lo Prado,13117.0,31.3
Macul,13118.0,27.5
Maipu,13119.0,28.6
Nunoa,13120.0,21.2
Pedro Aguirre Cerda,13121.0,34.5
Penalolen,13122.0,29.1
Providencia,13123.0,19.6
Pudahuel,13124.0,31.2
Quilicura,13125.0,32.0
Quinta Normal,13126.0,33.0
Recoleta,13127.0,24.4
Renca,13128.0,28.1
San Joaquin,13129.0,29.3
San Miguel,13130.0,25.6
San Ramon,13131.0,41.6
Vitacura,13132.0,16.1
Puente Alto,13201.0,27.2
Pirque,13202.0,26.3
San Jose de Maipo,13203.0,21.0
Colina,13301.0,20.7
Lampa,13302.0,31.7
Tiltil,13303.0,19.3
San Bernardo,13401.0,28.2
Buin,13402.0,27.5
Calera de Tango,13403.0,21.5
Paine,13404.0,30.8
Melipilla,13501.0,30.6
Alhue,13502.0,27.5
Curacavi,13503.0,24.2
Maria Pinto,13504.0,13.8
San Pedro,13505.0,33.3
Talagante,13601.0,39.8
El Monte,13602.0,33.2
Isla de Maipo,13603.0,24.5
Padre Hurtado,13604.0,32.7
Penaflor,13605.0,27.3
Valdivia,14101.0,26.2
Corral,14102.0,33.1
Lanco,14103.0,19.3
Los Lagos,14104.0,23.6
Mafil,14105.0,29.7
Mariquina,14106.0,22.1
Paillaco,14107.0,28.7
Panguipulli,14108.0,27.0
La Union,14201.0,28.6
Futrono,14202.0,28.1
Lago Ranco,14203.0,34.1
Rio Bueno,14204.0,31.7
Arica,15101.0,27.5
Camarones,15102.0,58.3
Putre,15201.0,12.5
General Lagos,15202.0,22.2
Chillan,16101.0,25.9
Bulnes,16102.0,14.2
Chillan Viejo,16103.0,30.7
El Carmen,16104.0,22.1
Pemuco,16105.0,23.7
Pinto,16106.0,24.0
Quillon,16107.0,23.1
San Ignacio,16108.0,29.3
Yungay,16109.0,18.9
Quirihue,16201.0,14.3
Cobquecura,16202.0,16.9
Coelemu,16203.0,10.7
Ninhue,16204.0,17.4
Portezuelo,16205.0,29.6
Ranquil,16206.0,24.2
Treguaco,16207.0,24.6
San Carlos,16301.0,21.1
Coihueco,16302.0,19.8
Niquen,16303.0,21.2
San Fabian,16304.0,10.9
San Nicolas,16305.0,25.3
