nombre,codigo,positividad
Linares,7401.0,2.3
Colbun,7402.0,2.5
Longavi,7403.0,2.2
Parral,7404.0,3.2
Retiro,7405.0,4.2
San Javier,7406.0,5.6
Villa Alegre,7407.0,3.8
Yerbas Buenas,7408.0,2.4
Concepcion,8101.0,3.4
Coronel,8102.0,5.4
Chiguayante,8103.0,4.9
Florida,8104.0,10.7
Hualqui,8105.0,7.8
Lota,8106.0,3.9
Penco,8107.0,2.6
San Pedro de la Paz,8108.0,3.4
Santa Juana,8109.0,0.5
Talcahuano,8110.0,2.7
Tome,8111.0,6.1
Hualpen,8112.0,2
Lebu,8201.0,8.5
Arauco,8202.0,2.2
Canete,8203.0,4.6
Contulmo,8204.0,1.3
Curanilahue,8205.0,3.8
Los Alamos,8206.0,6.5
Tirua,8207.0,0
Los Angeles,8301.0,5.6
Antuco,8302.0,11.1
Cabrero,8303.0,2.8
Laja,8304.0,2.4
Mulchen,8305.0,7.1
Nacimiento,8306.0,1.9
Negrete,8307.0,10.3
Quilaco,8308.0,5.7
Quilleco,8309.0,5.1
San Rosendo,8310.0,0
Santa Barbara,8311.0,2.4
Tucapel,8312.0,2.5
Yumbel,8313.0,7.4
Alto Biobio,8314.0,4.2
Temuco,9101.0,3.7
Carahue,9102.0,1.8
Cunco,9103.0,3.1
Curarrehue,9104.0,4.3
Freire,9105.0,6.8
Galvarino,9106.0,0
Gorbea,9107.0,0
Lautaro,9108.0,0.4
Loncoche,9109.0,0
Melipeuco,9110.0,5.7
Nueva Imperial,9111.0,1.4
Padre Las Casas,9112.0,5
Perquenco,9113.0,2.9
Pitrufquen,9114.0,1
Pucon,9115.0,1.3
Saavedra,9116.0,0
Teodoro Schmidt,9117.0,7.6
Tolten,9118.0,1.6
Vilcun,9119.0,2
Villarrica,9120.0,3.9
Cholchol,9121.0,3.6
Angol,9201.0,2.3
Collipulli,9202.0,4.2
Curacautin,9203.0,0
Ercilla,9204.0,1.5
Lonquimay,9205.0,7.6
Los Sauces,9206.0,6.2
Lumaco,9207.0,1.3
Puren,9208.0,5
Renaico,9209.0,2.9
Traiguen,9210.0,0.5
Victoria,9211.0,2.7
Puerto Montt,10101.0,4
Calbuco,10102.0,6.6
Cochamo,10103.0,3.1
Fresia,10104.0,2.4
Frutillar,10105.0,3.1
Los Muermos,10106.0,10.7
Llanquihue,10107.0,4.2
Maullin,10108.0,2.9
Puerto Varas,10109.0,4.5
Castro,10201.0,2.4
Ancud,10202.0,3.5
Chonchi,10203.0,3.4
Curaco de Velez,10204.0,1
Dalcahue,10205.0,0.4
Puqueldon,10206.0,4
Queilen,10207.0,1.3
Quellon,10208.0,0.6
Quemchi,10209.0,0
Quinchao,10210.0,2.1
Osorno,10301.0,7.3
Puerto Octay,10302.0,4.5
Purranque,10303.0,7.3
Puyehue,10304.0,6.4
Rio Negro,10305.0,3.3
San Juan de la Costa,10306.0,10.6
San Pablo,10307.0,15.7
Chaiten,10401.0,0
Futaleufu,10402.0,21.7
Hualaihue,10403.0,2.6
Palena,10404.0,22.2
Coyhaique,11101.0,5.3
Lago Verde,11102.0,14.3
Aysen,11201.0,10.5
Cisnes,11202.0,1.5
Guaitecas,11203.0,0
Cochrane,11301.0,4.3
OHiggins,11302.0,16.7
Tortel,11303.0,0
Chile Chico,11401.0,3.1
Rio Ibanez,11402.0,4.5
Punta Arenas,12101.0,1.3
Laguna Blanca,12102.0,0
Rio Verde,12103.0,0
San Gregorio,12104.0,0
Cabo de Hornos,12201.0,4.1
Antartica,12202.0,0
Porvenir,12301.0,0.5
Primavera,12302.0,0
Timaukel,12303.0,0
Natales,12401.0,0.7
Torres del Paine,12402.0,0
Santiago,13101.0,3.5
Cerrillos,13102.0,4.4
Cerro Navia,13103.0,4.4
Conchali,13104.0,5
El Bosque,13105.0,4.7
Estacion Central,13106.0,3.9
Huechuraba,13107.0,2.5
Independencia,13108.0,3.6
La Cisterna,13109.0,4.4
La Florida,13110.0,3.4
La Granja,13111.0,5.2
La Pintana,13112.0,4.8
La Reina,13113.0,2.5
Las Condes,13114.0,1.1
Lo Barnechea,13115.0,1.5
Lo Espejo,13116.0,5.1
Lo Prado,13117.0,6.1
Macul,13118.0,2.8
Maipu,13119.0,3.4
Nunoa,13120.0,1.6
Pedro Aguirre Cerda,13121.0,6
Penalolen,13122.0,3.6
Providencia,13123.0,1.9
Pudahuel,13124.0,4.4
Quilicura,13125.0,4
Quinta Normal,13126.0,5.4
Recoleta,13127.0,3.3
Renca,13128.0,5.2
San Joaquin,13129.0,3.2
San Miguel,13130.0,4.3
San Ramon,13131.0,5.7
Vitacura,13132.0,1.6
Puente Alto,13201.0,4.4
Pirque,13202.0,5.8
San Jose de Maipo,13203.0,4.7
Colina,13301.0,1
Lampa,13302.0,4.4
Tiltil,13303.0,3.1
San Bernardo,13401.0,4.8
Buin,13402.0,5.2
Calera de Tango,13403.0,6.1
Paine,13404.0,4.8
Melipilla,13501.0,3.4
Alhue,13502.0,1.4
Curacavi,13503.0,3.6
Maria Pinto,13504.0,0.4
San Pedro,13505.0,4.9
Talagante,13601.0,4.1
El Monte,13602.0,4.3
Isla de Maipo,13603.0,1.2
Padre Hurtado,13604.0,5.6
Penaflor,13605.0,3.3
Valdivia,14101.0,2.2
Corral,14102.0,7.2
Lanco,14103.0,8.7
Los Lagos,14104.0,4.3
Mafil,14105.0,1.5
Mariquina,14106.0,4.8
Paillaco,14107.0,4.6
Panguipulli,14108.0,6.4
La Union,14201.0,2.2
Futrono,14202.0,5.3
Lago Ranco,14203.0,0.6
Rio Bueno,14204.0,5.8
Arica,15101.0,2.3
Camarones,15102.0,25
Putre,15201.0,0
General Lagos,15202.0,11.1
Chillan,16101.0,3.4
Bulnes,16102.0,1.1
Chillan Viejo,16103.0,4.2
El Carmen,16104.0,4.5
Pemuco,16105.0,1.3
Pinto,16106.0,3.8
Quillon,16107.0,4.8
San Ignacio,16108.0,3.8
Yungay,16109.0,2.4
Quirihue,16201.0,0
Cobquecura,16202.0,5.7
Coelemu,16203.0,1.3
Ninhue,16204.0,0
Portezuelo,16205.0,4.4
Ranquil,16206.0,0
Treguaco,16207.0,2.8
San Carlos,16301.0,1.9
Coihueco,16302.0,4.2
Niquen,16303.0,1.1
San Fabian,16304.0,1.3
San Nicolas,16305.0,6.3
