nombre,codigo,positividad
Cabo de Hornos,12201.0,21.7
Antartica,12202.0,27.3
Porvenir,12301.0,16.8
Primavera,12302.0,60.0
Timaukel,12303.0,80.0
Natales,12401.0,25.0
Torres del Paine,12402.0,8.3
Santiago,13101.0,22.0
Cerrillos,13102.0,31.1
Cerro Navia,13103.0,31.7
Conchali,13104.0,27.0
El Bosque,13105.0,37.0
Estacion Central,13106.0,24.0
Huechuraba,13107.0,20.4
Independencia,13108.0,21.6
La Cisterna,13109.0,31.9
La Florida,13110.0,31.2
La Granja,13111.0,35.8
La Pintana,13112.0,37.5
La Reina,13113.0,20.6
Las Condes,13114.0,16.5
Lo Barnechea,13115.0,13.1
Lo Espejo,13116.0,38.3
Lo Prado,13117.0,26.7
Macul,13118.0,26.4
Maipu,13119.0,26.8
Nunoa,13120.0,20.6
Pedro Aguirre Cerda,13121.0,29.7
Penalolen,13122.0,24.2
Providencia,13123.0,17.9
Pudahuel,13124.0,31.0
Quilicura,13125.0,28.6
Quinta Normal,13126.0,27.7
Recoleta,13127.0,21.5
Renca,13128.0,28.6
San Joaquin,13129.0,30.4
San Miguel,13130.0,28.5
San Ramon,13131.0,40.1
Vitacura,13132.0,14.3
Puente Alto,13201.0,32.4
Pirque,13202.0,36.3
San Jose de Maipo,13203.0,28.9
Colina,13301.0,24.1
Lampa,13302.0,27.5
Tiltil,13303.0,19.6
San Bernardo,13401.0,38.4
Buin,13402.0,34.4
Calera de Tango,13403.0,20.6
Paine,13404.0,34.4
Melipilla,13501.0,27.9
Alhue,13502.0,28.6
Curacavi,13503.0,21.3
Maria Pinto,13504.0,10.6
San Pedro,13505.0,38.2
Talagante,13601.0,30.6
El Monte,13602.0,28.7
Isla de Maipo,13603.0,28.4
Padre Hurtado,13604.0,33.3
Penaflor,13605.0,32.9
Valdivia,14101.0,38.5
Corral,14102.0,43.0
Lanco,14103.0,40.4
Los Lagos,14104.0,45.4
Mafil,14105.0,40.2
Mariquina,14106.0,41.2
Paillaco,14107.0,50.4
Panguipulli,14108.0,43.8
La Union,14201.0,47.3
Futrono,14202.0,50.5
Lago Ranco,14203.0,52.7
Rio Bueno,14204.0,45.3
Arica,15101.0,16.6
Camarones,15102.0,41.7
Putre,15201.0,100.0
General Lagos,15202.0,11.1
Chillan,16101.0,39.7
Bulnes,16102.0,39.4
Chillan Viejo,16103.0,46.9
El Carmen,16104.0,41.5
Pemuco,16105.0,52.2
Pinto,16106.0,48.8
Quillon,16107.0,41.1
San Ignacio,16108.0,53.2
Yungay,16109.0,48.8
Quirihue,16201.0,45.8
Cobquecura,16202.0,37.8
Coelemu,16203.0,51.1
Ninhue,16204.0,49.7
Portezuelo,16205.0,44.3
Ranquil,16206.0,39.9
Treguaco,16207.0,51.2
San Carlos,16301.0,46.7
Coihueco,16302.0,51.6
Niquen,16303.0,47.8
San Fabian,16304.0,49.5
San Nicolas,16305.0,52.4
