nombre,codigo,positividad
Collipulli,9202.0,3.4
Curacautin,9203.0,0.5
Ercilla,9204.0,1.6
Lonquimay,9205.0,2.2
Los Sauces,9206.0,3.4
Lumaco,9207.0,1.6
Puren,9208.0,0.7
Renaico,9209.0,0.7
Traiguen,9210.0,0.0
Victoria,9211.0,3.4
Puerto Montt,10101.0,2.2
Calbuco,10102.0,0.6
Cochamo,10103.0,0.0
Fresia,10104.0,2.0
Frutillar,10105.0,2.2
Los Muermos,10106.0,0.0
Llanquihue,10107.0,1.4
Maullin,10108.0,1.6
Puerto Varas,10109.0,2.9
Castro,10201.0,1.3
Ancud,10202.0,0.4
Chonchi,10203.0,0.0
Curaco de Velez,10204.0,0.0
Dalcahue,10205.0,1.6
Puqueldon,10206.0,0.0
Queilen,10207.0,0.0
Quellon,10208.0,0.0
Quemchi,10209.0,0.0
Quinchao,10210.0,0.0
Osorno,10301.0,1.9
Puerto Octay,10302.0,0.9
Purranque,10303.0,1.8
Puyehue,10304.0,1.6
Rio Negro,10305.0,1.4
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,1.4
Chaiten,10401.0,0.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,1.1
Palena,10404.0,0.0
Coyhaique,11101.0,4.7
Lago Verde,11102.0,0.0
Aysen,11201.0,2.3
Cisnes,11202.0,4.0
Guaitecas,11203.0,0.0
Cochrane,11301.0,0.0
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,0.0
Rio Ibanez,11402.0,3.4
Punta Arenas,12101.0,6.3
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,2.7
Primavera,12302.0,20.0
Timaukel,12303.0,0.0
Natales,12401.0,7.3
Torres del Paine,12402.0,0.0
Santiago,13101.0,10.0
Cerrillos,13102.0,10.9
Cerro Navia,13103.0,4.7
Conchali,13104.0,6.5
El Bosque,13105.0,8.3
Estacion Central,13106.0,6.0
Huechuraba,13107.0,12.5
Independencia,13108.0,5.0
La Cisterna,13109.0,10.7
La Florida,13110.0,11.6
La Granja,13111.0,8.0
La Pintana,13112.0,5.5
La Reina,13113.0,12.7
Las Condes,13114.0,10.4
Lo Barnechea,13115.0,9.8
Lo Espejo,13116.0,5.6
Lo Prado,13117.0,8.3
Macul,13118.0,12.5
Maipu,13119.0,10.6
Nunoa,13120.0,14.6
Pedro Aguirre Cerda,13121.0,7.3
Penalolen,13122.0,12.5
Providencia,13123.0,10.6
Pudahuel,13124.0,7.0
Quilicura,13125.0,10.4
Quinta Normal,13126.0,7.3
Recoleta,13127.0,7.2
Renca,13128.0,5.0
San Joaquin,13129.0,8.8
San Miguel,13130.0,12.0
San Ramon,13131.0,8.8
Vitacura,13132.0,11.1
Puente Alto,13201.0,9.3
Pirque,13202.0,9.7
San Jose de Maipo,13203.0,9.7
Colina,13301.0,8.0
Lampa,13302.0,8.6
Tiltil,13303.0,7.8
San Bernardo,13401.0,7.7
Buin,13402.0,9.4
Calera de Tango,13403.0,14.3
Paine,13404.0,6.8
Melipilla,13501.0,6.0
Alhue,13502.0,15.2
Curacavi,13503.0,6.5
Maria Pinto,13504.0,8.5
San Pedro,13505.0,10.9
Talagante,13601.0,9.3
El Monte,13602.0,7.5
Isla de Maipo,13603.0,2.2
Padre Hurtado,13604.0,10.8
Penaflor,13605.0,8.2
Valdivia,14101.0,3.2
Corral,14102.0,0.0
Lanco,14103.0,2.1
Los Lagos,14104.0,4.1
Mafil,14105.0,2.3
Mariquina,14106.0,0.0
Paillaco,14107.0,1.8
Panguipulli,14108.0,2.2
La Union,14201.0,2.7
Futrono,14202.0,1.1
Lago Ranco,14203.0,0.0
Rio Bueno,14204.0,0.5
Arica,15101.0,1.3
Camarones,15102.0,25.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,4.1
Bulnes,16102.0,2.7
Chillan Viejo,16103.0,4.1
El Carmen,16104.0,1.4
Pemuco,16105.0,4.5
Pinto,16106.0,8.0
Quillon,16107.0,2.2
San Ignacio,16108.0,3.5
Yungay,16109.0,4.3
Quirihue,16201.0,2.1
Cobquecura,16202.0,0.0
Coelemu,16203.0,3.9
Ninhue,16204.0,10.3
Portezuelo,16205.0,0.0
Ranquil,16206.0,12.8
Treguaco,16207.0,0.0
San Carlos,16301.0,4.4
Coihueco,16302.0,3.9
Niquen,16303.0,6.0
San Fabian,16304.0,10.4
San Nicolas,16305.0,4.4
