nombre,codigo,positividad
Bulnes,16102,6.3
Chillan,16101,5.0
Chillan Viejo,16103,8.0
Cobquecura,16202,3.9
Coelemu,16203,8.3
Coihueco,16302,16.9
El Carmen,16104,9.3
Ninhue,16204,13.1
Niquen,16303,9.6
Pemuco,16105,14.8
Pinto,16106,6.7
Portezuelo,16205,18.6
Quillon,16107,9.4
Quirihue,16201,5.2
Ranquil,16206,4.2
San Carlos,16301,11.1
San Fabian,16304,5.3
San Ignacio,16108,6.5
San Nicolas,16305,10.4
Treguaco,16207,6.0
Yungay,16109,6.4
Alto Biobio,8314,25.7
Antuco,8302,12.9
Arauco,8202,8.9
Cabrero,8303,7.0
Canete,8203,9.0
Chiguayante,8103,8.4
Concepcion,8101,5.9
Contulmo,8204,2.5
Coronel,8102,9.1
Curanilahue,8205,12.0
Florida,8104,9.3
Hualpen,8112,7.2
Hualqui,8105,6.2
Laja,8304,6.7
Lebu,8201,14.8
Los Alamos,8206,15.0
Los Angeles,8301,8.9
Lota,8106,9.1
Mulchen,8305,9.9
Nacimiento,8306,7.7
Negrete,8307,6.9
Penco,8107,5.4
Quilaco,8308,7.9
Quilleco,8309,7.0
San Pedro de la Paz,8108,6.3
San Rosendo,8310,4.3
Santa Barbara,8311,2.1
Santa Juana,8109,17.0
Talcahuano,8110,7.1
Tirua,8207,16.3
Tome,8111,8.2
Tucapel,8312,11.3
Yumbel,8313,20.7
Angol,9201,6.7
Carahue,9102,16.7
Cholchol,9121,26.0
Collipulli,9202,6.9
Cunco,9103,12.4
Curacautin,9203,7.0
Curarrehue,9104,18.8
Ercilla,9204,22.9
Freire,9105,15.4
Galvarino,9106,22.5
Gorbea,9107,9.9
Lautaro,9108,10.6
Loncoche,9109,22.8
Lonquimay,9205,12.8
Los Sauces,9206,19.3
Lumaco,9207,7.6
Melipeuco,9110,9.8
Nueva Imperial,9111,14.4
Padre Las Casas,9112,11.4
Perquenco,9113,11.2
Pitrufquen,9114,17.0
Pucon,9115,20.4
Puren,9208,6.3
Renaico,9209,7.9
Saavedra,9116,19.2
Temuco,9101,6.6
Teodoro Schmidt,9117,20.2
Tolten,9118,19.8
Traiguen,9210,9.9
Victoria,9211,6.7
Vilcun,9119,15.3
Villarrica,9120,13.9
Corral,14102,3.5
Futrono,14202,21.1
La Union,14201,10.4
Lago Ranco,14203,26.0
Lanco,14103,22.3
Los Lagos,14104,26.9
Mafil,14105,20.8
Mariquina,14106,11.0
Paillaco,14107,21.3
Panguipulli,14108,22.5
Rio Bueno,14204,8.6
Valdivia,14101,10.8
Ancud,10202,7.7
Calbuco,10102,9.0
Castro,10201,10.3
Chaiten,10401,2.9
Chonchi,10203,5.2
Cochamo,10103,1.0
Curaco de Velez,10204,17.6
Dalcahue,10205,9.7
Fresia,10104,3.2
Frutillar,10105,6.9
Futaleufu,10402,1.8
Hualaihue,10403,1.5
Llanquihue,10107,6.7
Los Muermos,10106,5.6
Maullin,10108,8.2
Osorno,10301,8.2
Palena,10404,0.0
Puerto Montt,10101,4.6
Puerto Octay,10302,9.2
Puerto Varas,10109,5.2
Puqueldon,10206,7.1
Purranque,10303,10.1
Puyehue,10304,8.6
Queilen,10207,5.4
Quellon,10208,10.6
Quemchi,10209,3.4
Quinchao,10210,7.0
Rio Negro,10305,9.4
San Juan de la Costa,10306,14.1
San Pablo,10307,14.0
Aysen,11201,8.7
Chile Chico,11401,5.0
Cisnes,11202,4.4
Cochrane,11301,6.3
Coyhaique,11101,8.9
Guaitecas,11203,3.2
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,11.1
Tortel,11303,16.7
Antartica,12202,
Cabo de Hornos,12201,0.5
Laguna Blanca,12102,
Natales,12401,6.1
Porvenir,12301,3.0
Primavera,12302,0.0
Punta Arenas,12101,4.4
Rio Verde,12103,
San Gregorio,12104,
Timaukel,12303,0.0
Torres del Paine,12402,0.0
