nombre,codigo,positividad
Pirque,13202,8.8
Providencia,13123,7.8
Pudahuel,13124,11.7
Puente Alto,13201,11.1
Quilicura,13125,12.1
Quinta Normal,13126,10.7
Recoleta,13127,13.7
Renca,13128,14.3
San Bernardo,13401,12.8
San Joaquin,13129,9.6
San Jose de Maipo,13203,5.6
San Miguel,13130,10.4
San Pedro,13505,9.5
San Ramon,13131,14.3
Santiago,13101,12.3
Talagante,13601,10.4
Tiltil,13303,8.8
Vitacura,13132,5.4
Chepica,6302,15.5
Chimbarongo,6303,11.5
Codegua,6102,2.8
Coinco,6103,7.4
Coltauco,6104,18.9
Donihue,6105,6.7
Graneros,6106,6.8
La Estrella,6202,26.7
Las Cabras,6107,13.3
Litueche,6203,8.6
Lolol,6304,10.9
Machali,6108,7.8
Malloa,6109,5.8
Marchihue,6204,1.7
Mostazal,6110,7.5
Nancagua,6305,22.6
Navidad,6205,19.6
Olivar,6111,12.8
Palmilla,6306,14.5
Paredones,6206,8.3
Peralillo,6307,4.8
Peumo,6112,17.1
Pichidegua,6113,11.8
Pichilemu,6201,20.9
Placilla,6308,12.5
Pumanque,6309,0.0
Quinta de Tilcoco,6114,9.6
Rancagua,6101,9.2
Rengo,6115,9.6
Requinoa,6116,6.4
San Fernando,6301,19.0
San Vicente,6117,9.7
Santa Cruz,6310,11.2
Cauquenes,7201,10.3
Chanco,7202,16.9
Colbun,7402,8.3
Constitucion,7102,7.5
Curepto,7103,11.3
Curico,7301,11.3
Empedrado,7104,3.3
Hualane,7302,14.5
Licanten,7303,5.2
Linares,7401,11.6
Longavi,7403,9.1
Maule,7105,8.3
Molina,7304,12.2
Parral,7404,8.6
Pelarco,7106,11.5
Pelluhue,7203,13.3
Pencahue,7107,11.7
Rauco,7305,18.7
Retiro,7405,5.7
Rio Claro,7108,11.4
Romeral,7306,7.9
Sagrada Familia,7307,4.4
San Clemente,7109,9.8
San Javier,7406,11.8
San Rafael,7110,11.5
Talca,7101,10.1
Teno,7308,11.8
Vichuquen,7309,16.3
Villa Alegre,7407,10.0
Yerbas Buenas,7408,16.9
Bulnes,16102,5.5
Chillan,16101,10.6
Chillan Viejo,16103,15.3
Cobquecura,16202,4.2
Coelemu,16203,17.8
Coihueco,16302,19.1
El Carmen,16104,4.5
Ninhue,16204,7.8
Niquen,16303,23.4
Pemuco,16105,2.1
Pinto,16106,8.8
Portezuelo,16205,3.4
Quillon,16107,6.2
Quirihue,16201,5.4
Ranquil,16206,7.1
San Carlos,16301,10.8
San Fabian,16304,6.2
San Ignacio,16108,17.0
San Nicolas,16305,13.9
Treguaco,16207,31.4
Yungay,16109,6.6
Alto Biobio,8314,6.1
Antuco,8302,3.5
Arauco,8202,16.8
Cabrero,8303,21.4
Canete,8203,16.9
Chiguayante,8103,15.2
Concepcion,8101,14.2
Contulmo,8204,16.9
Coronel,8102,18.4
Curanilahue,8205,11.2
Florida,8104,15.4
Hualpen,8112,16.1
Hualqui,8105,16.9
Laja,8304,8.2
Lebu,8201,18.9
Los Alamos,8206,25.8
Los Angeles,8301,13.5
Lota,8106,14.7
Mulchen,8305,14.3
Nacimiento,8306,5.9
Negrete,8307,6.9
Penco,8107,15.8
Quilaco,8308,4.8
Quilleco,8309,20.5
San Pedro de la Paz,8108,15.3
San Rosendo,8310,3.8
Santa Barbara,8311,17.5
Santa Juana,8109,15.1
Talcahuano,8110,17.8
Tirua,8207,23.3
Tome,8111,14.2
Tucapel,8312,21.8
Yumbel,8313,17.1
Angol,9201,15.0
Carahue,9102,20.2
Cholchol,9121,20.0
Collipulli,9202,18.5
Cunco,9103,16.3
Curacautin,9203,16.8
Curarrehue,9104,20.2
Ercilla,9204,21.8
Freire,9105,13.6
Galvarino,9106,28.1
Gorbea,9107,12.6
Lautaro,9108,13.3
Loncoche,9109,17.9
Lonquimay,9205,16.3
Los Sauces,9206,18.9
Lumaco,9207,39.6
Melipeuco,9110,13.3
Nueva Imperial,9111,17.0
Padre Las Casas,9112,21.9
Perquenco,9113,26.4
Pitrufquen,9114,14.7
Pucon,9115,8.2
Puren,9208,17.1
Renaico,9209,16.3
Saavedra,9116,35.7
Temuco,9101,15.3
Teodoro Schmidt,9117,8.2
Tolten,9118,20.1
Traiguen,9210,13.4
Victoria,9211,15.7
Vilcun,9119,25.0
Villarrica,9120,10.1
Corral,14102,17.6
Futrono,14202,19.7
La Union,14201,20.3
Lago Ranco,14203,13.4
Lanco,14103,18.5
Los Lagos,14104,18.0
Mafil,14105,16.9
Mariquina,14106,13.7
Paillaco,14107,23.4
Panguipulli,14108,15.6
Rio Bueno,14204,16.3
Valdivia,14101,13.5
Ancud,10202,9.0
Calbuco,10102,9.3
Castro,10201,4.9
Chaiten,10401,1.2
Chonchi,10203,4.2
Cochamo,10103,8.6
Curaco de Velez,10204,10.9
Dalcahue,10205,8.9
Fresia,10104,7.2
Frutillar,10105,8.2
Futaleufu,10402,7.3
Hualaihue,10403,12.8
Llanquihue,10107,16.1
Los Muermos,10106,14.7
Maullin,10108,7.4
Osorno,10301,15.1
Palena,10404,3.0
Puerto Montt,10101,7.4
Puerto Octay,10302,13.8
Puerto Varas,10109,6.9
Puqueldon,10206,13.1
Purranque,10303,14.5
Puyehue,10304,11.6
Queilen,10207,4.9
Quellon,10208,6.0
Quemchi,10209,4.6
Quinchao,10210,8.3
Rio Negro,10305,11.1
San Juan de la Costa,10306,24.8
San Pablo,10307,15.9
Aysen,11201,2.1
Chile Chico,11401,3.6
Cisnes,11202,0.0
Cochrane,11301,2.4
Coyhaique,11101,2.9
Guaitecas,11203,9.1
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,3.2
Tortel,11303,0.0
Antartica,12202,0.0
Cabo de Hornos,12201,6.4
Laguna Blanca,12102,0.0
Natales,12401,6.1
Porvenir,12301,0.0
Primavera,12302,0.0
Punta Arenas,12101,7.5
Rio Verde,12103,0.0
San Gregorio,12104,60.0
Timaukel,12303,50.0
Torres del Paine,12402,0.0
