nombre,codigo,positividad
Victoria,9211.0,9.4
Puerto Montt,10101.0,4.0
Calbuco,10102.0,0.8
Cochamo,10103.0,13.3
Fresia,10104.0,6.9
Frutillar,10105.0,10.1
Los Muermos,10106.0,3.4
Llanquihue,10107.0,4.7
Maullin,10108.0,7.1
Puerto Varas,10109.0,3.8
Castro,10201.0,1.7
Ancud,10202.0,2.6
Chonchi,10203.0,0.0
Curaco de Velez,10204.0,0.0
Dalcahue,10205.0,2.4
Puqueldon,10206.0,0.0
Queilen,10207.0,8.3
Quellon,10208.0,1.5
Quemchi,10209.0,0.0
Quinchao,10210.0,3.2
Osorno,10301.0,12.1
Puerto Octay,10302.0,9.2
Purranque,10303.0,10.4
Puyehue,10304.0,6.6
Rio Negro,10305.0,7.8
San Juan de la Costa,10306.0,9.5
San Pablo,10307.0,16.7
Chaiten,10401.0,0.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,1.5
Palena,10404.0,15.4
Coyhaique,11101.0,7.7
Lago Verde,11102.0,0.0
Aysen,11201.0,7.6
Cisnes,11202.0,0.0
Guaitecas,11203.0,14.3
Cochrane,11301.0,0.0
OHiggins,11302.0,100.0
Tortel,11303.0,0.0
Chile Chico,11401.0,5.9
Rio Ibanez,11402.0,3.6
Punta Arenas,12101.0,5.6
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,1.4
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,7.9
Torres del Paine,12402.0,0.0
Santiago,13101.0,10.2
Cerrillos,13102.0,13.2
Cerro Navia,13103.0,6.4
Conchali,13104.0,11.1
El Bosque,13105.0,10.3
Estacion Central,13106.0,8.3
Huechuraba,13107.0,8.7
Independencia,13108.0,7.7
La Cisterna,13109.0,9.2
La Florida,13110.0,13.5
La Granja,13111.0,13.3
La Pintana,13112.0,8.8
La Reina,13113.0,13.0
Las Condes,13114.0,7.4
Lo Barnechea,13115.0,7.6
Lo Espejo,13116.0,12.1
Lo Prado,13117.0,11.8
Macul,13118.0,10.2
Maipu,13119.0,11.9
Nunoa,13120.0,12.4
Pedro Aguirre Cerda,13121.0,9.4
Penalolen,13122.0,12.8
Providencia,13123.0,9.4
Pudahuel,13124.0,10.5
Quilicura,13125.0,13.1
Quinta Normal,13126.0,10.4
Recoleta,13127.0,7.7
Renca,13128.0,6.4
San Joaquin,13129.0,11.6
San Miguel,13130.0,13.3
San Ramon,13131.0,19.2
Vitacura,13132.0,5.2
Puente Alto,13201.0,11.4
Pirque,13202.0,11.5
San Jose de Maipo,13203.0,16.7
Colina,13301.0,7.9
Lampa,13302.0,10.4
Tiltil,13303.0,11.1
San Bernardo,13401.0,8.9
Buin,13402.0,12.5
Calera de Tango,13403.0,5.2
Paine,13404.0,13.7
Melipilla,13501.0,9.4
Alhue,13502.0,14.1
Curacavi,13503.0,12.7
Maria Pinto,13504.0,5.7
San Pedro,13505.0,13.3
Talagante,13601.0,10.5
El Monte,13602.0,6.2
Isla de Maipo,13603.0,6.5
Padre Hurtado,13604.0,11.0
Penaflor,13605.0,10.4
Valdivia,14101.0,11.3
Corral,14102.0,3.0
Lanco,14103.0,9.3
Los Lagos,14104.0,8.5
Mafil,14105.0,0.0
Mariquina,14106.0,8.0
Paillaco,14107.0,13.2
Panguipulli,14108.0,5.2
La Union,14201.0,8.5
Futrono,14202.0,3.3
Lago Ranco,14203.0,18.4
Rio Bueno,14204.0,4.1
Arica,15101.0,3.8
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,11.4
Bulnes,16102.0,6.3
Chillan Viejo,16103.0,5.0
El Carmen,16104.0,6.4
Pemuco,16105.0,9.5
Pinto,16106.0,16.9
Quillon,16107.0,8.1
San Ignacio,16108.0,12.3
Yungay,16109.0,15.8
Quirihue,16201.0,19.9
Cobquecura,16202.0,9.1
Coelemu,16203.0,18.6
Ninhue,16204.0,29.4
Portezuelo,16205.0,10.3
Ranquil,16206.0,16.1
Treguaco,16207.0,25.0
San Carlos,16301.0,3.6
Coihueco,16302.0,9.7
Niquen,16303.0,9.3
San Fabian,16304.0,16.9
San Nicolas,16305.0,9.0
