nombre,codigo,positividad
San Rosendo,8310,3.8
Santa Barbara,8311,5.5
Santa Juana,8109,25.4
Talcahuano,8110,4.6
Tirua,8207,22.9
Tome,8111,6.9
Tucapel,8312,8.1
Yumbel,8313,12.6
Angol,9201,9.3
Carahue,9102,12.6
Cholchol,9121,15.6
Collipulli,9202,10.9
Cunco,9103,7.3
Curacautin,9203,10.3
Curarrehue,9104,13.5
Ercilla,9204,10.9
Freire,9105,17.5
Galvarino,9106,23.6
Gorbea,9107,17.9
Lautaro,9108,13.0
Loncoche,9109,15.5
Lonquimay,9205,8.9
Los Sauces,9206,20.5
Lumaco,9207,11.6
Melipeuco,9110,6.7
Nueva Imperial,9111,11.8
Padre Las Casas,9112,9.2
Perquenco,9113,13.0
Pitrufquen,9114,17.9
Pucon,9115,10.2
Puren,9208,4.4
Renaico,9209,9.4
Saavedra,9116,19.5
Temuco,9101,6.0
Teodoro Schmidt,9117,18.6
Tolten,9118,5.9
Traiguen,9210,15.8
Victoria,9211,7.1
Vilcun,9119,19.7
Villarrica,9120,14.4
Corral,14102,9.5
Futrono,14202,24.0
La Union,14201,10.4
Lago Ranco,14203,31.4
Lanco,14103,19.1
Los Lagos,14104,24.0
Mafil,14105,16.8
Mariquina,14106,9.7
Paillaco,14107,17.6
Panguipulli,14108,25.3
Rio Bueno,14204,11.0
Valdivia,14101,11.0
Ancud,10202,6.5
Calbuco,10102,2.8
Castro,10201,9.2
Chaiten,10401,3.6
Chonchi,10203,4.3
Cochamo,10103,2.9
Curaco de Velez,10204,1.9
Dalcahue,10205,19.3
Fresia,10104,7.0
Frutillar,10105,6.9
Futaleufu,10402,1.5
Hualaihue,10403,0.0
Llanquihue,10107,7.9
Los Muermos,10106,7.7
Maullin,10108,5.1
Osorno,10301,8.6
Palena,10404,2.7
Puerto Montt,10101,3.8
Puerto Octay,10302,11.0
Puerto Varas,10109,4.8
Puqueldon,10206,25.0
Purranque,10303,7.5
Puyehue,10304,8.4
Queilen,10207,7.5
Quellon,10208,5.7
Quemchi,10209,5.3
Quinchao,10210,2.2
Rio Negro,10305,11.8
San Juan de la Costa,10306,20.0
San Pablo,10307,17.0
Aysen,11201,6.9
Chile Chico,11401,10.2
Cisnes,11202,3.5
Cochrane,11301,2.9
Coyhaique,11101,6.4
Guaitecas,11203,1.7
Lago Verde,11102,0.0
OHiggins,11302,0.0
Rio Ibanez,11402,6.8
Tortel,11303,
Antartica,12202,
Cabo de Hornos,12201,0.0
Laguna Blanca,12102,
Natales,12401,4.3
Porvenir,12301,2.3
Primavera,12302,0.0
Punta Arenas,12101,3.0
Rio Verde,12103,0.0
San Gregorio,12104,
Timaukel,12303,0.0
Torres del Paine,12402,0.0
