nombre,codigo,positividad
Pumanque,6309.0,4.9
Santa Cruz,6310.0,1.2
Talca,7101.0,3.3
Constitucion,7102.0,2.3
Curepto,7103.0,0
Empedrado,7104.0,5.6
Maule,7105.0,6.5
Pelarco,7106.0,1.4
Pencahue,7107.0,0
Rio Claro,7108.0,4.1
San Clemente,7109.0,3.7
San Rafael,7110.0,0
Cauquenes,7201.0,1.9
Chanco,7202.0,6.8
Pelluhue,7203.0,8.2
Curico,7301.0,1.8
Hualane,7302.0,1.8
Licanten,7303.0,0
Molina,7304.0,2.4
Rauco,7305.0,1.4
Romeral,7306.0,7.6
Sagrada Familia,7307.0,2.5
Teno,7308.0,7
Vichuquen,7309.0,4.3
Linares,7401.0,3.1
Colbun,7402.0,3.1
Longavi,7403.0,2.5
Parral,7404.0,6.7
Retiro,7405.0,2.4
San Javier,7406.0,5.2
Villa Alegre,7407.0,4.6
Yerbas Buenas,7408.0,3.8
Concepcion,8101.0,2.5
Coronel,8102.0,2.4
Chiguayante,8103.0,3
Florida,8104.0,0
Hualqui,8105.0,2.2
Lota,8106.0,2
Penco,8107.0,0.8
San Pedro de la Paz,8108.0,3.1
Santa Juana,8109.0,0.8
Talcahuano,8110.0,2.4
Tome,8111.0,2.9
Hualpen,8112.0,1.3
Lebu,8201.0,6.7
Arauco,8202.0,0.9
Canete,8203.0,0.7
Contulmo,8204.0,0
Curanilahue,8205.0,2.5
Los Alamos,8206.0,5.7
Tirua,8207.0,1.3
Los Angeles,8301.0,4.4
Antuco,8302.0,3.6
Cabrero,8303.0,2.3
Laja,8304.0,2.6
Mulchen,8305.0,7.9
Nacimiento,8306.0,2.5
Negrete,8307.0,1.1
Quilaco,8308.0,4.3
Quilleco,8309.0,3.6
San Rosendo,8310.0,1.3
Santa Barbara,8311.0,1.8
Tucapel,8312.0,3
Yumbel,8313.0,2
Alto Biobio,8314.0,3.9
Temuco,9101.0,3
Carahue,9102.0,1.4
Cunco,9103.0,0.4
Curarrehue,9104.0,1.7
Freire,9105.0,0
Galvarino,9106.0,0
Gorbea,9107.0,0
Lautaro,9108.0,1.3
Loncoche,9109.0,0.6
Melipeuco,9110.0,0
Nueva Imperial,9111.0,1.6
Padre Las Casas,9112.0,2.5
Perquenco,9113.0,4.8
Pitrufquen,9114.0,1.1
Pucon,9115.0,2.1
Saavedra,9116.0,4.2
Teodoro Schmidt,9117.0,2.3
Tolten,9118.0,1
Vilcun,9119.0,1.5
Villarrica,9120.0,3.2
Cholchol,9121.0,3.5
Angol,9201.0,1.7
Collipulli,9202.0,3.2
Curacautin,9203.0,0.8
Ercilla,9204.0,0
Lonquimay,9205.0,0.7
Los Sauces,9206.0,0
Lumaco,9207.0,0
Puren,9208.0,3.6
Renaico,9209.0,0.6
Traiguen,9210.0,0.3
Victoria,9211.0,2.4
Puerto Montt,10101.0,1.7
Calbuco,10102.0,2.7
Cochamo,10103.0,2.1
Fresia,10104.0,0
Frutillar,10105.0,1.8
Los Muermos,10106.0,2
Llanquihue,10107.0,1.4
Maullin,10108.0,1.3
Puerto Varas,10109.0,2.4
Castro,10201.0,2.5
Ancud,10202.0,1.8
Chonchi,10203.0,0.5
Curaco de Velez,10204.0,0
Dalcahue,10205.0,1.3
Puqueldon,10206.0,3.1
Queilen,10207.0,0.6
Quellon,10208.0,1
Quemchi,10209.0,0.8
Quinchao,10210.0,2.2
Osorno,10301.0,3
Puerto Octay,10302.0,1.8
Purranque,10303.0,2.3
Puyehue,10304.0,0.7
Rio Negro,10305.0,2.1
San Juan de la Costa,10306.0,4.3
San Pablo,10307.0,13.2
Chaiten,10401.0,10.1
Futaleufu,10402.0,12.9
Hualaihue,10403.0,2.6
Palena,10404.0,7.8
Coyhaique,11101.0,6.3
Lago Verde,11102.0,0
Aysen,11201.0,5.3
Cisnes,11202.0,3.9
Guaitecas,11203.0,0
Cochrane,11301.0,0
OHiggins,11302.0,0
Tortel,11303.0,0
Chile Chico,11401.0,9.2
Rio Ibanez,11402.0,4.2
Punta Arenas,12101.0,1.6
Laguna Blanca,12102.0,33.3
Rio Verde,12103.0,-
San Gregorio,12104.0,0
Cabo de Hornos,12201.0,1.7
Antartica,12202.0,0
Porvenir,12301.0,0
Primavera,12302.0,0
Timaukel,12303.0,0
Natales,12401.0,0.9
Torres del Paine,12402.0,0
Santiago,13101.0,4.7
Cerrillos,13102.0,6.9
Cerro Navia,13103.0,6.2
Conchali,13104.0,6.1
El Bosque,13105.0,5.6
Estacion Central,13106.0,5.4
Huechuraba,13107.0,4.8
Independencia,13108.0,4.1
La Cisterna,13109.0,7.2
La Florida,13110.0,4.5
La Granja,13111.0,7
La Pintana,13112.0,6.1
La Reina,13113.0,3.8
Las Condes,13114.0,2.2
Lo Barnechea,13115.0,2.1
Lo Espejo,13116.0,8.5
Lo Prado,13117.0,6.3
Macul,13118.0,5
Maipu,13119.0,4
Nunoa,13120.0,3.1
Pedro Aguirre Cerda,13121.0,6
Penalolen,13122.0,4.8
Providencia,13123.0,3
Pudahuel,13124.0,5.5
Quilicura,13125.0,5.9
Quinta Normal,13126.0,5.2
Recoleta,13127.0,5
Renca,13128.0,7.9
San Joaquin,13129.0,5.1
San Miguel,13130.0,5.8
San Ramon,13131.0,6
Vitacura,13132.0,1.9
Puente Alto,13201.0,4.1
Pirque,13202.0,4
San Jose de Maipo,13203.0,2.4
Colina,13301.0,2.1
Lampa,13302.0,6.2
Tiltil,13303.0,1.9
San Bernardo,13401.0,4.8
Buin,13402.0,5.6
Calera de Tango,13403.0,6.5
Paine,13404.0,6.7
Melipilla,13501.0,2.9
Alhue,13502.0,5.4
Curacavi,13503.0,5
Maria Pinto,13504.0,2.6
San Pedro,13505.0,3.8
Talagante,13601.0,4.9
El Monte,13602.0,3.6
Isla de Maipo,13603.0,1.4
Padre Hurtado,13604.0,6.8
Penaflor,13605.0,2.6
Valdivia,14101.0,1.9
Corral,14102.0,6.5
Lanco,14103.0,11.1
Los Lagos,14104.0,0.4
Mafil,14105.0,2.5
Mariquina,14106.0,0.3
Paillaco,14107.0,2.2
Panguipulli,14108.0,4.7
La Union,14201.0,3.1
Futrono,14202.0,6.2
Lago Ranco,14203.0,2.9
Rio Bueno,14204.0,5.1
Arica,15101.0,2.1
Camarones,15102.0,0
Putre,15201.0,0
General Lagos,15202.0,0
Chillan,16101.0,2.1
Bulnes,16102.0,1
Chillan Viejo,16103.0,1.5
El Carmen,16104.0,0.6
Pemuco,16105.0,0
Pinto,16106.0,0.7
Quillon,16107.0,0.5
San Ignacio,16108.0,2.3
Yungay,16109.0,0.8
Quirihue,16201.0,1.1
Cobquecura,16202.0,0
Coelemu,16203.0,1.7
Ninhue,16204.0,0
Portezuelo,16205.0,5.7
Ranquil,16206.0,0.9
Treguaco,16207.0,4.8
San Carlos,16301.0,4.6
Coihueco,16302.0,1.5
Niquen,16303.0,5.8
San Fabian,16304.0,2.8
San Nicolas,16305.0,1.7
