nombre,codigo,positividad
Romeral,7306,20.2
Sagrada Familia,7307,17.6
San Clemente,7109,16.6
San Javier,7406,20.0
San Rafael,7110,11.7
Talca,7101,10.5
Teno,7308,16.4
Vichuquen,7309,9.1
Villa Alegre,7407,16.2
Yerbas Buenas,7408,16.7
Bulnes,16102,7.5
Chillan,16101,10.4
Chillan Viejo,16103,19.1
Cobquecura,16202,8.5
Coelemu,16203,11.8
Coihueco,16302,18.4
El Carmen,16104,5.4
Ninhue,16204,2.4
Niquen,16303,19.1
Pemuco,16105,11.3
Pinto,16106,11.6
Portezuelo,16205,12.0
Quillon,16107,16.8
Quirihue,16201,8.8
Ranquil,16206,18.3
San Carlos,16301,20.3
San Fabian,16304,9.6
San Ignacio,16108,15.5
San Nicolas,16305,14.1
Treguaco,16207,17.6
Yungay,16109,8.6
Alto Biobio,8314,7.5
Antuco,8302,16.7
Arauco,8202,18.3
Cabrero,8303,20.1
Canete,8203,10.2
Chiguayante,8103,13.7
Concepcion,8101,11.6
Contulmo,8204,2.5
Coronel,8102,19.7
Curanilahue,8205,12.3
Florida,8104,21.2
Hualpen,8112,17.5
Hualqui,8105,20.1
Laja,8304,9.4
Lebu,8201,15.6
Los Alamos,8206,15.5
Los Angeles,8301,15.6
Lota,8106,17.9
Mulchen,8305,25.2
Nacimiento,8306,14.9
Negrete,8307,12.6
Penco,8107,11.2
Quilaco,8308,27.7
Quilleco,8309,21.6
San Pedro de la Paz,8108,13.4
San Rosendo,8310,17.0
Santa Barbara,8311,8.6
Santa Juana,8109,12.6
Talcahuano,8110,13.0
Tirua,8207,9.8
Tome,8111,11.0
Tucapel,8312,13.3
Yumbel,8313,20.7
Angol,9201,13.7
Carahue,9102,29.1
Cholchol,9121,26.2
Collipulli,9202,12.1
Cunco,9103,20.5
Curacautin,9203,8.0
Curarrehue,9104,15.5
Ercilla,9204,13.6
Freire,9105,27.2
Galvarino,9106,35.3
Gorbea,9107,24.3
Lautaro,9108,25.7
Loncoche,9109,18.3
Lonquimay,9205,10.4
Los Sauces,9206,11.0
Lumaco,9207,33.8
Melipeuco,9110,9.4
Nueva Imperial,9111,24.6
Padre Las Casas,9112,25.1
Perquenco,9113,17.3
Pitrufquen,9114,32.8
Pucon,9115,13.2
Puren,9208,22.6
Renaico,9209,14.5
Saavedra,9116,13.9
Temuco,9101,19.9
Teodoro Schmidt,9117,24.5
Tolten,9118,10.7
Traiguen,9210,26.9
Victoria,9211,13.1
Vilcun,9119,35.7
Villarrica,9120,11.9
Corral,14102,21.7
Futrono,14202,16.4
La Union,14201,18.6
Lago Ranco,14203,21.9
Lanco,14103,16.8
Los Lagos,14104,17.3
Mafil,14105,27.5
Mariquina,14106,23.5
Paillaco,14107,24.6
Panguipulli,14108,14.3
Rio Bueno,14204,24.1
Valdivia,14101,12.5
Ancud,10202,7.3
Calbuco,10102,6.4
Castro,10201,8.0
Chaiten,10401,1.6
Chonchi,10203,12.7
Cochamo,10103,9.7
Curaco de Velez,10204,12.6
Dalcahue,10205,13.5
Fresia,10104,5.2
Frutillar,10105,9.5
Futaleufu,10402,0.9
Hualaihue,10403,9.5
Llanquihue,10107,5.5
Los Muermos,10106,8.6
Maullin,10108,7.9
Osorno,10301,20.9
Palena,10404,1.4
Puerto Montt,10101,7.2
Puerto Octay,10302,17.1
Puerto Varas,10109,8.6
Puqueldon,10206,7.5
Purranque,10303,11.7
Puyehue,10304,15.8
Queilen,10207,3.7
Quellon,10208,4.8
Quemchi,10209,5.1
Quinchao,10210,7.4
Rio Negro,10305,10.9
San Juan de la Costa,10306,46.0
San Pablo,10307,17.8
Aysen,11201,1.5
Chile Chico,11401,1.8
Cisnes,11202,3.8
Cochrane,11301,0.0
Coyhaique,11101,3.9
Guaitecas,11203,21.2
Lago Verde,11102,2.3
OHiggins,11302,0.0
Rio Ibanez,11402,20.0
Tortel,11303,0.0
Antartica,12202,
Cabo de Hornos,12201,3.4
Laguna Blanca,12102,0.0
Natales,12401,5.9
Porvenir,12301,4.2
Primavera,12302,0.0
Punta Arenas,12101,7.2
Rio Verde,12103,0.0
San Gregorio,12104,0.0
Timaukel,12303,
Torres del Paine,12402,0.0
