nombre,codigo,positividad
Pirque,13202.0,7.8
San Jose de Maipo,13203.0,15.5
Colina,13301.0,7.7
Lampa,13302.0,8.3
Tiltil,13303.0,5.7
San Bernardo,13401.0,7.8
Buin,13402.0,8.7
Calera de Tango,13403.0,7.4
Paine,13404.0,5.1
Melipilla,13501.0,3.5
Alhue,13502.0,3.6
Curacavi,13503.0,2.3
Maria Pinto,13504.0,0.9
San Pedro,13505.0,13.3
Talagante,13601.0,7.4
El Monte,13602.0,4.5
Isla de Maipo,13603.0,5.4
Padre Hurtado,13604.0,7.5
Penaflor,13605.0,8.2
Valdivia,14101.0,3.4
Corral,14102.0,5.7
Lanco,14103.0,1.4
Los Lagos,14104.0,0.0
Mafil,14105.0,0.0
Mariquina,14106.0,1.8
Paillaco,14107.0,0.6
Panguipulli,14108.0,4.1
La Union,14201.0,1.8
Futrono,14202.0,1.4
Lago Ranco,14203.0,3.2
Rio Bueno,14204.0,1.5
Arica,15101.0,1.4
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,4.3
Bulnes,16102.0,0.8
Chillan Viejo,16103.0,3.4
El Carmen,16104.0,1.1
Pemuco,16105.0,7.1
Pinto,16106.0,5.7
Quillon,16107.0,2.2
San Ignacio,16108.0,1.0
Yungay,16109.0,3.3
Quirihue,16201.0,4.0
Cobquecura,16202.0,0.0
Coelemu,16203.0,1.3
Ninhue,16204.0,3.6
Portezuelo,16205.0,0.0
Ranquil,16206.0,17.8
Treguaco,16207.0,0.0
San Carlos,16301.0,3.2
Coihueco,16302.0,4.9
Niquen,16303.0,0.0
San Fabian,16304.0,1.4
San Nicolas,16305.0,2.4
