nombre,codigo,positividad
Rengo,6115.0,13.8
Requinoa,6116.0,14.2
San Vicente,6117.0,20.9
Pichilemu,6201.0,19.9
La Estrella,6202.0,19.5
Litueche,6203.0,16.7
Marchihue,6204.0,14.5
Navidad,6205.0,8.3
Paredones,6206.0,13.0
San Fernando,6301.0,18.8
Chepica,6302.0,17.8
Chimbarongo,6303.0,21.8
Lolol,6304.0,7.7
Nancagua,6305.0,18.3
Palmilla,6306.0,22.4
Peralillo,6307.0,24.9
Placilla,6308.0,18.1
Pumanque,6309.0,21.5
Santa Cruz,6310.0,6.2
Talca,7101.0,14.2
Constitucion,7102.0,26.7
Curepto,7103.0,9.9
Empedrado,7104.0,21.0
Maule,7105.0,15.9
Pelarco,7106.0,28.6
Pencahue,7107.0,21.1
Rio Claro,7108.0,13.0
San Clemente,7109.0,22.8
San Rafael,7110.0,11.8
Cauquenes,7201.0,17.3
Chanco,7202.0,25.2
Pelluhue,7203.0,23.6
Curico,7301.0,10.4
Hualane,7302.0,19.0
Licanten,7303.0,14.3
Molina,7304.0,16.9
Rauco,7305.0,18.1
Romeral,7306.0,21.5
Sagrada Familia,7307.0,14.8
Teno,7308.0,22.0
Vichuquen,7309.0,27.7
Linares,7401.0,25.7
Colbun,7402.0,30.2
Longavi,7403.0,15.6
Parral,7404.0,22.4
Retiro,7405.0,18.0
San Javier,7406.0,29.0
Villa Alegre,7407.0,28.5
Yerbas Buenas,7408.0,26.1
Concepcion,8101.0,18.0
Coronel,8102.0,16.5
Chiguayante,8103.0,22.3
Florida,8104.0,25.6
Hualqui,8105.0,20.2
Lota,8106.0,14.4
Penco,8107.0,22.6
San Pedro de la Paz,8108.0,20.8
Santa Juana,8109.0,19.2
Talcahuano,8110.0,21.6
Tome,8111.0,26.5
Hualpen,8112.0,11.2
Lebu,8201.0,22.5
Arauco,8202.0,11.8
Canete,8203.0,30.2
Contulmo,8204.0,9.2
Curanilahue,8205.0,16.6
Los Alamos,8206.0,27.3
Tirua,8207.0,27.3
Los Angeles,8301.0,22.1
Antuco,8302.0,26.3
Cabrero,8303.0,15.4
Laja,8304.0,12.7
Mulchen,8305.0,16.5
Nacimiento,8306.0,26.8
Negrete,8307.0,22.6
Quilaco,8308.0,6.0
Quilleco,8309.0,25.2
San Rosendo,8310.0,6.4
Santa Barbara,8311.0,13.8
Tucapel,8312.0,29.6
Yumbel,8313.0,18.7
Alto Biobio,8314.0,5.9
Temuco,9101.0,17.2
Carahue,9102.0,29.6
Cunco,9103.0,17.6
Curarrehue,9104.0,18.9
Freire,9105.0,18.4
Galvarino,9106.0,10.3
Gorbea,9107.0,15.1
Lautaro,9108.0,18.7
Loncoche,9109.0,9.4
Melipeuco,9110.0,19.5
Nueva Imperial,9111.0,16.8
Padre Las Casas,9112.0,18.4
Perquenco,9113.0,8.7
Pitrufquen,9114.0,15.4
Pucon,9115.0,12.2
Saavedra,9116.0,16.7
Teodoro Schmidt,9117.0,11.9
Tolten,9118.0,20.2
Vilcun,9119.0,18.1
Villarrica,9120.0,18.8
Cholchol,9121.0,22.7
Angol,9201.0,18.9
Collipulli,9202.0,16.2
Curacautin,9203.0,18.8
Ercilla,9204.0,7.8
Lonquimay,9205.0,15.1
Los Sauces,9206.0,12.6
Lumaco,9207.0,23.9
Puren,9208.0,12.8
Renaico,9209.0,15.9
Traiguen,9210.0,19.6
Victoria,9211.0,22.3
Puerto Montt,10101.0,17.0
Calbuco,10102.0,9.9
Cochamo,10103.0,8.1
Fresia,10104.0,24.6
Frutillar,10105.0,27.6
Los Muermos,10106.0,12.8
Llanquihue,10107.0,19.3
Maullin,10108.0,23.7
Puerto Varas,10109.0,11.1
Castro,10201.0,13.0
Ancud,10202.0,12.4
Chonchi,10203.0,6.7
Curaco de Velez,10204.0,10.6
Dalcahue,10205.0,4.6
Puqueldon,10206.0,12.1
Queilen,10207.0,10.6
Quellon,10208.0,5.8
Quemchi,10209.0,7.5
Quinchao,10210.0,18.7
Osorno,10301.0,22.5
Puerto Octay,10302.0,25.8
Purranque,10303.0,23.4
Puyehue,10304.0,21.7
Rio Negro,10305.0,17.3
San Juan de la Costa,10306.0,15.4
San Pablo,10307.0,25.4
Chaiten,10401.0,6.7
Futaleufu,10402.0,12.9
Hualaihue,10403.0,13.2
Palena,10404.0,17.6
Coyhaique,11101.0,15.8
Lago Verde,11102.0,0.0
Aysen,11201.0,12.6
Cisnes,11202.0,11.2
Guaitecas,11203.0,0.0
Cochrane,11301.0,4.2
OHiggins,11302.0,13.8
Tortel,11303.0,0.0
Chile Chico,11401.0,3.5
Rio Ibanez,11402.0,10.0
Punta Arenas,12101.0,16.6
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,15.8
Cabo de Hornos,12201.0,6.2
Antartica,12202.0,0.0
Porvenir,12301.0,8.8
Primavera,12302.0,0.0
Timaukel,12303.0,75.0
Natales,12401.0,11.5
Torres del Paine,12402.0,2.3
Santiago,13101.0,10.9
Cerrillos,13102.0,13.4
Cerro Navia,13103.0,10.1
Conchali,13104.0,11.1
El Bosque,13105.0,13.4
Estacion Central,13106.0,9.7
Huechuraba,13107.0,11.5
Independencia,13108.0,8.2
La Cisterna,13109.0,12.5
La Florida,13110.0,15.3
La Granja,13111.0,18.0
La Pintana,13112.0,14.8
La Reina,13113.0,11.9
Las Condes,13114.0,9.4
Lo Barnechea,13115.0,10.3
Lo Espejo,13116.0,9.8
Lo Prado,13117.0,11.9
Macul,13118.0,15.1
Maipu,13119.0,12.8
Nunoa,13120.0,11.3
Pedro Aguirre Cerda,13121.0,12.3
Penalolen,13122.0,14.0
Providencia,13123.0,9.8
Pudahuel,13124.0,12.7
Quilicura,13125.0,14.4
Quinta Normal,13126.0,9.7
Recoleta,13127.0,9.4
Renca,13128.0,11.0
San Joaquin,13129.0,11.5
San Miguel,13130.0,13.2
San Ramon,13131.0,24.2
Vitacura,13132.0,10.8
Puente Alto,13201.0,14.4
Pirque,13202.0,17.2
San Jose de Maipo,13203.0,19.9
Colina,13301.0,12.5
Lampa,13302.0,13.8
Tiltil,13303.0,13.2
San Bernardo,13401.0,14.3
Buin,13402.0,14.0
Calera de Tango,13403.0,10.7
Paine,13404.0,15.6
Melipilla,13501.0,14.9
Alhue,13502.0,11.4
Curacavi,13503.0,8.7
Maria Pinto,13504.0,2.7
San Pedro,13505.0,24.5
Talagante,13601.0,14.0
El Monte,13602.0,9.5
Isla de Maipo,13603.0,12.7
Padre Hurtado,13604.0,15.9
Penaflor,13605.0,15.4
Valdivia,14101.0,16.2
Corral,14102.0,8.7
Lanco,14103.0,20.4
Los Lagos,14104.0,27.9
Mafil,14105.0,17.7
Mariquina,14106.0,13.7
Paillaco,14107.0,23.4
Panguipulli,14108.0,18.4
La Union,14201.0,21.8
Futrono,14202.0,20.3
Lago Ranco,14203.0,21.5
Rio Bueno,14204.0,19.2
Arica,15101.0,5.5
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,15.2
Bulnes,16102.0,15.1
Chillan Viejo,16103.0,17.0
El Carmen,16104.0,11.3
Pemuco,16105.0,32.2
Pinto,16106.0,25.0
Quillon,16107.0,20.0
San Ignacio,16108.0,22.4
Yungay,16109.0,27.0
Quirihue,16201.0,27.6
Cobquecura,16202.0,28.6
Coelemu,16203.0,40.0
Ninhue,16204.0,29.1
Portezuelo,16205.0,28.0
Ranquil,16206.0,26.6
Treguaco,16207.0,46.2
San Carlos,16301.0,19.6
Coihueco,16302.0,22.3
Niquen,16303.0,18.8
San Fabian,16304.0,17.5
San Nicolas,16305.0,18.1
