nombre,codigo,positividad
Sagrada Familia,7307.0,2.9
Teno,7308.0,2
Vichuquen,7309.0,13.4
Linares,7401.0,3.1
Colbun,7402.0,2.7
Longavi,7403.0,3.9
Parral,7404.0,1
Retiro,7405.0,3.1
San Javier,7406.0,4.1
Villa Alegre,7407.0,3.4
Yerbas Buenas,7408.0,1.8
Concepcion,8101.0,4.4
Coronel,8102.0,5.6
Chiguayante,8103.0,5
Florida,8104.0,1
Hualqui,8105.0,5.5
Lota,8106.0,6.2
Penco,8107.0,2.6
San Pedro de la Paz,8108.0,5.5
Santa Juana,8109.0,3.3
Talcahuano,8110.0,4.5
Tome,8111.0,4.5
Hualpen,8112.0,2.3
Lebu,8201.0,4.7
Arauco,8202.0,2.5
Canete,8203.0,12
Contulmo,8204.0,0.9
Curanilahue,8205.0,4.1
Los Alamos,8206.0,5.8
Tirua,8207.0,10.5
Los Angeles,8301.0,3.2
Antuco,8302.0,5.7
Cabrero,8303.0,3.3
Laja,8304.0,1.3
Mulchen,8305.0,4.3
Nacimiento,8306.0,3.2
Negrete,8307.0,6.6
Quilaco,8308.0,2.9
Quilleco,8309.0,5.4
San Rosendo,8310.0,0
Santa Barbara,8311.0,1.1
Tucapel,8312.0,1.9
Yumbel,8313.0,8.2
Alto Biobio,8314.0,2
Temuco,9101.0,8.9
Carahue,9102.0,5.8
Cunco,9103.0,9.6
Curarrehue,9104.0,7.4
Freire,9105.0,8.5
Galvarino,9106.0,4.8
Gorbea,9107.0,3.7
Lautaro,9108.0,5.6
Loncoche,9109.0,2.7
Melipeuco,9110.0,1
Nueva Imperial,9111.0,6.3
Padre Las Casas,9112.0,10.2
Perquenco,9113.0,1.1
Pitrufquen,9114.0,4.4
Pucon,9115.0,8.5
Saavedra,9116.0,10.8
Teodoro Schmidt,9117.0,3.8
Tolten,9118.0,3.2
Vilcun,9119.0,8.1
Villarrica,9120.0,5
Cholchol,9121.0,7.7
Angol,9201.0,8.7
Collipulli,9202.0,6.1
Curacautin,9203.0,5
Ercilla,9204.0,5.1
Lonquimay,9205.0,6.9
Los Sauces,9206.0,4.4
Lumaco,9207.0,7.9
Puren,9208.0,7.5
Renaico,9209.0,0
Traiguen,9210.0,2.5
Victoria,9211.0,7.4
Puerto Montt,10101.0,3.2
Calbuco,10102.0,4.2
Cochamo,10103.0,3
Fresia,10104.0,7.1
Frutillar,10105.0,7
Los Muermos,10106.0,1.9
Llanquihue,10107.0,4.4
Maullin,10108.0,2.7
Puerto Varas,10109.0,3.3
Castro,10201.0,1.9
Ancud,10202.0,3.3
Chonchi,10203.0,2.4
Curaco de Velez,10204.0,0
Dalcahue,10205.0,2.2
Puqueldon,10206.0,11.5
Queilen,10207.0,0
Quellon,10208.0,1
Quemchi,10209.0,3
Quinchao,10210.0,4.3
Osorno,10301.0,5.4
Puerto Octay,10302.0,5.6
Purranque,10303.0,2.9
Puyehue,10304.0,4.1
Rio Negro,10305.0,5.3
San Juan de la Costa,10306.0,12.2
San Pablo,10307.0,7.9
Chaiten,10401.0,1.9
Futaleufu,10402.0,3.7
Hualaihue,10403.0,2.4
Palena,10404.0,0
Coyhaique,11101.0,6.8
Lago Verde,11102.0,0
Aysen,11201.0,4.7
Cisnes,11202.0,3.3
Guaitecas,11203.0,7.1
Cochrane,11301.0,4.6
OHiggins,11302.0,0
Tortel,11303.0,14.3
Chile Chico,11401.0,8.5
Rio Ibanez,11402.0,4
Punta Arenas,12101.0,15.9
Laguna Blanca,12102.0,0
Rio Verde,12103.0,-
San Gregorio,12104.0,33.3
Cabo de Hornos,12201.0,20
Antartica,12202.0,0
Porvenir,12301.0,4
Primavera,12302.0,-
Timaukel,12303.0,8.3
Natales,12401.0,13.3
Torres del Paine,12402.0,2.3
Santiago,13101.0,9
Cerrillos,13102.0,9
Cerro Navia,13103.0,6.7
Conchali,13104.0,10
El Bosque,13105.0,10.1
Estacion Central,13106.0,10.9
Huechuraba,13107.0,8.3
Independencia,13108.0,7.8
La Cisterna,13109.0,9.1
La Florida,13110.0,9.1
La Granja,13111.0,7.9
La Pintana,13112.0,6.9
La Reina,13113.0,9
Las Condes,13114.0,8.6
Lo Barnechea,13115.0,10.6
Lo Espejo,13116.0,11.3
Lo Prado,13117.0,11.3
Macul,13118.0,8.9
Maipu,13119.0,7.6
Nunoa,13120.0,8.5
Pedro Aguirre Cerda,13121.0,10
Penalolen,13122.0,10.1
Providencia,13123.0,8.5
Pudahuel,13124.0,9.1
Quilicura,13125.0,9.7
Quinta Normal,13126.0,10
Recoleta,13127.0,8
Renca,13128.0,7.6
San Joaquin,13129.0,8.3
San Miguel,13130.0,12.3
San Ramon,13131.0,9.4
Vitacura,13132.0,9.7
Puente Alto,13201.0,7.4
Pirque,13202.0,7.3
San Jose de Maipo,13203.0,6.4
Colina,13301.0,7.5
Lampa,13302.0,10.5
Tiltil,13303.0,5
San Bernardo,13401.0,7.2
Buin,13402.0,9.2
Calera de Tango,13403.0,6.9
Paine,13404.0,12.2
Melipilla,13501.0,11.2
Alhue,13502.0,10.4
Curacavi,13503.0,8.2
Maria Pinto,13504.0,6.5
San Pedro,13505.0,13.8
Talagante,13601.0,15.5
El Monte,13602.0,8.3
Isla de Maipo,13603.0,4.7
Padre Hurtado,13604.0,8.3
Penaflor,13605.0,7.3
Valdivia,14101.0,5.4
Corral,14102.0,7.2
Lanco,14103.0,10.4
Los Lagos,14104.0,4.9
Mafil,14105.0,8.4
Mariquina,14106.0,5.9
Paillaco,14107.0,2.1
Panguipulli,14108.0,12.8
La Union,14201.0,5.6
Futrono,14202.0,5.4
Lago Ranco,14203.0,7.5
Rio Bueno,14204.0,6.4
Arica,15101.0,14.2
Camarones,15102.0,20
Putre,15201.0,0
General Lagos,15202.0,0
Chillan,16101.0,5.6
Bulnes,16102.0,9.7
Chillan Viejo,16103.0,6.9
El Carmen,16104.0,11.5
Pemuco,16105.0,6.7
Pinto,16106.0,8.3
Quillon,16107.0,6
San Ignacio,16108.0,4.6
Yungay,16109.0,3.3
Quirihue,16201.0,8.5
Cobquecura,16202.0,12.7
Coelemu,16203.0,4.6
Ninhue,16204.0,1.6
Portezuelo,16205.0,0
Ranquil,16206.0,3.9
Treguaco,16207.0,4
San Carlos,16301.0,5.2
Coihueco,16302.0,4.2
Niquen,16303.0,2.8
San Fabian,16304.0,5.8
San Nicolas,16305.0,2.3
