nombre,codigo,positividad
Pencahue,7107.0,5
Rio Claro,7108.0,2.2
San Clemente,7109.0,2.4
San Rafael,7110.0,1
Cauquenes,7201.0,2.8
Chanco,7202.0,2.6
Pelluhue,7203.0,2.9
Curico,7301.0,1.1
Hualane,7302.0,8.2
Licanten,7303.0,0.9
Molina,7304.0,0.3
Rauco,7305.0,0
Romeral,7306.0,1.8
Sagrada Familia,7307.0,1.7
Teno,7308.0,4.1
Vichuquen,7309.0,6.7
Linares,7401.0,3.5
Colbun,7402.0,4.1
Longavi,7403.0,4
Parral,7404.0,7.6
Retiro,7405.0,7.8
San Javier,7406.0,3
Villa Alegre,7407.0,2.1
Yerbas Buenas,7408.0,3
Concepcion,8101.0,1.7
Coronel,8102.0,1.3
Chiguayante,8103.0,2.6
Florida,8104.0,1.2
Hualqui,8105.0,4
Lota,8106.0,1
Penco,8107.0,0.5
San Pedro de la Paz,8108.0,2.3
Santa Juana,8109.0,0.6
Talcahuano,8110.0,1.6
Tome,8111.0,1.8
Hualpen,8112.0,0.6
Lebu,8201.0,5.1
Arauco,8202.0,1.2
Canete,8203.0,2.2
Contulmo,8204.0,1
Curanilahue,8205.0,3.7
Los Alamos,8206.0,4.5
Tirua,8207.0,3.7
Los Angeles,8301.0,3.7
Antuco,8302.0,0
Cabrero,8303.0,0
Laja,8304.0,3.2
Mulchen,8305.0,1
Nacimiento,8306.0,0.2
Negrete,8307.0,2.3
Quilaco,8308.0,3.6
Quilleco,8309.0,3.5
San Rosendo,8310.0,0
Santa Barbara,8311.0,0.6
Tucapel,8312.0,1.4
Yumbel,8313.0,1.4
Alto Biobio,8314.0,12.8
Temuco,9101.0,1.9
Carahue,9102.0,1.9
Cunco,9103.0,0
Curarrehue,9104.0,1.1
Freire,9105.0,0.4
Galvarino,9106.0,0
Gorbea,9107.0,0.7
Lautaro,9108.0,1.6
Loncoche,9109.0,0.9
Melipeuco,9110.0,0
Nueva Imperial,9111.0,1
Padre Las Casas,9112.0,2.4
Perquenco,9113.0,0
Pitrufquen,9114.0,0.7
Pucon,9115.0,1.8
Saavedra,9116.0,0
Teodoro Schmidt,9117.0,3.5
Tolten,9118.0,1
Vilcun,9119.0,2.2
Villarrica,9120.0,2
Cholchol,9121.0,0
Angol,9201.0,2.4
Collipulli,9202.0,1.9
Curacautin,9203.0,0.7
Ercilla,9204.0,1.6
Lonquimay,9205.0,1
Los Sauces,9206.0,0
Lumaco,9207.0,2.8
Puren,9208.0,1.7
Renaico,9209.0,0
Traiguen,9210.0,3
Victoria,9211.0,1.5
Puerto Montt,10101.0,0.9
Calbuco,10102.0,0.8
Cochamo,10103.0,1.4
Fresia,10104.0,0
Frutillar,10105.0,0.7
Los Muermos,10106.0,0.9
Llanquihue,10107.0,1.9
Maullin,10108.0,1.3
Puerto Varas,10109.0,1.7
Castro,10201.0,3.1
Ancud,10202.0,1.7
Chonchi,10203.0,0.7
Curaco de Velez,10204.0,0
Dalcahue,10205.0,1.3
Puqueldon,10206.0,0
Queilen,10207.0,0.6
Quellon,10208.0,0.4
Quemchi,10209.0,0.7
Quinchao,10210.0,0
Osorno,10301.0,2
Puerto Octay,10302.0,3.5
Purranque,10303.0,3.9
Puyehue,10304.0,0.5
Rio Negro,10305.0,0.6
San Juan de la Costa,10306.0,4.8
San Pablo,10307.0,6.8
Chaiten,10401.0,13.1
Futaleufu,10402.0,18
Hualaihue,10403.0,1.4
Palena,10404.0,16.7
Coyhaique,11101.0,3.5
Lago Verde,11102.0,0
Aysen,11201.0,3.3
Cisnes,11202.0,2.9
Guaitecas,11203.0,0
Cochrane,11301.0,4.8
OHiggins,11302.0,0
Tortel,11303.0,0
Chile Chico,11401.0,0
Rio Ibanez,11402.0,0
Punta Arenas,12101.0,1.2
Laguna Blanca,12102.0,0
Rio Verde,12103.0,-
San Gregorio,12104.0,0
Cabo de Hornos,12201.0,2.9
Antartica,12202.0,50
Porvenir,12301.0,0
Primavera,12302.0,25
Timaukel,12303.0,0
Natales,12401.0,1.3
Torres del Paine,12402.0,0
Santiago,13101.0,4.8
Cerrillos,13102.0,6.7
Cerro Navia,13103.0,6
Conchali,13104.0,5.8
El Bosque,13105.0,6.3
Estacion Central,13106.0,5.1
Huechuraba,13107.0,3.8
Independencia,13108.0,4.5
La Cisterna,13109.0,7.8
La Florida,13110.0,4.8
La Granja,13111.0,6.5
La Pintana,13112.0,5.3
La Reina,13113.0,3.7
Las Condes,13114.0,2.5
Lo Barnechea,13115.0,2.2
Lo Espejo,13116.0,7.7
Lo Prado,13117.0,7.1
Macul,13118.0,4.8
Maipu,13119.0,4.5
Nunoa,13120.0,3.5
Pedro Aguirre Cerda,13121.0,8
Penalolen,13122.0,5.2
Providencia,13123.0,3.3
Pudahuel,13124.0,5.8
Quilicura,13125.0,5.6
Quinta Normal,13126.0,5.6
Recoleta,13127.0,4.8
Renca,13128.0,7.5
San Joaquin,13129.0,5
San Miguel,13130.0,6.2
San Ramon,13131.0,7.7
Vitacura,13132.0,2.8
Puente Alto,13201.0,4
Pirque,13202.0,2.2
San Jose de Maipo,13203.0,2.5
Colina,13301.0,2.7
Lampa,13302.0,7.7
Tiltil,13303.0,4.7
San Bernardo,13401.0,4.9
Buin,13402.0,5.5
Calera de Tango,13403.0,8
Paine,13404.0,7.8
Melipilla,13501.0,3.6
Alhue,13502.0,5
Curacavi,13503.0,3.5
Maria Pinto,13504.0,1.2
San Pedro,13505.0,7.3
Talagante,13601.0,11.4
El Monte,13602.0,3.9
Isla de Maipo,13603.0,4.6
Padre Hurtado,13604.0,8.6
Penaflor,13605.0,2.8
Valdivia,14101.0,1.4
Corral,14102.0,7.9
Lanco,14103.0,2.7
Los Lagos,14104.0,0
Mafil,14105.0,4.1
Mariquina,14106.0,0.6
Paillaco,14107.0,2.2
Panguipulli,14108.0,0.9
La Union,14201.0,5.6
Futrono,14202.0,3.6
Lago Ranco,14203.0,2.8
Rio Bueno,14204.0,6.1
Arica,15101.0,1.8
Camarones,15102.0,0
Putre,15201.0,0
General Lagos,15202.0,0
Chillan,16101.0,2
Bulnes,16102.0,2.5
Chillan Viejo,16103.0,2.6
El Carmen,16104.0,1.2
Pemuco,16105.0,3.6
Pinto,16106.0,1.4
Quillon,16107.0,0.7
San Ignacio,16108.0,0
Yungay,16109.0,0.7
Quirihue,16201.0,0.7
Cobquecura,16202.0,1.2
Coelemu,16203.0,0.5
Ninhue,16204.0,1.5
Portezuelo,16205.0,5.3
Ranquil,16206.0,0
Treguaco,16207.0,2.2
San Carlos,16301.0,2.5
Coihueco,16302.0,0.8
Niquen,16303.0,2.3
San Fabian,16304.0,0.9
San Nicolas,16305.0,3.3
