nombre,codigo,positividad
Tiltil,13303.0,9.5
San Bernardo,13401.0,10.1
Buin,13402.0,8.5
Calera de Tango,13403.0,11.0
Paine,13404.0,9.4
Melipilla,13501.0,8.7
Alhue,13502.0,9.7
Curacavi,13503.0,11.1
Maria Pinto,13504.0,2.0
San Pedro,13505.0,17.2
Talagante,13601.0,18.0
El Monte,13602.0,8.0
Isla de Maipo,13603.0,5.2
Padre Hurtado,13604.0,13.6
Penaflor,13605.0,9.3
Valdivia,14101.0,11.4
Corral,14102.0,5.0
Lanco,14103.0,6.1
Los Lagos,14104.0,10.5
Mafil,14105.0,4.9
Mariquina,14106.0,9.2
Paillaco,14107.0,9.2
Panguipulli,14108.0,6.5
La Union,14201.0,8.5
Futrono,14202.0,4.9
Lago Ranco,14203.0,14.0
Rio Bueno,14204.0,9.9
Arica,15101.0,5.8
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,10.1
Bulnes,16102.0,6.4
Chillan Viejo,16103.0,9.6
El Carmen,16104.0,5.9
Pemuco,16105.0,11.7
Pinto,16106.0,18.8
Quillon,16107.0,16.8
San Ignacio,16108.0,5.3
Yungay,16109.0,13.9
Quirihue,16201.0,28.6
Cobquecura,16202.0,13.8
Coelemu,16203.0,20.3
Ninhue,16204.0,33.3
Portezuelo,16205.0,12.5
Ranquil,16206.0,12.1
Treguaco,16207.0,18.0
San Carlos,16301.0,6.6
Coihueco,16302.0,11.3
Niquen,16303.0,6.3
San Fabian,16304.0,7.3
San Nicolas,16305.0,7.1
