nombre,codigo,casos_totales
Lo Espejo,13116,14127
Lo Prado,13117,17907
Macul,13118,18529
Maipu,13119,64879
Maria Pinto,13504,2290
Melipilla,13501,17965
Nunoa,13120,26538
Padre Hurtado,13604,10870
Paine,13404,10125
Pedro Aguirre Cerda,13121,16835
Penaflor,13605,12226
Penalolen,13122,41349
Pirque,13202,4243
Providencia,13123,16878
Pudahuel,13124,37168
Puente Alto,13201,91784
Quilicura,13125,30352
Quinta Normal,13126,22126
Recoleta,13127,24894
Renca,13128,29895
San Bernardo,13401,43701
San Joaquin,13129,16817
San Jose de Maipo,13203,2415
San Miguel,13130,22170
San Pedro,13505,1348
San Ramon,13131,13449
Santiago,13101,69348
Talagante,13601,8222
Tiltil,13303,2563
Vitacura,13132,9057
Chepica,6302,1502
Chimbarongo,6303,2827
Codegua,6102,1473
Coinco,6103,699
Coltauco,6104,1823
Donihue,6105,2318
Graneros,6106,4161
La Estrella,6202,246
Las Cabras,6107,3475
Litueche,6203,783
Lolol,6304,390
Machali,6108,5257
Malloa,6109,1335
Marchihue,6204,630
Mostazal,6110,2743
Nancagua,6305,1905
Navidad,6205,804
Olivar,6111,1656
Palmilla,6306,1155
Paredones,6206,661
Peralillo,6307,1051
Peumo,6112,1467
Pichidegua,6113,2189
Pichilemu,6201,1816
Placilla,6308,992
Pumanque,6309,298
Quinta de Tilcoco,6114,1106
Rancagua,6101,32313
Rengo,6115,7509
Requinoa,6116,3129
San Fernando,6301,8203
San Vicente,6117,5299
Santa Cruz,6310,3649
Cauquenes,7201,4370
Chanco,7202,708
Colbun,7402,2919
Constitucion,7102,5863
Curepto,7103,810
Curico,7301,24602
Empedrado,7104,498
Hualane,7302,1106
Licanten,7303,819
Linares,7401,12485
Longavi,7403,4356
Maule,7105,6431
Molina,7304,6291
Parral,7404,5499
Pelarco,7106,1103
Pelluhue,7203,1035
Pencahue,7107,954
Rauco,7305,1580
Retiro,7405,2332
Rio Claro,7108,1811
Romeral,7306,2467
Sagrada Familia,7307,1878
San Clemente,7109,5566
San Javier,7406,6264
San Rafael,7110,1406
Talca,7101,28164
Teno,7308,3817
Vichuquen,7309,474
Villa Alegre,7407,1813
Yerbas Buenas,7408,2251
Bulnes,16102,2825
Chillan,16101,28017
Chillan Viejo,16103,3585
Cobquecura,16202,354
Coelemu,16203,1299
Coihueco,16302,3020
El Carmen,16104,1098
Ninhue,16204,567
Niquen,16303,1323
Pemuco,16105,873
Pinto,16106,1117
Portezuelo,16205,431
Quillon,16107,1931
Quirihue,16201,980
Ranquil,16206,575
San Carlos,16301,7042
San Fabian,16304,462
San Ignacio,16108,1602
San Nicolas,16305,1559
Treguaco,16207,527
Yungay,16109,1693
Alto Biobio,8314,1110
Antuco,8302,489
Arauco,8202,6256
Cabrero,8303,3773
Canete,8203,5128
Chiguayante,8103,12446
Concepcion,8101,33402
Contulmo,8204,814
Coronel,8102,19827
Curanilahue,8205,4875
Florida,8104,1331
Hualpen,8112,14693
Hualqui,8105,3662
Laja,8304,3137
Lebu,8201,3082
Los Alamos,8206,3077
Los Angeles,8301,32933
Lota,8106,7431
Mulchen,8305,4926
Nacimiento,8306,3631
Negrete,8307,1623
Penco,8107,7098
Quilaco,8308,511
Quilleco,8309,1292
San Pedro de la Paz,8108,18537
San Rosendo,8310,413
Santa Barbara,8311,1870
Santa Juana,8109,2021
Talcahuano,8110,21796
Tirua,8207,1574
Tome,8111,7633
Yumbel,8313,2660
Angol,9201,7789
Carahue,9102,3069
Cholchol,9121,1451
Collipulli,9202,4224
Cunco,9103,2181
Curacautin,9203,1624
Curarrehue,9104,1232
Ercilla,9204,1470
Freire,9105,3160
Galvarino,9106,2624
Gorbea,9107,1849
Lautaro,9108,5536
Loncoche,9109,2797
Lonquimay,9205,1459
Los Sauces,9206,1033
Lumaco,9207,1231
Melipeuco,9110,675
Nueva Imperial,9111,4086
Padre Las Casas,9112,12143
Perquenco,9113,1326
Pitrufquen,9114,3270
Pucon,9115,4746
Puren,9208,1513
Renaico,9209,2016
Saavedra,9116,2033
Temuco,9101,43055
Teodoro Schmidt,9117,1922
Tolten,9118,1477
Traiguen,9210,2351
Victoria,9211,4328
Vilcun,9119,4268
Corral,14102,955
Futrono,14202,3376
La Union,14201,6244
Lago Ranco,14203,2282
Lanco,14103,3286
Los Lagos,14104,4116
Mafil,14105,1394
Mariquina,14106,4133
Paillaco,14107,3216
Panguipulli,14108,7457
Rio Bueno,14204,4591
Valdivia,14101,29690
Ancud,10202,5423
Calbuco,10102,5935
Castro,10201,6476
Chaiten,10401,497
Chonchi,10203,2228
Cochamo,10103,492
Curaco de Velez,10204,523
Dalcahue,10205,2221
Fresia,10104,1827
Frutillar,10105,3367
Futaleufu,10402,360
Hualaihue,10403,1415
Llanquihue,10107,3131
Los Muermos,10106,2481
Maullin,10108,2566
Osorno,10301,27084
Palena,10404,295
Puerto Montt,10101,39645
Puerto Octay,10302,1402
Puerto Varas,10109,6373
Puqueldon,10206,734
Purranque,10303,3093
Puyehue,10304,1836
Queilen,10207,600
Quellon,10208,3708
Quemchi,10209,1096
Quinchao,10210,1056
Rio Negro,10305,2382
San Juan de la Costa,10306,1659
San Pablo,10307,1803
Aysen,11201,3430
Chile Chico,11401,797
Cisnes,11202,872
Cochrane,11301,654
Coyhaique,11101,9475
Guaitecas,11203,246
Lago Verde,11102,60
OHiggins,11302,30
Rio Ibanez,11402,337
Tortel,11303,64
Antartica,12202,62
Cabo de Hornos,12201,435
Laguna Blanca,12102,33
Natales,12401,7339
Porvenir,12301,1575
Primavera,12302,84
Punta Arenas,12101,34573
Rio Verde,12103,25
San Gregorio,12104,96
Timaukel,12303,44
Torres del Paine,12402,70
