nombre,codigo,casos_totales
Palena,10404,133
Puerto Montt,10101,29482
Puerto Octay,10302,905
Puerto Varas,10109,4470
Puqueldon,10206,516
Purranque,10303,2487
Puyehue,10304,1232
Queilen,10207,463
Quellon,10208,2522
Quemchi,10209,933
Quinchao,10210,868
Rio Negro,10305,1749
San Juan de la Costa,10306,1283
San Pablo,10307,1168
Aysen,11201,1707
Chile Chico,11401,399
Cisnes,11202,558
Cochrane,11301,235
Coyhaique,11101,5591
Guaitecas,11203,188
Lago Verde,11102,42
OHiggins,11302,10
Rio Ibanez,11402,201
Tortel,11303,27
Antartica,12202,59
Cabo de Hornos,12201,364
Laguna Blanca,12102,24
Natales,12401,5490
Porvenir,12301,1213
Primavera,12302,61
Punta Arenas,12101,24698
Rio Verde,12103,13
San Gregorio,12104,71
Timaukel,12303,42
Torres del Paine,12402,19
